#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
islamsettings;Islam Settings;;;;;;;;;;;x
back;Back;;;;;;;;;;;x
finish;Finish changing settings;;;;;;;;;;;x
islamsettings;Islam Settings;;;;;;;;;;;x
islamsettingsstrength;Strength Settings;;;;;;;;;;;x
standard;Standard;;;;;;;;;;;x
islamsettingslikelyhood;Likelyhood Settings;;;;;;;;;;;x
always;Always;;;;;;;;;;;x
never;Never;;;;;;;;;;;x
proper;Proper;;;;;;;;;;;x
islamsettingsnaming;Naming Settings;;;;;;;;;;;x
decision_event.1.name;Settings;;;;;;;;;;;x
decision_event.1.desc;Welcome to the When the World Stopped Making Sense settings list! Here you can change many settings involved in the mod to your liking! Please chose what you would like to change;;;;;;;;;;;x
decision_event.2.name;Islam Settings;;;;;;;;;;;x
decision_event.2.desc;What would you like to change about Islam?;;;;;;;;;;;x
decision_event.2.name;Islam Settings;;;;;;;;;;;x
decision_event.2.desc;What would you like to change about Islam?;;;;;;;;;;;x
decision_event.3.name;Islam Strength Settings;;;;;;;;;;;x
decision_event.3.desc;In WtWSMS Islam is normally fairly strong after its founder manages to get it off the ground, you can change this to your liking, of course.;;;;;;;;;;;x
decision_event.4.name;Islam Likelyhood Settings;;;;;;;;;;;x
decision_event.4.desc;In WtWSMS the founder of Islam can appear either dynamically or historically if his historical progenitors manage to have children ( Specifically, Hashim of Mecca ). You can change this, of course.;;;;;;;;;;;x
decision_event.5.name;Islam Naming Settings;;;;;;;;;;;x
decision_event.5.desc;In WtWSMS the founder of Islam is named randomly if he appears, you can change this, of course.;;;;;;;;;;;x
