#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
organize_scholae_palatinae;Organize Scholae Palatinae;Fonder le Scholae Palatinae;;;;;;;;;;x
organize_scholae_palatinae_desc;Organize the Scholae Palatinae, an elite corps of guardsmen.;Fonder le Scholae Palatinae, un corps de gardes d'élite.;;;;;;;;;;x
scholae_organized;The Scholae Palatinae is formed.;Le Scholae Palatinae est fondé.;;;;;;;;;;x
organize_excubitors;Organize Excubitors;Fonder les Excubites;;;;;;;;;;x
organize_excubitors_desc;Organize the Excubitors, an elite guard recruiting from the barbarians to the East, from sturdy Isaurians to swift Arabs, it will be a powerful shield of the Empire.;Fonder les Excubites, un corps de gardes d'élite qui recrute des barbares de l'Est, des robustes Isauriens aux rapides Arabes, qui va être un puissant bouclier de défense pour l'empire.;;;;;;;;;;x
excubitors_organized;The Excubitors are formed.;Les Excubites est fondé.;;;;;;;;;;x
rebuild_circus_maximus;Rebuild the Circus Maxiumus;Reconstruire le Circus Maximus;;;;;;;;;;x
rebuild_circus_maximus_desc;Rebuild and rennovate the crumbling Circus Maximus.;Reconstruire et rénover le Circus Maximus croulant;;;;;;;;;;x
build_hagia_sophia;Build Hagia Sophia;Construire la basilique Sainte-Sophie;;;;;;;;;;x
build_hagia_sophia_desc;Build Hagia Sophia, a new catedral for Constantinople, symbol of wealth and power of the Eastern Roman Empire.;Construire Sainte-Sophie, une nouvelle basilique pour Constantinople, symbole de la richesse et du pouvoir de l'Empire romain d'Orient.;;;;;;;;;;x
support_blues;Support the Blues;Soutenir les bleus;;;;;;;;;;x
support_blues_desc;The Blues are the chariot team for the nobility, centered on courtly intrigue and diplomacy.;L'équipe de char des bleus est celle de la nobilité, centrée autour des intrigues de la cour et la diplomatie.;;;;;;;;;;x
support_greens;Support the Greens;Soutenir les verts;;;;;;;;;;x
support_greens_desc;The Greens are the chariot team for the working class, violent and hardworking are perfect words to describe Green fans.;L'équipe de char des verts est celle de la classe ouvrière. Les mots "violents" et "travailleurs" sont parfaits pour décrire les supporteurs des verts.;;;;;;;;;;x
restore_italia;Restore Italia;Restaurer Italia;;;;;;;;;;x
restore_italia_desc;Restore the Roman Infrastructure in Italia.;Restaurer l'infrastructure romaine dans la province d'Italia;;;;;;;;;;x
ask_for_seven_province_trade;Ask for Seven Province Trade;Faire une demande de commerce aux Sept-Provinces;;;;;;;;;;x
ask_for_seven_province_trade_desc;Ask the ruler of Tolosa for trade in the Seven Provinces.;Faire une demande au dirigeant de Tolosa pour faire du commerce avec les Sept-Provinces.;;;;;;;;;;x
end_seven_province_trade;End Seven Province Trade;Terminer le commerce avec les Sept-Provinces;;;;;;;;;;x
end_seven_province_trade_desc;End the bustling trade in the Seven Provinces.;Mettre fin au commerce qui anime les Sept-Provinces.;;;;;;;;;;x
ask_for_lugdunensis_trade;Ask for Lugdunensis Trade;Faire une demande de commerce à Lugdunensis;;;;;;;;;;x
ask_for_lugdunensis_trade_desc;Ask the ruler of Paris for trade in the Lugdunensis.;Faire une demande au dirigeant de Paris pour faire du commerce avec Lugdunensis.;;;;;;;;;;x
establish_quarantine;Establish Quarantine;Établir une quarantaine;;;;;;;;;;x
establish_quarantine_desc;Establish a Quarantine on your realm, slowing the spread of disease.;Établir une quarantaine dans votre territoire, ralentissant la propagation des maladies.;;;;;;;;;;x
end_quarantine;End Quarantine;Terminer la quarantaine;;;;;;;;;;x
end_quarantine_desc;End the Quarantine you have placed on your realm.;Mettre fin à la quarantaine que vous avez établi dans votre territoire ;;;;;;;;;;x
end_republic_quarantine;End Quaranta;Terminer la quarantaine;;;;;;;;;;x
end_republic_quarantine_desc;End the Quaranta;Terminer la quarantaine;;;;;;;;;;x
establish_republic_quarantine;Establish Quaranta;Établir une quarantaine;;;;;;;;;;x
establish_republic_quarantine_desc;Establish a Quaranta on all trade posts in you nation, preventing the spread of disease through merchant ships.;Établir une quarantaine dans tous les comptoirs de commerce de votre pays, empêchant la propagation des maladies avec les vaisseaux marchands.;;;;;;;;;;x
ask_for_hre;Ask Pope for Coronation;Demander un sacre au Pape;;;;;;;;;;x
ask_for_hre_desc;Ask if the Pope may recognize you as the legitimate successor to the Western Roman Empire.;Demander si le Pape peut vous reconnaître en tant que le successeur légitime de l'Empire Romain d'Occident.;;;;;;;;;;x
ask_for_wre;Ask for Western Roman Empire;Demander l'Empire Romain d'Occident;;;;;;;;;;x
ask_for_wre_desc;Ask the Eastern Emperor to grant you the crown of the Western Roman Empire.;Demander à l'empereur d'Orient de vous accorder la couronne de l'Empire Romain d'Occident;;;;;;;;;;x
create_binitarian_patriarchy;Create Binitarian Patriarchy;Créer le Patriarcat Binitaire;;;;;;;;;;x
create_binitarian_patriarchy_desc;Establish a Binitarian Patriarchy in Jerusalem.;Établir un Patriarcat Binitaire à Jérusalem;;;;;;;;;;x
create_ebionites_patriarchy;Establish Ebionite Church;Établir l'église Ébionite;;;;;;;;;;x
create_ebionites_patriarchy_desc;Establish a church system for the Ebionites;Établir un système d'églises pour les ébionites;;;;;;;;;;x
expel_fist_hubal;Expel the Fist of Hubal;Expulser le Poing de Houbal;;;;;;;;;;x
expel_fist_hubal_desc;I can drive the Fist of Hubal from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser le Poing de Houbal de mon territoire et prendre possession de leurs châteaux. Ce serait par contre un acte très impie...;;;;;;;;;;x
donate_money_to_fist_hubal;Donate 300¤ to the Fist of Hubal;Donnez 300¤ au Poing de Houbal;;;;;;;;;;x
donate_money_to_fist_hubal_desc;I can donate money to the Fist of Hubal in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Semitic Priesthood.;Je peux donner de l'argent au Poing de Houbal en échange de [Player.Religion.GetPietyName] et du respect permanent du clergé sémitique.;;;;;;;;;;x
germanic_vassal_sacrifice_decision;Sacrifice [Root.GetTitledFirstName];Sacrifier [Root.GetTitledFirstName];;;;;;;;;;x
germanic_vassal_sacrifice_decision_desc;As he is your prisoner, you may give the order to sacrifice [Root.GetTitledFirstName] to the ancient gods.;Puisqu'il est votre prisonnier, vous pouvez donnez l'ordre de sacrifier [Root.GetTitledFirstName] aux anciens dieux.;;;;;;;;;;x
alamannian_sacrifice;Alamannian Sacrifice;Sacrifice alaman;;;;;;;;;;x
alamannian_sacrifice_desc;Perform a mass animal sacrifice according to the traditions of the Alamannian people.;Réaliser un sacrifice d'animaux en masse en accord avec les traditions du peuple alaman. ;;;;;;;;;;x
create_valentinian_patriarchy;Create the Valentinian Patriarchate;Créer le patriarcat Valentinien;;;;;;;;;;x
create_valentinian_patriarchy_desc;If I am pious enough and control Rome, I can create a Valentinian Ecumenical Patriarch to serve as the head of the faith;Si je suis assez pieux et contrôle Rome, je peux créer un patriarche œcuménique valentinien qui sera le chef de la foi.;;;;;;;;;;x
embrace_apellian;Embrace Apellianism;Adopter l'apellianisme;;;;;;;;;;x
embrace_apellian_desc;The Apellian school of Marcionism is centered on Gnostic and Eastern traditions.;L'école apellianiste du marcionisme est centrée autour des traditions gnostiques;;;;;;;;;;x
embrace_potitian;Embrace Potitianism;Adopter le poitianisme;;;;;;;;;;x
embrace_potitian_desc;The Potitian school of Marcionism is the mainstream school, and follows the teachings of Marcion.;L'école poitianiste du marcionisme est le courant dominant, et suit les enseignements de Marcion.;;;;;;;;;;x
embrace_synerian;Embrace Synerianism;Adopter le synerianisme;;;;;;;;;;x
embrace_synerian_desc;The Synerian school sells out many of the Gnostic and heretical elements of the faith in order to gain approval from other Christians.;L'école synérienne trahit de nombreux éléments gnostiques et hérétiques pour obtenir l'approbation des autres chrétiens.;;;;;;;;;;x
create_apollinarian_patriarchy;Organize the Apollinarian Patriarchs;Organiser les patriarches apollinariens;;;;;;;;;;x
