#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Realm decisions;;;;;;;;;;;;x
ask_for_hre;Ask Pope for Coronation;Demander un sacre au Pape;;;;;;;;;;x
ask_for_hre_desc;Ask if the Pope may recognize you as the legitimate successor to the Western Roman Empire.;Demander si le Pape peut vous reconnaître en tant que le successeur légitime de l'Empire Romain d'Occident.;;;;;;;;;;x
ask_for_wre;Ask for Western Roman Empire;Demander l'Empire Romain d'Occident;;;;;;;;;;x
ask_for_wre_desc;Ask the Eastern Emperor to grant you the crown of the Western Roman Empire.;Demander à l'empereur d'Orient de vous accorder la couronne de l'Empire Romain d'Occident.;;;;;;;;;;x
organize_scholae_palatinae;Reorganize Eastern Scholae Palatinae;Réorganiser le Scholae Palatinae de l'Orient;;;;;;;;;;x
organize_scholae_palatinae_desc;Reorganize the Scholae Palatinae, an elite corps of guardsmen.;Réorganiser le Scholae Palatinae, un corps de gardes d'élite.;;;;;;;;;;x
scholae_organized;The Scholae Palatinae is reorganized.;Le Scholae Palatinae est réorganisé.;;;;;;;;;;x
reorganize_western_scholae_palatinae;Reorganize Western Scholae Palatinae;Réorganiser le Scholae Palatinae d'Occident;;;;;;;;;;x
reorganize_western_scholae_palatinae_desc;Reorganize the Scholae Palatinae, an elite corps of guardsmen.;Réorganiser le Scholae Palatinae, un corps de gardes d'élite.;;;;;;;;;;x
organize_excubitors;Organize Excubitors;Fonder les Excubites;;;;;;;;;;x
organize_excubitors_desc;Organize the Excubitors, an elite guard recruiting from the barbarians to the East, from sturdy Isaurians to swift Arabs, it will be a powerful shield of the Empire.;Fonder les Excubites, un corps de gardes d'élite qui recrute des barbares de l'Est, des robustes Isauriens aux rapides Arabes, qui va être un puissant bouclier de défense pour l'empire.;;;;;;;;;;x
excubitors_organized;The Excubitors are formed.;Les Excubites est fondé.;;;;;;;;;;x
reform_imperial_fleet_ere;Reform the Eastern Imperial Fleet;Réformer la flotte impériale d'Orient;;;;;;;;x 
reform_imperial_fleet_ere_desc;Mainly defending the straits of the Bosphorus and the imperial capital of Constantinople, the Eastern Roman Navy was a pillar in the defence of the empire. With the area once again in your hands, you may restore the important institution, giving the fleet its former glory.;Défendant principalement les détroits du Bosphore et la capitale impériale Constantinople, la marine de l'Empire romain d'Orient était un pilier dans la défense de l'empire. Avec cette région de nouveau sous votre contrôle, vous pouvez restaurer cette institution importante, rendant à la marine sa gloire de jadis.;;;;;;;;x
reform_imperial_fleet_wre;Reform the Western Imperial Fleet;Réformer la flotte impériale d'Occident;;;;;;;;x 
reform_imperial_fleet_wre_desc;After the disastrous defeat in the hands of the Vandals at the Battle of Cape Bon, the Western Roman Navy was irremediably damaged and only a shadow of its former self. Yet, if you were to invest some funds into the project and send men to recruit sailors, you could restore the navy, giving it back its illustrious dominance.;Suite à désastreuse défaite face aux vandales lors de la bataille du Cap Bon, la marine de l'Empire romain d'Occident a été irrémédiablement endommagée et n'est plus qu'une ombre de son ancienne grandeur. Cependant, si vous investissez de l'argent dans un projet de réformation et commencez à recruter des marins, vous pouvez restaurer la marine, lui rendant sa glorieuse position d'antan.;;;;;;;;x
rebuild_circus_maximus;Rebuild the Circus Maxiumus;Reconstruire le Circus Maximus;;;;;;;;;;x
rebuild_circus_maximus_desc;Rebuild and renovate the crumbling Circus Maximus.;Reconstruire et rénover le Circus Maximus croulant;;;;;;;;;;x
build_hagia_sophia;Build Hagia Sophia;Construire la basilique Sainte-Sophie;;;;;;;;;;x
build_hagia_sophia_desc;Build Hagia Sophia, a new cathedral for Constantinople, symbol of wealth and power of the Eastern Roman Empire.;Construire Sainte-Sophie, une nouvelle basilique pour Constantinople, symbole de la richesse et du pouvoir de l'Empire romain d'Orient.;;;;;;;;;;x
support_blues;Support the Blues;Soutenir les bleus;;;;;;;;;;x
support_blues_desc;The Blues are the chariot team for the nobility, centered on courtly intrigue and diplomacy.;L'équipe de char des bleus est celle de la nobilité, centrée autour des intrigues de la cour et la diplomatie.;;;;;;;;;;x
support_greens;Support the Greens;Soutenir les verts;;;;;;;;;;x
support_greens_desc;The Greens are the chariot team for the working class, violent and hardworking are perfect words to describe Green fans.;L'équipe de char des verts est celle de la classe ouvrière. Les mots "violents" et "travailleurs" sont parfaits pour décrire les supporteurs des verts.;;;;;;;;;;x
