#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
organize_scholae_palatinae;Organize Scholae Palatinae;Fonder le Scholae Palatinae;;;;;;;;;;x
organize_scholae_palatinae_desc;Organize the Scholae Palatinae, an elite corps of guardsmen.;Fonder le Scholae Palatinae, un corps de gardes d'Èlite.;;;;;;;;;;x
scholae_organized;The Scholae Palatinae is formed.;Le Scholae Palatinae est fondÈ.;;;;;;;;;;x
organize_excubitors;Organize Excubitors;Fonder les Excubites;;;;;;;;;;x
organize_excubitors_desc;Organize the Excubitors, an elite guard recruiting from the barbarians to the East, from sturdy Isaurians to swift Arabs, it will be a powerful shield of the Empire.;Fonder les Excubites, un corps de gardes d'Èlite qui recrute des barbares de l'Est, des robustes Isauriens aux rapides Arabes, qui va Ítre un puissant bouclier de dÈfense pour l'empire.;;;;;;;;;;x
excubitors_organized;The Excubitors are formed.;Les Excubites est fondÈ.;;;;;;;;;;x
rebuild_circus_maximus;Rebuild the Circus Maxiumus;Reconstruire le Circus Maximus;;;;;;;;;;x
rebuild_circus_maximus_desc;Rebuild and rennovate the crumbling Circus Maximus.;Reconstruire et rÈnover le Circus Maximus croulant;;;;;;;;;;x
support_blues;Support the Blues;Soutenir les bleus;;;;;;;;;;x
support_blues_desc;The Blues are the chariot team for the nobility, centered on courtly intrigue and diplomacy.;L'Èquipe de char des bleus est celle de la nobilitÈ, centrÈe autour des intrigues de la cour et la diplomatie.;;;;;;;;;;x
support_greens;Support the Greens;Soutenir les verts;;;;;;;;;;x
support_greens_desc;The Greens are the chariot team for the working class, violent and hardworking are perfect words to describe Green fans.;L'Èquipe de char des verts est celle de la classe ouvriËre. Les mots "violents" et "travailleurs" sont parfaits pour dÈcrire les supporteurs des verts.;;;;;;;;;;x
restore_italia;Restore Italia;Restaurer Italia;;;;;;;;;;x
restore_italia_desc;Restore the Roman Infrastructure in Italia.;Restaurer l'infrastructure romaine dans la province d'Italia;;;;;;;;;;x
ask_for_seven_province_trade;Ask for Seven Province Trade;Faire une demande de commerce aux Sept-Provinces;;;;;;;;;;x
ask_for_seven_province_trade_desc;Ask the ruler of Tolosa for trade in the Seven Provinces.;Faire une demande au dirigeant de Tolosa pour faire du commerce avec les Sept-Provinces.;;;;;;;;;;x
end_seven_province_trade;End Seven Province Trade;Terminer le commerce avec les Sept-Provinces;;;;;;;;;;x
end_seven_province_trade_desc;End the bustling trade in the Seven Provinces.;Mettre fin au commerce qui anime les Sept-Provinces.;;;;;;;;;;x
ask_for_lugdunensis_trade;Ask for Lugdunensis Trade;Faire une demande de commerce ‡ Lugdunensis;;;;;;;;;;x
ask_for_lugdunensis_trade_desc;Ask the ruler of Paris for trade in the Lugdunensis.;Faire une demande au dirigeant de Paris pour faire du commerce avec Lugdunensis.;;;;;;;;;;x
establish_quarantine;Establish Quarantine;…tablir une quarantaine;;;;;;;;;;x
establish_quarantine_desc;Establish a Quarantine on your realm, slowing the spread of disease.;…tablir une quarantaine dans votre territoire, ralentissant la propagation des maladies.;;;;;;;;;;x
end_quarantine;End Quarantine;Terminer la quarantaine;;;;;;;;;;x
end_quarantine_desc;End the Quarantine you have placed on your realm.;Mettre fin ‡ la quarantaine que vous avez Ètabli dans votre territoire ;;;;;;;;;;x
end_republic_quarantine;End Quaranta;Terminer la quarantaine;;;;;;;;;;x
end_republic_quarantine_desc;End the Quaranta;Terminer la quarantaine;;;;;;;;;;x
establish_republic_quarantine;Establish Quaranta;…tablir une quarantaine;;;;;;;;;;x
establish_republic_quarantine_desc;Establish a Quaranta on all trade posts in you nation, preventing the spread of disease through merchant ships.;…tablir une quarantaine dans tous les comptoirs de commerce de votre pays, empÍchant la propagation des maladies avec les vaisseaux marchands.;;;;;;;;;;x
ask_for_hre;Ask Pope for Coronation;Demander un sacre au Pape;;;;;;;;;;x
ask_for_hre_desc;Ask if the Pope may recognize you as the legitimate successor to the Western Roman Empire.;Demander si le Pape peut vous reconnaÓtre en tant que le successeur lÈgitime de l'Empire Romain d'Occident.;;;;;;;;;;x
ask_for_wre;Ask for Western Roman Empire;Demander l'Empire Romain d'Occident;;;;;;;;;;x
