phrygian_group;Phrygian Group;;;;;;;;;;;x
e_thuringia;Thuringian Empire;;;;;;;;;;;x
e_thuringia_adj;Thuringian;;;;;;;;;;;x
e_alamannia;Alamannian Empire;;;;;;;;;;;x
e_alamannia_adj;Alamannian;;;;;;;;;;;x
e_gepids;Gepid Empire;;;;;;;;;;;x
e_gepids_adj;Gepid;;;;;;;;;;x
k_republic;Res Publica;;;;;;;;;;;x
k_republic_adj;Roman;;;;;;;;;;;x
CONSUL;Consul;;;;;;;;;;;x
CONSUL_FOA;Gloriosa Consulem;;;;;;;;;;;x
e_burgundy;Burgundian Empire;;;;;;;;;;;x
e_burgundy_adj;Burgundian;;;;;;;;;;;x
e_saxony;Saxon Empire;;;;;;;;;;;x
e_saxony_adj;Saxon;;;;;;;;;;;x
e_goths;Gothic Empire;;;;;;;;;;;x
e_goths_adj;Gothic;;;;;;;;;;;x
e_moors;Moorish Empire;;;;;;;;;;;x
e_moors_adj;Moorish;;;;;;;;;;;x
e_vandalica;Vandal Empire;;;;;;;;;;;x
e_vandalica_adj;Vandalic;;;;;;;;;;;x
e_mediterranean;Mediterranean Empire;;;;;;;;;;;x
e_mediterranean_adj;Mediterranean;;;;;;;;;;;x
title_scop;Scop;;;;;;;;;;;x
title_scop_desc;A Scop is a form of Anglo-Saxon bard, who is a favored entertainer in the rulers' court.;;;;;;;;;;;x
title_helm_desc;The Helm is a chosen protector of the ruler, and a valued confidant in times of trouble.;;;;;;;;;;;x
title_helm;Helm;;;;;;;;;;;x
title_folcwine;Folcwine;;;;;;;;;;;x
title_folcwine_desc;A Folcwine is a friend of the people, and it is a honor to be considered so by the ruler.;;;;;;;;;;;x
title_sigecempa;The Sigecempa is an incredible honor, being the victorious champion of your people.;;;;;;;;;;;x
high_german_decision;Create a Pan-German Language;;;;;;;;;;;x
high_german_decision_desc;The people of the Holy Roman Empire speak a variety of Germanic languages. The creation of a single, unfied Germanic language could be a frst step in a Pan-Germanic Ideology.;;;;;;;;;;;x
indulgent;Indulgent;;;;;;;;;;;x
samosatan;Samosatan;;;;;;;;;;;x
INQUISITION;[Root.PrimaryTitle.GetAdjective] Inquisition;;;;;;;;;;;;;x
tyrant;Tyrant;;;;;;;;;;;x
tyrant_DESC;This character is a cruel tyrant, subjugating the people, and reaping the rewards.;;;;;;;;;;;x
tyrant_desc;This character is a cruel tyrant, subjugating the people, and reaping the rewards.;;;;;;;;;;;x
tyranny_0_desc;This kingdom is ruling normally, without the aid of tyranny.;;;;;;;;;;;x
tyranny_0;No Tyranny;;;;;;;;;;;x
tyranny_1;Tyranny;;;;;;;;;;;x
tyranny_1_desc;This kingdom is ruled with an iron fist, angering the people but instilling fear into many.;;;;;;;;;;;x
e_league;League of Old Rites;;;;;;;;;;;x
e_league_adj;League;;;;;;;;;;;x
k_hunas;Hunas;;;;;;;;;;;x
k_hunas_adj;Huni;;;;;;;;;;;x
d_bavari;Bavari;;;;;;;;;;;x
d_rugii;Rugii;;;;;;;;;;;x
e_oriens;Oriens;;;;;;;;;;;x
e_oriens_adj;Oriental;;;;;;;;;;;x
d_scholae_palatinae;Scholae Palatinae;;;;;;;;;;;x
d_scholae_palatinae_adj;Palatinaen;;;;;;;;;;;x
d_excubitors;Excubitors;;;;;;;;;;;x
d_excubitors_adj;Excubitian;;;;;;;;;;;x
scholae_organized;The Scholae Palatinae is formed.;;;;;;;;;;;;x
organize_scholae_palatinae_desc;Organize the Scholae Palatinae, an elite corps of guardsmen.;;;;;;;;;;;x
organize_scholae_palatinae;Organize Scholae Palatinae;;;;;;;;;;;x
excubitors_organized;The Excubitors are formed.;;;;;;;;;;;;x
organize_excubitors;Organize Excubitors;;;;;;;;;;;x
organize_excubitors_desc;Organize the Excubitors, an elite guard recruiting from the barbarians to the East, from sturdy Isaurians to swift Arabs, it will be a powerful shield of the Empire.;;;;;;;;;;;x
yiddish;Yiddish;;;;;;;;;;;x
HINT_COUNCIL_VIEW_TITLE_old_saxon;The Witan View;;;;;;;;;;;;;x
HINT_COUNCIL_VIEW_TITLE_saxon;The Witan View;;;;;;;;;;;;;x
HINT_COUNCIL_VIEW_TITLE_roman;The Senate View;;;;;;;;;;;;;x
rebuild_circus_maximus;Rebuild the Circus Maxiumus;;;;;;;;;;;x
rebuild_circus_maximus_desc;Rebuild and rennovate the crumbling Circus Maximus.;;;;;;;;;;;x
support_blues;Support the Blues;;;;;;;;;;;x
support_blues_desc;The Blues are the chariot team for the nobility, centered on courtly intrigue and diplomacy.;;;;;;;;;;;x
support_greens_desc;The Greens are the chariot team for the working class, violent and hardworking are perfect words to describe Green fans.;;;;;;;;;;;x
support_greens;Support the Greens;;;;;;;;;;;x
blues_supporter_desc;he Blues are the chariot team for the nobility, centered on courtly intrigue and diplomacy.;;;;;;;;;;;x
greens_supporter_desc;The Greens are the chariot team for the working class, violent and hardworking are perfect words to describe Green fans.;;;;;;;;;;;x
greens_supporter;Greens Supporter;;;;;;;;;;;x
blues_supporter;Blues Supporter;;;;;;;;;;;x
byzantine_plague;Byzantine Plauge;;;;;;;;;;;x
BYZANTINE_PLAGUE_INFO;Merchants from the East have brought a great disease to this province.;;;;;;;;;;;x
has_justinian_plague;Has the Plague!;;;;;;;;;;;x
has_justinian_plague_desc;This character has the dreaded Byzantine Plague.;;;;;;;;;;;x
has_justinian_plague_death;of the dreaded Plague;;;;;;;;;;;;;x
horrible_earthquake;Horrible Earthquake;;;;;;;;;;;x
RETTYPE_CUL_FRANK;Leudes;;;;;;;;;;;x
RETTYPE_CUL_LOMB;Vir Devotii;;;;;;;;;;;x
RETTYPE_CUL_ALAM;Armati;;;;;;;;;;;x
RETTYPE_CUL_GOTH;Hundafaþ;;;;;;;;;;;x
RETTYPE_CUL_BURG;Raider;;;;;;;;;;;x
RETTYPE_CUL_SUEB;Swabaharjaz;;;;;;;;;;;x
RETTYPE_CUL_AFR;Equitum Africanus;;;;;;;;;;;x
RETTYPE_CUL_GAL;Cohortis Gallorum;;;;;;;;;;;x
RETTYPE_CUL_BRIT;Marchogion;;;;;;;;;;;x
RETTYPE_CUL_ARM;Isbeilor;;;;;;;;;;;x
RETTYPE_CUL_GALA;Hurrfiwor;;;;;;;;;;;x
ca_culture_armorican_1;Isbeilor Camp;;;;;;;;;;;x
ca_culture_armorican_2;Isbeilor Camp;;;;;;;;;;;x
ca_culture_armorican_3;Isbeilor Camp;;;;;;;;;;;x
ca_culture_armorican_4;Isbeilor Camp;;;;;;;;;;;x
ca_culture_armorican_1_desc;The Isbeilors are a tightly knit group of Armorican raiders, who wield a large spear and shield.;;;;;;;;;;;x
ca_culture_group_roman_1;Praesidium;;;;;;;;;;;x
ca_culture_group_roman_2;Castellum;;;;;;;;;;;x
ca_culture_group_roman_3;Castra;;;;;;;;;;;x
ca_culture_group_roman_4;Castra Stativa;;;;;;;;;;;x
ca_culture_group_roman_1_desc;Praesidium is a guard station, that is manned by trained legionaries, a form of heavily armed infantry.;;;;;;;;;;;x
ca_culture_group_roman_2_desc;The Castellum is a small fort, designed to hold a small body of men.;;;;;;;;;;;x
ca_culture_group_roman_3_desc;The Castra is the standard military base for the Roman Empire, holding many legionaries, these camps were commonplace throughout the Empire.;;;;;;;;;;;x
ca_culture_group_roman_4_desc;The Castra Stativa is a more permament, larger version of the Castra used in situations were more men and protection are needed.;;;;;;;;;;;x
ct_culture_group_roman_1;Forum;;;;;;;;;;;x
