#Won Siege Events ;;;;;;;;;;;;;;x
EVTDESC1000109047;We have won the siege of [From.GetName] and the survivors are at our mercy. These survivors still have quite a lot of supplies and treasures they hoarded while we sieged them. What shall we do with them and the holding we have captured?;;;;;;;;;;;x
EVTOPTA1000109047;Spare the survivors and leave them alone.;;;;;;;;;;;x
EVTOPTB1000109047;Allow the men to loot, but otherwise leave the survivors alone.;;;;;;;;;;;x
EVTOPTC1000109047;Raid and pillage to your heart’s desire! This is a rare opportunity!;;;;;;;;;;;x
#Generic Events 1 (25 events);;;;;;;;;;;;;;x
EVTDESC1000109101;I am extremely lazy, and I never want to do anything. Today, I don’t feel like attending to my official duties.;;;;;;;;;;;x
EVTOPTA1000109101;A nap sounds good.;;;;;;;;;;;x
EVTOPTB1000109101;I think I’ll go eat some tasty food.;;;;;;;;;;;x
EVTOPTC1000109101;The work I’ve already done is good enough, anyways.;;;;;;;;;;;x
EVTOPTD1000109101;I’m just scared of interacting with others to be honest.;;;;;;;;;;;x
EVTDESC1000109102;I apparently fell asleep while working hard last night. Perhaps I am overworking myself too hard.;;;;;;;;;;;x
EVTOPTA1000109102;Maybe I should take a break…;;;;;;;;;;;x
EVTOPTB1000109102;No! I am not working hard enough!;;;;;;;;;;;x
EVTOPTC1000109102;I will pray to [Root.Religion.GetRandomGodName] for strength.;;;;;;;;;;;x
EVTOPTD1000109102;This is nothing, I feel as strong as ever!;;;;;;;;;;;x
EVTDESC1000109103;While looking for cheap merchandise at the summer fair, you notice a large coin purse lying on the ground. Nobody seemed to notice it, and its owner didn’t seem to be around. You are very much tempted to take it…;;;;;;;;;;;x
EVTOPTA1000109103;Yes! Free money! All mine, all mine!;;;;;;;;;;;x
EVTOPTB1000109103;I should find the purse’s owner and give it back.;;;;;;;;;;;x
EVTOPTC1000109103;I’m too lazy to take it.;;;;;;;;;;;x
EVTOPTD1000109103;In the name of justice, I can’t steal this.;;;;;;;;;;;x
EVTDESC1000109104;While browsing merchandise at the summer fair, you come across a young, sweet beggar girl. Her plight moves your heart, and you wish to help her in whatever way you can.;;;;;;;;;;;x
EVTOPTA1000109104;Give the lass my entire purse.;;;;;;;;;;;x
