tolerant_ruler;Tolerant Ruler;;;;;;;;;;;;;x
tolerant_ruler_desc;This ruler has approved crown laws granting freedom of cult under their realm. The tolerant regime allows them to treat fairly better with some of their subjects, but alienate them the sympathies of the more zealous members of their own claimed religion.;;;;;;;;;;;;;x
doubted_faith;Doubted Faith;;;;;;;;;;;;;x
blasphemy;Blasphemy;;;;;;;;;;;;;x
opinion_only_true_faith;Defender of True Faith;;;;;;;;;;;;;x
opinion_fanatic_oppressor;Fanatic Oppressor;;;;;;;;;;;;;x
opinion_crazy_tolerant;Blasphemous;;;;;;;;;;;;;x
opinion_wise_tolerant;Considerate Rule;;;;;;;;;;;;;x
opinion_blasphemous_ruler;Blasphemous;;;;;;;;;;;;;x
opinion_blasphemous_apostate;Blasphemous;;;;;;;;;;;;;x
EVTDESCrelf0001;In your realm people of different faiths are allowed to freely follow their customs and rites, without fear of persecution.;;;;;;;;;;;;;x
EVTDESCrelf0002;There was a time when your realm allowed foreign cults in its border, but that time is passed.;;;;;;;;;;;;;x
EVTDESCrelf0003;In the last days you've developed a new fervour for your religious beliefs, is it really just to freely allow heathen teachings inside your realm?;;;;;;;;;;;;;x
EVTOPTArelf.1;That's not my policy.;;;;;;;;;;;;;x
EVTOPTBrelf.1;Why can't we all get along?;;;;;;;;;;;;;x
EVTOPTArelf.2;One rule, one faith.;;;;;;;;;;;;;x
EVTOPTArelf.3;Maybe I should be more tolerant...?;;;;;;;;;;;;;x
EVTOPTBrelf.3;No compromise when eternity is concerned!;;;;;;;;;;;;;x
