patrons_chr;Choose a Patron Saint;Choisir un saint patron;;;;;;;;;;;;x
patrons_chr_desc;You can choose a personal patron saint from among the most notable of the Christian faith.;Vous pouvez choisir un saint patron parmi les plus connus de la foi chrétienne.;;;;;;;;;;;;x
patrons_prisc;Choose a Patron Saint;Choisir un saint patron;;;;;;;;;;;;x
patrons_prisc_desc;You can choose a personal patron saint or ideal to model your life after, from among the most notable of the Priscillian faith.;Vous pouvez choisir un patron parmi les plus connus de la foi Priscillianistes.;;;;;;;;;;;;x
PATRONS_CHR.1.desc;I should dedicate myself to a particular saint and let their virtue inform my rule.;Je devrais m'en remettre à un saint particulier et laisser ses vertus guider mon règne.;;;;;;;;;;;;x
PATRONS_CHR.1.a;Peter, to whom Jesus gave the keys of heaven.;Pierre, à qui Jésus confia les clefs du paradis.;;;;;;;;;;;;x
PATRONS_CHR.1.b;George, he who slew the dragon.;Georges, qui pourfendit le dragon.;;;;;;;;;;;;x
PATRONS_CHR.1.c;Ambrose, tamer of emperors.;Ambroise, celui que les empereurs craignent.;;;;;;;;;;;;x
PATRONS_CHR.1.d;There are others...;Il en existe d'autres …;;;;;;;;;;;;x
PATRONS_CHR.2.desc;Choosing any of these as a personal patron saint would be a testament to my piety.;Choisir l'un d'eux comme saint patron sera une témoignage de ma piété.;;;;;;;;;;;;x
PATRONS_CHR.2.a;Gregory the great.;Grégoire le Grand.;;;;;;;;;;;;x
PATRONS_CHR.2.b;The wise and learned Augustine.;Le sage et érudit Augustin.;;;;;;;;;;;;x
PATRONS_CHR.2.c;The wise and learned Pelagius.;Le sage et érudit Pélage.;;;;;;;;;;;;x
PATRONS_CHR.2.d;Anthony of the Desert Fathers.;Antoine d'Egypte;;;;;;;;;;;;x
PATRONS_CHR.2.e;Or, how about...;Ou alors …;;;;;;;;;;;;x
PATRONS_CHR.3.desc;Choosing any of these as a personal patron saint would be a testament to my piety.;Choisir l'un d'eux comme saint patron sera une témoignage de ma piété.;;;;;;;;;;;;x
PATRONS_CHR.3.a;The Blessed Virgin Mary.;La Sainte Vierge Marie.;;;;;;;;;;;;x
PATRONS_CHR.3.b;Thomas, a patron of architects.;Thomas, un patron des architectes.;;;;;;;;;;;;x
