patrons_chr;Choose a Patron Saint;Choisissez un saint patron;;;;;;;;;;;;x
patrons_chr_desc;You can choose a personal patron saint from among the most notable of the Christian faith.;Vous pouvez choisir un saint patron parmi les plus connus de la foi chrÈtienne.;;;;;;;;;;;;x
PATRONS_CHR.1.desc;I should dedicate myself to a particular saint and let their virtue inform my rule.;Je devrais m'en remettre ‡ un saint particulier et laisser ses vertus guider mon rèËgne.;;;;;;;;;;;;x
PATRONS_CHR.1.a;Peter, to whom Jesus gave the keys of heaven.;Pierre, ‡ qui JÈsus confia les clefs du paradis.;;;;;;;;;;;;x
PATRONS_CHR.1.b;George, he who slew the dragon.;Georges, qui pourfendit le dragon.;;;;;;;;;;;;x
PATRONS_CHR.1.c;Ambrose, tamer of emperors.;Ambroise, celui que les empereurs craignent.;;;;;;;;;;;;x
PATRONS_CHR.1.d;There are others...;Il en existe d'autres Ö;;;;;;;;;;;;x
PATRONS_CHR.2.desc;Choosing any of these as a personal patron saint would be a testament to my piety.;Choisir l'un d'eux comme saint patron sera une tÈmoignage de ma piÈtÈ.;;;;;;;;;;;;x
PATRONS_CHR.2.a;Gregory the great.;GrÈgoire le Grand.;;;;;;;;;;;;x
PATRONS_CHR.2.b;The wise and learned Augustine.;Le sage et Èrudit Augustin.;;;;;;;;;;;;x
PATRONS_CHR.2.c;Anthony of the Desert Fathers.;Antoine d'Egypte;;;;;;;;;;;;x
PATRONS_CHR.2.d;Or, how about...;Ou alors Ö;;;;;;;;;;;;x
PATRONS_CHR.3.desc;Choosing any of these as a personal patron saint would be a testament to my piety.;Choisir l'un d'eux comme saint patron sera une tÈmoignage de ma piÈtÈ.;;;;;;;;;;;;x
PATRONS_CHR.3.a;The Blessed Virgin Mary.;La Sainte Vièerge Marie.;;;;;;;;;;;;x
PATRONS_CHR.3.b;Thomas, a patron of architects.;Thomas, un patron des architectes.;;;;;;;;;;;;x
PATRONS_CHR.3.c;Golden-mouthed John.;Jean, dit la Bouche d'Or.;;;;;;;;;;;;x
PATRONS_CHR.3.d;On second thought...;AprËès rÈflexion ...;;;;;;;;;;;;x
patron_peter;Dedicated to Saint Peter;DÈdiÈ ‡ saint Pierre;;;;;;;;;;;;x
patron_george;Dedicated to Saint George;DÈdiÈ ‡ saint George;;;;;;;;;;;;x
patron_ambrose;Dedicated to Saint Ambrose;DÈdiÈ ‡ saint Ambroise;;;;;;;;;;;;x
patron_gregory;Dedicated to Saint Gregory;DÈdiÈ ‡ saint GrÈgoire;;;;;;;;;;;;x
patron_augustine;Dedicated to Saint Augustine;DÈdiÈ ‡ saint Augustin;;;;;;;;;;;;x
patron_anthony;Dedicated to Saint Anthony;DÈdiÈ ‡ saint Antoine;;;;;;;;;;;;x
patron_mary;Dedicated to Saint Mary;DÈdiÈ ‡ sainte Marie;;;;;;;;;;;;x
patron_thomas;Dedicated to Saint Thomas;DÈdiÈ ‡ saint Thomas;;;;;;;;;;;;x
patron_john;Dedicated to Saint John;DÈdiÈ ‡ saint Jean;;;;;;;;;;;;x
