title_despot;Symbasileus;Symbasileus;Symbasileus;;Symbasileus;;;;;;;;;x
title_despot_desc;Symbasileus was a title bestowed upon the oldest sons of Emperors when they were crowned as co-Emperors alongside their Father.;Symbasileus était un titre accordé aux fils aînés des empereurs quand ils étaient couronnés comme co-empereurs aux côtés de leur père.;Despot ist der höchste Ehrentitel im Byzantinischen Kaiserreich und untersteht nur dem Kaiser. Er kann nur engen Verwandten verliehen werden, traditionell dem ältesten Sohn.;;El título honorífico de déspota era el más importante del Imperio Bizantino después del de emperador. Puede otorgarse a los familiares cercanos, tradicionalmente al hijo mayor.;;;;;;;;;x
EVTDESC1000109004;After singing the ancient hymns and performing the correct rituals and ceremonies, we have presented [Root.Religion.GetRandomGodName] with a great offering of sacrificed animals, lovely fragrances, and other materials. Surely the deities will be pleased with this! Thus, the great sacrifice has been completed for this year.;Après avoir chanté les hymnes antiques et exécuté les rituels et cérémonies corrects, nous avons présenté à [Root.Religion.GetRandomGodName] une grande offrande d'animaux sacrifiés, de parfums agréables et d'autres matériaux. Les divinités seront sûrement satisfaites de cela ! Ainsi, le grand sacrifice a été accompli pour cette année.;;;;;;;;;;x
EVTOPTA1000109004;May there be peace between heaven and earth.;Qu'il y ait la paix entre le ciel et la terre.;May there be peace between heaven and earth.;;May there be peace between heaven and earth.;;;;;;;;;x
obj_live_to_old_age_title;Live to Old Age;Vivre jusqu'à la vieillesse;;;;;;;;;;;;x
obj_live_to_old_age_desc;[This.GetTitledFirstName] wants to live a long and fulfilling life.;[This.GetTitledFirstName] veut vivre une vie longue et épanouissante.;;;;;;;;;;;;x
obj_gain_virtue_title;Gain a Virtue;Obtenir une vertu;;;;;;;;;;;;x
obj_gain_virtue_desc;[This.GetTitledFirstName] currently doesn't have one of the seven virtues, and would like to have one.;[This.GetTitledFirstName] n'a pas actuellement l'une des sept vertus, et aimerait en avoir une.;;;;;;;;;;;;x
obj_find_hobby_title;Find a hobby;Trouver un passe-temps;;;;;;;;;;;;x
obj_find_hobby_desc;[This.GetTitledFirstName] desires to get involved in some sort of hobby.;[This.GetTitledFirstName] désire s'impliquer dans une sorte de passe-temps.;;;;;;;;;;;;x
obj_find_love_title;Find Love;Trouver l'amour;;;;;;;;;;;;x
obj_find_love_desc;[This.GetTitledFirstName] desires to fill a void in [This.GetHerHis] life by finding someone to spend [This.GetHerHis] life with.;[This.GetTitledFirstName] désire combler un vide dans sa vie en trouvant quelqu'un avec qui passer sa vie.;;;;;;;;;;;;x
obj_wage_holy_war_title;Wage Holy War;Mener une guerre sainte;;;;;;;;;;;;x
obj_wage_holy_war_desc;[This.GetTitledFirstName] wishes to fight against infidels and heathens in the name of [This.GetHerHis] faith!;[This.GetTitledFirstName] veut lutter contre les infidèles et les païens au nom de sa foi !;;;;;;;;;;;;x
obj_have_a_grandchild_title;Have a grandchild;Avoir un petit-enfant;;;;;;;;;;;;x
obj_have_a_grandchild_desc;[This.GetTitledFirstName] wishes to have a grandchild.;[This.GetTitledFirstName] souhaite avoir un petit-enfant.;;;;;;;;;;;;x
obj_have_no_worries_title;Have no worries;N'avoir aucune inquiétude;;;;;;;;;;;;x
obj_have_no_worries_desc;[This.GetTitledFirstName] wants to be happy again and live a normal life.;[This.GetTitledFirstName] veut être heureux à nouveau et mener une vie normale.;;;;;;;;;;;;x
obj_go_traveling_title;Go Traveling;Partir en voyage;;;;;;;;;;;;x
obj_go_traveling_desc;[This.GetTitledFirstName] wishes to travel away from home.;[This.GetTitledFirstName] souhaite voyager loin de chez lui.;;;;;;;;;;;;x
title_lawspeaker;Lawspeaker;Lögsögumad;Lögsögumaður;;Lagman;;;;;;;;;x
title_lawspeaker_desc;A lawspeaker was a unique Scandinavian legal office. It has its basis in a common Germanic oral tradition, where wise men were asked to recite the law, but it was only in Scandinavia that the function evolved into an office.;Un Lögsögumad était une position légale scandinave unique en son genre. Elle a, comme base, dans une tradition orale germanique commune, où les sages ont été invités à réciter la loi, mais ce n'est qu'en Scandinavie que la fonction a évolué en bureau.;A lawspeaker was a unique Scandinavian legal office. It has its basis in a common Germanic oral tradition, where wise men were asked to recite the law, but it was only in Scandinavia that the function evolved into an office.;;A lawspeaker was a unique Scandinavian legal office. It has its basis in a common Germanic oral tradition, where wise men were asked to recite the law, but it was only in Scandinavia that the function evolved into an office.;;;;;;;;;x
title_lique_mekwas;Lique Mekwas;Lique Mekwas;Lique Mekwas;;Lique Mekwas;;;;;;;;;x
title_lique_mekwas_desc;The Lique Mekwas was an impersonator or double of the Emperor, who accompanied him in battle. Two trusted and highly favored officials were given this title. They always walked or rode on either side of the monarch in battle, or in public processions, dressing as magnificently, or more magnificently then he, in order to distract assassins.;Le Lique Mekwas était un imposteur ou double de l'Empereur, qui l'accompagnait au combat. Ce titre a été décerné à deux fonctionnaires de confiance et très favorisés. Ils marchaient ou chevauchaient toujours de part et d'autre du monarque au combat ou lors de processions publiques, s'habillant magnifiquement, ou plus magnifiquement que lui, pour distraire les assassins.;The Lique Mekwas was an impersonator or double of the Emperor, who accompanied him in battle. Two trusted and highly favored officials were given this title. They always walked or rode on either side of the monarch in battle, or in public processions, dressing as magnificently, or more magnificently then he, in order to distract assassins.;;The Lique Mekwas was an impersonator or double of the Emperor, who accompanied him in battle. Two trusted and highly favored officials were given this title. They always walked or rode on either side of the monarch in battle, or in public processions, dressing as magnificently, or more magnificently then he, in order to distract assassins.;;;;;;;;;x
title_belen_tigui;Belen-Tigui;Belen-Tigui;Belen-Tigui;;Belen-Tigui;;;;;;;;;x
title_belen_tigui_desc;In the Malian Empire, the Belen-Tigui, or master of ceremonies, was an important office within the Gbara, an assembly of nobles and important figures that at times had authority equal to that of the king.;Dans l'Empire malien, le Belen-Tigui, ou maître de cérémonie, était un poste important au sein du Gbara, une assemblée de nobles et de personnages importants qui avaient parfois une autorité égale à celle du roi.;In the Malian Empire, the Belen-Tigui, or master of ceremonies, was an important office within the Gbara, an assembly of nobles and important figures that at times had authority equal to that of the king.;;In the Malian Empire, the Belen-Tigui, or master of ceremonies, was an important office within the Gbara, an assembly of nobles and important figures that at times had authority equal to that of the king.;;;;;;;;;x
title_court_griot;Court Griot;Griot de la cour;Court Griot;;Court Griot;;;;;;;;;x
title_court_griot_desc;A griot is a West African historian, storyteller, praise singer, poet and/or musician and a repository of oral tradition. As such, they are sometimes also called bards. In the Malian empire, there would be entire families of aristocratic griots who would advise and entertain rulers.;Un griot est un historien, conteur, chanteur de louanges, poète et musicien ouest-africain et un dépositaire de la tradition orale. En tant que tels, ils sont parfois aussi appelés bardes. Dans l'empire malien, il y aurait des familles entières de griots aristocratiques qui conseilleraient et divertiraient les dirigeants.;A griot is a West African historian, storyteller, praise singer, poet and/or musician and a repository of oral tradition. As such, they are sometimes also called bards. In the Malian empire, there would be entire families of aristocratic griots who would advise and entertain rulers.;;A griot is a West African historian, storyteller, praise singer, poet and/or musician and a repository of oral tradition. As such, they are sometimes also called bards. In the Malian empire, there would be entire families of aristocratic griots who would advise and entertain rulers.;;;;;;;;;x
title_kanikleios;Kanikleios;Kanikleios;Kanikleios;;Kanikleios;;;;;;;;;x
title_kanikleios_desc;The Kanikleios was the keeper of the imperial inkstand, one of the senior officials of the imperial chancery. In the Komnenian and Palaiologan period, the office was often given to trusted aides by the emperors, who functioned as effective chief ministers.;Les Kanikleios étaient les gardiens de l'encrier impérial, l'un des hauts fonctionnaires de la chancellerie impériale. À l'époque komnénienne et palaïlo-galayologienne, le bureau était souvent confié à des assistants de confiance par les empereurs, qui fonctionnaient comme des ministres en chefs efficaces.;The Kanikleios was the keeper of the imperial inkstand, one of the senior officials of the imperial chancery. In the Komnenian and Palaiologan period, the office was often given to trusted aides by the emperors, who functioned as effective chief ministers.;;The Kanikleios was the keeper of the imperial inkstand, one of the senior officials of the imperial chancery. In the Komnenian and Palaiologan period, the office was often given to trusted aides by the emperors, who functioned as effective chief ministers.;;;;;;;;;x
title_protospatharios;Protospatharios;Protospatharios;Protospatharios;;Protospatharios;;;;;;;;;x
title_protospatharios_desc;Protospatharios was originally the title borne by the leader of the spatharioi ("swordbearers," the Emperor's bodyguards). Later on, it became one of the highest court dignities of the Byzantine Empire, awarded to senior generals and provincial governors, as well as to foreign princes.;Le Protospatharios était à l'origine le titre porté par le chef des spatharioi ("porteurs d'épée", les gardes du corps de l'Empereur). Plus tard, il devint l'une des plus hautes dignités de la cour de l'Empire byzantin, décernée à des généraux supérieurs et gouverneurs de province, ainsi qu'à des princes étrangers.;Protospatharios was originally the title borne by the leader of the spatharioi ("swordbearers," the Emperor's bodyguards). Later on, it became one of the highest court dignities of the Byzantine Empire, awarded to senior generals and provincial governors, as well as to foreign princes.;;Protospatharios was originally the title borne by the leader of the spatharioi ("swordbearers," the Emperor's bodyguards). Later on, it became one of the highest court dignities of the Byzantine Empire, awarded to senior generals and provincial governors, as well as to foreign princes.;;;;;;;;;x
title_nagid;Nagid;Naggid;;;;;;;;;;;;x
title_nagid_desc;Nagid is a Hebrew term meaning a prince or leader. This title was often applied to the religious leader in Sephardic communities of the Middle Ages, generally in Egypt.;Le Naggid est un terme hébreu signifiant prince ou chef. Ce titre s'appliquait souvent au chef religieux dans les communautés séfarades du Moyen Âge, généralement en Égypte.;;;;;;;;;;;;x
title_marcher_lord;Marcher Lord;Seigneur de marche;;;;;;;;;;;;x
title_marcher_lord_desc;A Marcher Lord was a strong and trusted noble appointed by the King of England to guard the border (known as the Welsh Marches) between England and Wales.;Un Seigneur de marche était un noble fort et digne de confiance nommé par le roi d'Angleterre pour garder la frontière (connue sous le nom de marches galloises) entre l'Angleterre et le Pays de Galles.;;;;;;;;;;;;x
DEATH_MOTHER_CHILDBIRTH;died giving birth.;mort en donnant naissance.;died giving birth.;;died giving birth.;;;;;;;;;x
DEATH_CHILD_CHILDBIRTH;died at birth.;mort à la naissance.;died at birth.;;died at birth.;;;;;;;;;x
EVTDESC1000109005;I’m coming out into this world!;Je vais sortir dans ce monde !;;;;;;;;;;x
EVTOPTA1000109005;Waaaaah!;Waaaaah !;;;;;;;;;;x
EVTDESC1000109006;After giving birth to my child, you feel as if my energy is being drained, perhaps too much. Everything is getting dark now, and even the voices of people screaming around you are fading away into nothingness. In a short while, you will begin your journey into the afterlife...;Après avoir donné naissance à mon enfant, vous avez l'impression que votre énergie s'épuise, peut-être trop. Tout s'assombrit maintenant, et même les voix des gens qui crient autour de vous s'évanouissent dans le néant. Dans peu de temps, vous commencerez votre voyage dans l'au-delà ...;;;;;;;;;;x
EVTOPTA1000109006;Oh [Root.Religion.GetRandomGodName], at least let my child live!;Oh [Root.Religion.GetRandomGodName], laissez au moins mon enfant vivre !;;;;;;;;;;x
EVTDESC1000109007;I’ve died shortly being born.;Je suis mort peu de temps après ma naissance.;;;;;;;;;;x
EVTOPTA1000109007;May [Root.Religion.GetRandomGodName] have mercy on my soul.;Puisse [Root.Religion.GetRandomGodName] avoir pitié de mon âme.;;;;;;;;;;x
EVTDESC1000109204;My children will also learn the local customs and language, just as I have.;Mes enfants apprendront aussi les coutumes et la langue locale, tout comme moi.;;;;;;;;;;;;x
EVTOPTA1000109204;Listen to what I say!;Écoutez ce que je dis !;;;;;;;;;;;;x
