taking_a_break;Taking a break from hard work;Faire une pause de travail difficile;;;;;;;;;;x
deep_contemplation;Deeply contemplating the world;Contempler profondément le monde;;;;;;;;;;x
deep_contemplation_desc;"What is the meaning of life?";"Quel est le sens de la vie ?";;;;;;;;;;x
lustful_ruler;Lustful Ruler;Dirigeant pervers;;;;;;;;;;x
lustful_ruler_desc;This ruler feels aroused a lot.;Cette dirigeant est très excitée.;;;;;;;;;;x
eating_gruel;Eating gruel;Mange de la bouillie;;;;;;;;;;x
eating_lots_of_gruel;Eating lots of gruel;Manger beaucoup de bouillie;;;;;;;;;;x
best_meal_in_ages;Had the best meal in ages;Le meilleur repas depuis des lustres.;;;;;;;;;;x
paranoid_coward;Paranoid coward;Lâche paranoïaque;;;;;;;;;;x
reminiscing;Reminiscing about the past;Se souvenir du passé;;;;;;;;;;x
reminiscing_desc;"Remember the time when...";"Souviens-toi du temps où...";;;;;;;;;;x
olive_garden;Improved olive production;Amélioration de la production d'olives;;;;;;;;;;x
performed_sacrifice;Performed Sacrifice;Sacrifice Accompli;Performed Sacrifice;;Performed Sacrifice;;;;;;;;;x
performing_sacrifice;Performing Sacrifice;Sacrifice Accompli;Performing Sacrifice;;Performing Sacrifice;;;;;;;;;x
pagan_wealth_blessing;Blessed with Wealth;Bénie pour avoir de la Richesse;;;;;;;;;x
pagan_war_blessing;Blessed with Strength;Bénie pour avoir de la Force;;;;;;;;;x
pagan_peace_blessing;Blessed with Peace;Bénie pour avoir la Paix;;;;;;;;;x
pagan_luck_blessing;Blessed with Good Fortune;Bénie pour avoir de la Bonne Fortune;;;;;;;;;x
lowered_jizya_tax;Temporarily lowered jizya tax;Réduction temporaire de l'impôt sur la jizya;;;;;;;;;x
opinion_interest_in_music;Shared good music;Musique de qualité partagée;;;;;;;;;;;;x
opinion_thankful;Thankful;Reconnaissants;;;;;;;;;;;;x
opinion_helped_me;Helpful;Serviable;;;;;;;;;;;;x
opinion_helped_family_member;Helped a family member;A aidé un membre de la famille;;;;;;;;;;;;x
opinion_comforted_me;Comforted me;M'a réconforté;;;;;;;;;;;;x
opinion_respectful_of_jewish_customs;Respectful of Jewish customs;Respectueux des coutumes juives;;;;;;;;;;;;x
opinion_fought_for_independence;Fighting for or has fought for independence;Se battre ou s'est battu pour l'indépendance;;;;;;;;;;;;x
shared_parent_stories;Shared worries with a fellow parent;Partage des inquiétudes avec un autre parent;;;;;;;;;;;;x
advice_giver;Advice giver;Donateur de conseils;;;;;;;;;;;;x
pagan_defense;Pagan Defense;Défense Païenne;Pagan Defense;;Pagan Defense;;;;;;;;;x
pagan_defense_desc;We are defending our way of life against Christian invaders.;Nous défendons notre mode de vie contre les envahisseurs chrétiens.;We are defending our way of life against Christian invaders.;;We are defending our way of life against Christian invaders.;;;;;;;;;x
ethiopian_defense;Ethiopian Defense;Défense éthiopienne;Ethiopian Defense;;Ethiopian Defense;;;;;;;;;x
ethiopian_defense_desc;We are defending Abyssinia against the Muslim infidels.;Nous défendons l'Abyssinie contre les infidèles musulmans.;We are defending Abyssinia against the Muslim infidels.;;We are defending Abyssinia against the Muslim infidels.;;;;;;;;;x
fatimid_chaos;Fatimid Chaos;Chaos Fatimide;Fatimid Chaos;;Fatimid Chaos;;;;;;;;;x;
fatimid_chaos_desc;We are currently experiencing great turmoil within our territory.;Nous vivons actuellement une grande agitation dans notre territoire.;We are currently experiencing great turmoil within our territory.;;We are currently experiencing great turmoil within our territory.;;;;;;;;;x;
seljuk_momentum;Seljuk Momentum;Élan Seljuk;Seljuk Momentum;;Seljuk Momentum;;;;;;;;;x
seljuk_momentum_desc;The conquest of Persia and Babylon was only the beginning - the Seljuks are ready and eager to conquer new lands in the Levant and Anatolia!;La conquête de la Perse et de Babylone n'était qu'un début - les Seljuks sont prêts et impatients de conquérir de nouvelles terres dans le Levant et l'Anatolie !;The conquest of Persia and Babylon was only the beginning - the Seljuks are ready and eager to conquer new lands in the Levant and Anatolia!;;The conquest of Persia and Babylon was only the beginning - the Seljuks are ready and eager to conquer new lands in the Levant and Anatolia!;;;;;;;;;x
adopted_ruler;Adopted Ruler;Dirigeant adopté;;;;;;;;;;;;x
adopted_ruler_desc;This ruler was adopted into his or her dynasty. While legally their status as a family member is not necessarily in doubt, many do not view them as a rightful ruler.;Ce dirigeant a été adoptée dans sa dynastie. Bien que son statut juridique en tant que membre de la famille ne soit pas nécessairement mis en doute, bon nombre d'entre eux ne le considère pas comme un dirigeant légitime.;;;;;;;;;;;;x
young_age;Young Age;Jeune âge;Young Age;;Young Age;;;;;;;;;x
opinion_amused;Amused;Amusé;;;;;;;;;;;;x
opinion_shamed_me;Shamed Me;M'a humilié;;;;;;;;;;;;x
trying_for_child;Trying for Child;Essayer d'avoir un enfant;;;;;;;;;;;;x
trying_for_child_desc;This character is trying hard to conceive a child.;Ce personnage essaie de concevoir un enfant.;;;;;;;;;;;;x
enlightening_conversation;Enlightening Conversation;Conversation éclairante;;;;;;;;;;;;x
opinion_played_a_good_game;Played a Good Game;A joué une bonne partie;;;;;;;;;;;;x
muslim_paper_makers;Major Center of Paper Production;Centre majeur de production du papier;;;;;;;;;;;;x
secret_turkish;Secret Turkish;Secret Turc;;;;;;;;;;;;x
generous_ruler;Generous Ruler;Dirigeant généreuse;;;;;;;;;;;;x
stressed_life;Experiencing Much Stress;Expérience d'un stress intense;;;;;;;;;;;;x
having_a_good_time;Having a Good Time;Passer un bon moment;;;;;;;;;;;;x
adopted_a_child;Adopted a Child;Adopté un enfant;;;;;;;;;;;;x
opinion_ignored_kosher_laws;Ignored Kosher Laws;Ignorer les lois Kosher;;;;;;;;;;;;x
opinion_respected_kosher_laws;Respected Kosher Laws;Respecter les lois Kosher;;;;;;;;;;;;x
tolerant_of_minor_religious_differences;Tolerant of Minor Religious Differences;Tolérant envers les différences religieuses mineures;;;;;;;;;;;;x
tolerant_of_minor_religious_differences_desc;This ruler accepts those who, while having the same religion as him or her, believe in or practice slightly different things which others may not necessarily like.;Ce dirigeant accepte ceux qui, tout en ayant la même religion que lui, croient ou pratiquent des choses légèrement différentes que d'autres n'aiment pas nécessairement.;;;;;;;;;;;;x
remembering_lost_love;Remembering First Love;Se souvenir du premier amour;;;;;;;;;;;;x
remembering_lost_love_desc;Memories of an innocent, first love are currently haunting this character;Les souvenirs d'un premier amour innocent hantent actuellement ce personnage.;;;;;;;;;;;;x
financial_advice_from_friend;Business Advice from Old Friend;Conseils d'affaires d'un vieil ami;;;;;;;;;;;;x
financial_advice_from_friend_desc;This patrician recently received some useful information from an old friend, and is using it to secure a number of profitable business deals;Ce patricien a récemment reçu des informations utiles d'un vieil ami, et s'en sert pour obtenir un certain nombre d'affaires rentables.;;;;;;;;;;;;x
scammed_ruler;Fell for a Scam;Tombé sur une arnaque;;;;;;;;;;;;x
scammed_ruler_desc;This ruler was gullible enough to fall for a scam.;Ce dirigeant était assez crédule pour tomber dans une arnaque.;;;;;;;;;;;;x
polite_ruler;Polite ruler;Dirigeant polie;;;;;;;;;;;;x
convinced_me_to_be_vegetarian;Convinced to be vegetarian;Convaincu d'être végétarien;;;;;;;;;;;;x
agrees_with_me;Agrees with me;D'accord avec moi;;;;;;;;;;;;x
disagrees_with_me;Disagrees with me;N'est pas d'accord avec moi;;;;;;;;;;;;x
participated_in_meditation_retreat;Participated in a Meditation Retreat;A participé à une retraite de méditation;;;;;;;;;;;;x
participated_in_meditation_retreat_desc;This character recently participated in a meditation retreat at a local Buddhist temple, where he or she engaged in various spiritual and meditative practices.;Ce personnage a récemment participé à une retraite de méditation dans un temple bouddhiste local, où il s'est engagé dans diverses pratiques spirituelles et méditatives.;;;;;;;;;;;;x
aaaaah_comet;Comet sighted!;Comète en vue !;;;;;;;;;;;;x
aaaaah_comet_desc;A comet was sighted in this ruler's realm, decreasing the stability and sanity of its people. Surely a sign of the end of days!;Une comète fut aperçue dans le royaume de ce souverain, diminuant la stabilité et la santé mentale de son peuple. Sûrement un signe de la fin des temps !;;;;;;;;;;;;x
good_omen_sighted;Good Omens;Bons présages;;;;;;;;;;;;x
good_omen_sighted_desc;Recently several unusual phenomena happening in this ruler's realm have been interpreted as good omens.;Récemment, plusieurs phénomènes inhabituels se produisant dans le royaume de ce souverain ont été interprétés comme de bons présages.;;;;;;;;;;;;x
byzantine_chaos;Byzantine Chaos;Chaos Byzantin;;;;;;;;;;;;x
byzantine_chaos_desc;The end of the Macedonian dynasty, founded by the illustrious and brilliant Basil II, has left the empire in a troubled state. The military is in disarray, the treasury is greatly reduced, and the empire's borders are threatened by enemies on all sides.;La fin de la dynastie macédonienne, fondée par l'illustre et brillant Basile II, a laissé l'empire dans un état troublé. L'armée est en désarroi, le trésor est considérablement réduit et les frontières de l'empire sont menacées par les ennemis de tous les côtés.;;;;;;;;;;;;x
opinion_corrected_me;Corrected me;Corrigé moi;;;;;;;;;;;;x
opressive_ruler;Oppressive ruler;Dirigeant dépressif;;;;;;;;;;;;x
opressive_ruler_desc;"Help! Help! I'm being oppressed!";"A l'aide ! A l'aide ! Je suis opprimé !";;;;;;;;;;;;x
listens_to_others;Listens to Others;Écoute les autres;;;;;;;;;;;;x
listens_to_others_desc;This character is willing to consider others' suggestions and opinions, even if they criticize him or her.;Ce personnage est prêt à prendre en considération les suggestions et les opinions des autres, même s'ils le critiquent.;;;;;;;;;;;;x
good_conversation;Good conversation;Bonne conversation;;;;;;;;;;;;x
arrogant_ruler;Arrogant Ruler;Dirigeant arrogant;;;;;;;;;;;;x
shiite_sayyid_ruler;Shiite Sayyid Ruler;Dirigeant Chiite Sayyid;;;;;;;;;;;;x
shiite_sayyid_ruler_desc;This ruler is of descent from the Prophet's family, and as such is highly regarded by their Shiite vassals and soldiers.;Ce souverain est d'origine de la famille du Prophète, et en tant que tel, il est très apprécié par leurs vassaux et soldats chiites.;;;;;;;;;;;;x
business_partner_fraud;Business Partner Convicted of Fraud;Un partenaire d'affaires reconnu coupable de fraude;;;;;;;;;;;;x
business_partner_fraud_desc;One of this merchant's business associates was recently convicted of fraud.;L'un des associés de ce commerçant a récemment été reconnu coupable de fraude.;;;;;;;;;;;;x
having_stomachaches;Having stomachaches;Avoir des maux d'estomac;;;;;;;;;;;;x
VIET_supernatural_happenings;Supernatural Events;Événements surnaturels;;;;;;;;;;;;x
VIET_supernatural_happenings_desc;Bizarre events have occurred in this province, events that may have affected the population negatively.;Des événements bizarres se sont produits dans cette province, des événements qui ont pu avoir un effet négatif sur la population.;;;;;;;;;;;;x
VIET_kaiki_best_girl_was_here;Mysterious Conman;Le mystérieux Escroc;;;;;;;;;;;;x
VIET_kaiki_best_girl_was_here_desc;A mysterious conman visited the area selling fake charms. But then again, were they actually real to begin with?;Un mystérieux escroc a visité la région en vendant de faux charmes. Mais encore une fois, étaient-ils réels au départ ?;;;;;;;;;;;;x
VIET_virile_ruler;Virile Ruler;Dirigeant Virile;;;;;;;;;;;;x
