#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x
thuringian;Thuringian;thuringien;;;Turingia;;;;;;;x
duke_thuringian;Herzoj;Herzoj;;;Herzoj;;;;;;;x
count_thuringian;Z?hlen;Z?hlen;;;Z?hlen;;;;;;;x
king_thuringian;Kh?nij;Kh?nij;;;Kh?nij;;;;;;;x
county_of_thuringian;Jrafschafs of;Jrafschafs de;;;Jrafschafs de;;;;;;;x
duchy_of_thuringian;Herzojsum of;Herzojsum de;;;Herzojsum de;;;;;;;x
kingdom_of_thuringian;Reich of;Reich de;;;Reich de;;;;;;;x
city_baron_thuringian;B?rjermeisser;B?rjermeisser;;;B?rjermeisser;;;;;;;x
city_barony_of_thuringian;Ssads of;Ssads de;;;Ssads de;;;;;;;x
baron_thuringian;Jebieser;Jebieser;;;Jebieser;;;;;;;x
barony_of_thuringian;Schloss of;Schloss de;;;Schloss de;;;;;;;x
east_gallic;East Gallic;gaulois oriental;;;Gala del este;;;;;;;x
king_east_gallic;Hendinos;Hendinos;;;Hendinos;;;;;;;x
duke_east_gallic;Leuds;Leuds;;;Leuds;;;;;;;x
kingdom_of_east_gallic;Hendinum of;Hendinum of;;;Hendinum de;;;;;;;x
duchy_of_east_gallic;Leudi of;Leudi de;;;Leudi de;;;;;;;x
temple_baron_east_gallic;Sinistus;Sinistus;Sinistus;;Sinistus;;;;;;;x
job_marshal_east_gallic;Stiurilings;Stiurilings;Stiurilings;;Stiurilings;;;;;;;x
job_treasurer_east_gallic;?eus;?eus;?eus;;?eus;;;;;;;x
job_spymaster_east_gallic;Wulwa;Wulwa;Wulwa;;Wulwa;;;;;;;x
count_east_gallic;Walda;Walda;Walda;;Walda;;;;;;;x
county_of_east_gallic;Waldan of;Waldan de;;;Waldan de;;;;;;;x
city_barony_of_east_gallic;Haims of;Haims de;;;Haims de;;;;;;;x
vandalic;Vandalic;vandale;Vandale;;Vandalica;;;;;;x
