#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######################################_DECISIONS;;;;;;;;;;;;;;x
form_turkish_empire;Form Turkish Empire;;;;;;;;;;;;;x
form_turkish_empire_desc;If Constantinople can be brought into Muslim hands, it would mark the beginning of a glorious new Roman Empire united under the banners of Islam.;;;;;;;;;;;;;x
######################################_NICKNAMES;;;;;;;;;;;;;;x
nick_fetih;Fetih;;;;;;;;;;;;;x
######################################_TITLES;;;;;;;;;;;;;;x
e_turkish;Turkish Empire;;;;;;;;;;;;;x
e_turkish_adj;Turkish;;;;;;;;;;;;;x
######################################_MINOR TITLES;;;;;;;;;;;;;;x
title_chief_white_eunuch;Chief White Eunuch;;;;;;;;;;;;;x
title_chief_white_eunuch_desc;In the Ottoman Empire, White Eunuchs were usually those who came from the Empire's European territories, particularly form the Balkans and the Caucasus. The Chief White Eunuch was in charge of these 300 to 900 white eunuchs, who altogether made up the 'Inner Service' (the palace bureaucracy, controlling all messages, petitions, and State documents addressed to the Sultan), head of the Palace School (school for pages training as white eunuchs), gatekeeper-in-chief, head of the infirmary, and master of ceremonies of the Seraglio.;;;;;;;;;;;;;x
title_chief_black_eunuch;Chief Black Eunuch;;;;;;;;;;;;;x
title_chief_black_eunuch_desc;In the Ottoman Empire, Black Eunuchs were usually those who originally hailed from Africa, particularly Sudan. The Chief Black Eunuch was the highest ranking member of these harem eunuchs. These eunuchs were given the charge of guarding the harem and had influence on the palace and later on the state administration in the 17th and 18th centuries as they had access to the sultan and the sultan's family and became very powerful. He was often a close confidante of the Sultan and, in theory, was considered a high-ranking general.;;;;;;;;;;;;;x
title_bostanji_bashi;Bostanji-Bashi;;;;;;;;;;;;;x
title_bostanji_bashi_desc;The Bostanji-Bashi was the chief of the Bostanji, a group of prestiguous imperial guards of the Ottoman Empire. They were mainly responsible for protecting the sultan's palace and its premises. The Bostanji-Bashi in particular had the rank of a pasha, and served as Chief Executioner of the Ottoman court.;;;;;;;;;;;;;x
title_kapudan_pasha;Kapudan Pasha;;;;;;;;;;;;;x
title_kapudan_pasha_desc;The Kapudan Pasha was the admiral of the navy of the Ottoman Empire. He was also known as the Derya Bey ("Bey of the Sea") and as the Kapudan-i Derya. Typically, he was based at Galata and Gallipoli during the winter and charged with annual sailings during the summer months.;;;;;;;;;;;;;x
######################################_CASUS BELLI;;;;;;;;;;;;;;x
CB_NAME_TURKISH_CONQUEST;Turkish Conquest of Byzantine [Title.GetBaseName];;;;;;;;;;;;;x
WAR_NAME_TURKISH_CONQUEST;$ORDER$$FIRST_ADJ$ Conquest of $OTHER_TITLE$;;;;;;;;;;;;;x
turkish_conquest_desc;The word of the Prophet shall spread through Rome and one day reach Constantinople! §Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by §Y$TARGET$§! within the de jure §Y$TITLE$§!.;;;;;;;;;;;;;x
######################################_EVENTS;;;;;;;;;;;;;;x
ottoman.1.tt;The Turkish Empire is founded;;;;;;;;;;;;;x
ottoman.1.name;A Turkish Empire arises!;;;;;;;;;;;;;x
ottoman.1.desc;[Root.GetTitledFirstName], you did what generations of holy warriors failed to do. By conquering Constantinople, you prove yourself a conqueror above all conquerors. The first Rome was Pagan, the second Christian, but now the Third shall be Muslim under the [Root.GetOnlyDynastyName] dynasty!;;;;;;;;;;;;;x
ottoman.1.a;Allahu Akbar!;;;;;;;;;;;;;x
ottoman.2.desc;The Byzantine Empire, though it survives, is a mockery of its former glory. Since it has been reduced to such size and since we rule Constantinople, none question our claim to the Roman Empire, save the weak Christian infidels.;;;;;;;;;;;;;x
ottoman.2.a;Allahu Akbar!;;;;;;;;;;;;;x
ottoman.3.desc;Our holy war against the heathen Byzantine Empire goes well. Many noble-hearted and brave warriors are joining our cause. Let the Romans tremble in fear!;;;;;;;;;;;;;x
ottoman.3.a;Allahu Akbar!;;;;;;;;;;;;;x
ottoman.4.desc;Fetih;;;;;;;;;;;;;x
ottoman.4.a;Fetih;;;;;;;;;;;;;x
ottoman.5.desc;Fetih;;;;;;;;;;;;;x
ottoman.5.a;Fetih;;;;;;;;;;;;;x
ottoman.6.name;The Fall of Constantinople;;;;;;;;;;;;;x
ottoman.6.desc;The great and mighty Turkish warriors have conquered Constantinople! The Muslim world rings with jubilation and celebration from every mosque, for it was Muhammad who said, “Verily he shall conquer Constantinople. What a wonderful leader will he be, and what a wonderful army will that army be!”\nThe Turks now have a strong foothold in Europe, and with a claim on the old Roman Empire, Europe trembles with a fear not seen since the days when the Germanic hordes swept down into the Roman Empire. And so it is:\n“The spider weaves the curtains in the palace of the Caesars\nthe owl calls the watches in the towers of Afrasiab.”;;;;;;;;;;;;;x
ottoman.6.a;Oh my...;;;;;;;;;;;;;x
ottoman.6.b;Masha’Allah!;;;;;;;;;;;;;x
ottoman.6.c;A dark day! Has God forsaken us?;;;;;;;;;;;;;x
ottoman.7.desc;A talented eunuch has been brought before my attention. He is currently one of the many eunuchs serving at your court, but perhaps I could make use of his skills.;;;;;;;;;;;;;x
ottoman.7.a;Why not?;;;;;;;;;;;;;x
ottoman.7.b;I don’t need another source of court intrigue.;;;;;;;;;;;;;x
ottoman.8.tt;The so-called Byzantine Emperor will be informed of his misfortune.;;;;;;;;;;;;;x
ottoman.8.desc;To the once mighty Byzantine Emperor,\nBy the grace of God I now rule your lands, and your so called "Empire" is no more. I am now the true Roman Emperor! Pray to Allah that I do not come for your head!\n\n[From.GetFullName];;;;;;;;;;;;;x
ottoman.8.a;Heathen bastard!;;;;;;;;;;;;;x
ottoman.9.desc;I am the great and mighty [Root.GetTitledFirstName], who has no shortage of beautiful women available to me. Lately, I've been particularly interested in one of lesser concubines, spending a lot of quality time with her. Perhaps I should make her one of my official wives?;;;;;;;;;;;;;x
ottoman.9.a;Yes! She deserves no less.;;;;;;;;;;;;;x
ottoman.9.b;Then again, this might prove troublesome down the road.;;;;;;;;;;;;;x
ottoman.10.desc;Sex! Sex! Sex! That's all they want me to do. The members of my harem, my servants, my ministers, my generals, all my subjects, it's like that's all they care about. Why do I have to "prove" my masculinity this way? I can only groan as one of my wives is brought before me for tonight's "activities". Why can't I just send her away and read a good book instead?;;;;;;;;;;;;;x
ottoman.10.a;I have to do this, lest my reputation will suffer.;;;;;;;;;;;;;x
ottoman.10.b;Bah! I don't care anymore! Go away, woman, leave me alone!;;;;;;;;;;;;;x
ottoman.11.desc;Fetih;;;;;;;;;;;;;x
ottoman.11.a;Fetih;;;;;;;;;;;;;x
######################################_TRAITS;;;;;;;;;;;;;;x
kayser_i_rum;Kayser-i Rum;;;;;;;;;;;;;x
kayser_i_rum_desc;This man is the absolute authority in the Turkish Empire, the Third Rome. He is its political, military, judicial, social, and religious leader.;;;;;;;;;;;;;x
ottoman_goldsmith;Goldsmith;;;;;;;;;;;;;x
ottoman_blacksmith;Blacksmith;;;;;;;;;;;;;x
ottoman_carpenter;Carpenter;;;;;;;;;;;;;x
ottoman_weaver;Weaver;;;;;;;;;;;;;x
ottoman_mason;Mason;;;;;;;;;;;;;x
ottoman_perfumer;Perfumer;;;;;;;;;;;;;x
ottoman_goldsmith_desc;This Turkish lord has learned the intricate art of goldsmithing and is capable of using gold to decorate, create, and beautify many things, ranging from jewelry to furniture.;;;;;;;;;;;;;x
ottoman_blacksmith_desc;This Turkish lord is an accomplished blacksmith, and has knowledge of how to use iron to forge products ranging from weapons to nails and tools.;;;;;;;;;;;;;x
