EVTDESCjewmod.100;Some of our Jewish subjects have expressed a desire to serve at court.;Certains de nos sujets juifs ont exprimé le désir de servir à la cour.;;;;;;;;;;;;x
EVTOPTAjewmod.100;We'll find jobs for them.;On leur trouvera du travail.;;;;;;;;;;;;x
judaic;Judaic;judaïque;Judaic;;Judaic;;;;;;;;;x
#judaism;Jewish;juif;Jewish;;Jewish;;;;;;;;;x
#judaism_group;Jewish;juif;Jewish;;Jewish;;;;;;;;;x
#karaite;Karaite;karaïte;Karaite;;Karaite;;;;;;;;;x
sephardic;Sephardic;sépharades;Sephardic;;Sephardic;;;;;;;;;x
#ashkenazi;Ashkenazi;ashkenazi;Ashkenazi;;Ashkenazi;;;;;;;;;x
mizrahi;Mizrahi;mizrahi;Mizrahi;;Mizrahi;;;;;;;;;x
romaniote;Romaniote;romaniote;Romaniote;;Romaniote;;;;;;;;;x
israel_restorer;Restorer of Israel;Restaurateur d'Israël;;;;;;;;;;;;x
israel_restorer_desc;This character has, against all odds, reclaimed the promised land, Israel, to Jewish rule.;Ce personnage a, contre toute attente, reconquis la terre promise, Israël, sous domination juive.;;;;;;;;;;;;x
jewishmarriage.1;I'm about to get married. Hopefully this girl won't be as forceful as my dear mother!;Je suis sur le point de me marier. Espérons que cette fille ne sera pas aussi insistante que ma chère mère !;;;;;;;;;;;;x
jewishmarriage.1a;Oy vey!;Oy vey !;;;;;;;;;;;;x
jewishmarriage.2;One of your Jewish courtiers, [From.GetFirstName], is no longer a bachelor. After a traditional Jewish wedding, he is now married to lovely young Jewish woman, who will now join your court.;L'un de vos courtisans juifs, [From.GetFirstName], n'est plus célibataire. Après un mariage juif traditionnel, il est maintenant marié à une charmante jeune femme juive, qui se joindra maintenant à votre cour.;;;;;;;;;;;;x
jewishmarriage.2a;Mazel tov!;Mazel tov !;;;;;;;;;;;;x
W_L_1000052002;http://www.jewishencyclopedia.com/articles/1554-annas;https://fr.wikipedia.org/wiki/An%C3%A2n;;;;;;;;;;;x;
W_L_1000052006;http://www.jewishencyclopedia.com/articles/3903-caiaphas;https://fr.wikipedia.org/wiki/Ca%C3%AFphe;;;;;;;;;;;x;
W_L_1000052007;http://www.jewishencyclopedia.com/articles/8765-jonathan-b-anan;http://www.maria-valtorta.org/Personnages/JonathasSynhedriste.htm;;;;;;;;;;;x;
W_L_1000052009;http://www.jewishencyclopedia.com/articles/3984-cantheras;http://www.maria-valtorta.org/Personnages/SimonCanthera.htm;;;;;;;;;;;x;
#d_exilarch;The Exilarchy;L'Exilarcat;;;;;;;;;;;;x
d_exilarch_karaite;The Karaite Exilarchy;L'Exilarcat karaïte;;;;;;;;;;;;x
claim_descent_from_david;Claim Descent of David;Se réclamer descendant de David;;;;;;;;;;;;x
claim_descent_from_david_desc;Perhaps I should strengthen my legitimacy as King of Israel by claiming descent from this illustrious figure...;Peut-être devrais-je renforcer ma légitimité en tant que Roi d'Israël en revendiquant la descendance de cette illustre figure ...;;;;;;;;;;;;x
house_of_david;House of David;Maison de David;;;;;;;;;;;;x
house_of_david_desc;This character is supposedly descended from the great king of Israel, David.;Ce personnage est supposé être un descendant du grand roi d'Israël, David.;;;;;;;;;;;;x
#Israel and Aliyah;;;;;;;;;;;;;;x
VIETjewish.0.desc;You have done the impossible and restored the holy land to Jewish rule. Someday, perhaps soon, Jews all over the world will speak your name in awe and honor you as a hero in the vein of Moses, David, or Judah Maccabee. The future of this new Kingdom of Israel is far from certain, for we are surrounded by enemies near and far, but at least we know that today, [Root.Religion.GetRandomGodName] has delivered.;Vous avez fait l'impossible et rétabli la terre sainte sous la domination juive. Un jour, peut-être bientôt, les Juifs du monde entier prononceront votre nom avec admiration et vous honoreront comme un héros, dans la même veine que Moïse, David ou Judas Maccabée. L'avenir de ce nouveau royaume d'Israël est loin d'être certain, mais au moins nous savons qu'aujourd'hui, [Root.Religion.GetRandomGodName] a exécuté.;;;;;;;;;;;;x
VIETjewish.0.name;Israel Restored;Israël restauré;;;;;;;;;;;;x
VIETjewish.0.a;So begins a new chapter in the history of the Jewish people...;Ainsi commence un nouveau chapitre dans l'histoire du peuple juif...;;;;;;;;;;;;x
VIETjewish.1.desc;We have successfully conquered Israel from the heathen Jews. The Kingdom of Israel, as a concept, is not relevant to our people, so it shall now be known as the Kingdom of Jerusalem again. Shall the Jews reclaim the now-destroyed Israel, or shall Israel once again fade away, a distant memory kept alive by the dreams of the Jewish people?;Nous avons réussi à conquérir Israël des Juifs païens. Le Royaume d'Israël, en tant que concept, n'est pas pertinent pour notre peuple, de sorte qu'il sera maintenant à nouveau connu sous le nom de Royaume de Jérusalem. Les Juifs reprendront-ils Israël, aujourd'hui détruit, ou Israël s'évanouira-t-il une fois de plus, un lointain souvenir que les rêves du peuple juif ont gardé vivant ?;;;;;;;;;;;;x
VIETjewish.1.a;Only time will tell what happens next.;Seul le temps dira ce qui se passera ensuite.;;;;;;;;;;;;x
VIETjewish.1.name;The Jews Lose Israel;Les Juifs perdent Israël;;;;;;;;;;;;x
VIETjewish.2.name;Israel Lost!;Israël perdu !;;;;;;;;;;;;x
VIETjewish.2.desc;Tragedy descends once more upon the Chosen People! We Jews remember when Jerusalem was sacked - first by the Babylonians and second by the Romans. Now, it seems that history has repeated itself as the Kingdom of Israel falls to our enemies.\n\nWhat injustice have we done in the past to deserve this? Surely, the ways of Yahweh are mysterious, but to lose Israel again is shocking and catastrophic indeed. Still, we have survived terrible situations before, and we shall survive this one as well.;La tragédie retombe une fois de plus sur le peuple élu ! Nous, les Juifs, nous nous souvenons de l'époque où Jérusalem avait été saccagée - d'abord par les Babyloniens et ensuite par les Romains. Maintenant, il semble que l'histoire se répète alors que le Royaume d'Israël tombe aux mains de nos ennemis.\n\n Quelle injustice avons-nous commise dans le passé pour mériter cela ? Sûrement, les voies de Yahvé sont mystérieuses, mais perdre à nouveau Israël est choquant et catastrophique en effet. Pourtant, nous avons déjà survécu à des situations terribles auparavant, et nous survivrons aussi à celle-ci.;;;;;;;;;;;;x
VIETjewish.2.a;We shall one day reclaim Israel, somehow.;Un jour, nous récupérerons Israël.;;;;;;;;;;;;x
VIETjewish.4.desc;Since the restoration of Israel, many of our fellow Jews from around the world have “made aliyah,” or returned, to Israel. Today, a group of Ashkenazi Jews, having recently arrived in Israel from parts of Europe, wish to make use of their talents and serve in your court.;Depuis la restauration d'Israël, beaucoup de nos compatriotes juifs du monde entier ont "fait l'alya", ou sont rentrés, en Israël. Aujourd'hui, un groupe de juifs ashkénazes, récemment arrivés en Israël depuis des régions d'Europe, souhaitent faire usage de leurs talents et servir dans votre cour.;;;;;;;;;;;;x
VIETjewish.4.a;Very well. As long as they aren’t useless schmucks!;Très bien. Tant qu'ils ne sont pas des crétins inutiles !;;;;;;;;;;;;x
VIETjewish.4.b;I can’t take them in, but they can settle in Israel as they please.;Je ne peux pas les accueillir, mais ils peuvent s'installer en Israël comme bon leur semble.;;;;;;;;;;;;x
VIETjewish.5.desc;Since the restoration of Israel, many of our fellow Jews from around the world have “made aliyah,” or returned, to Israel. Today, a group of Sephardic Jews, having recently arrived in Israel from Iberia and North Africa, wish to make use of their talents and serve in your court.;Depuis la restauration d'Israël, beaucoup de nos compatriotes juifs du monde entier ont "fait l'alya", ou sont rentrés, en Israël. Aujourd'hui, un groupe de juifs séfarades, récemment arrivés en Israël en provenance d'Ibérie et d'Afrique du Nord, souhaitent faire usage de leurs talents et servir dans votre cour.;;;;;;;;;;;;x
VIETjewish.5.a;They can certainly stay with us, their skills will be of most use.;Très bien. Tant qu'ils ne sont pas des crétins inutiles !;;;;;;;;;;;;x
VIETjewish.5.b;I can’t take them in, but they can settle in Israel as they please.;Je ne peux pas les accueillir, mais ils peuvent s'installer en Israël comme bon leur semble.;;;;;;;;;;;;x
VIETjewish.6.desc;Since the restoration of Israel, many of our fellow Jews from around the world have “made aliyah,” or returned, to Israel. Today, a group of Mizrahi Jews, having recently arrived in Israel from parts of the Middle East, wish to make use of their talents and serve in your court.;Depuis la restauration d'Israël, beaucoup de nos compatriotes juifs du monde entier ont "fait l'alya", ou sont rentrés, en Israël. Aujourd'hui, un groupe de Juifs Mizrahi, récemment arrivés en Israël en provenance de certaines parties du Moyen-Orient, souhaitent faire usage de leurs talents et servir dans votre cour.;;;;;;;;;;;;x
VIETjewish.6.a;Good. May they find themselves welcome here.;Très bien. Tant qu'ils ne sont pas des crétins inutiles !;;;;;;;;;;;;x
VIETjewish.6.b;I can’t take them in, but they can settle in Israel as they please.;Je ne peux pas les accueillir, mais ils peuvent s'installer en Israël comme bon leur semble.;;;;;;;;;;;;x
