#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_stylite;the Stylite;le Stylite;;;El Estilita;;;;;;;;;x
nick_the_schismatic;the Schismatic;le Schismatique;;;El Cismático;;;;;;;;;x
nick_the_dismal;the Dismal;le Lugubre;;;El Lúgubre;;;;;;;;;x
nick_the_catholic;the Catholic;le Catholique;el Catòlic';;El Católico;;;;;;;;;x
nick_the_dieudonne;Dieudonné;Dieudonné;;;Dieudonné;;;;;;;;;x
nick_the_hun;the Hun;le Hun;;;el Huno;;;;;;;;;x
nick_the_goth;the Goth;le Goth;;;el Godo;;;;;;;;;x
nick_the_beautiful;the Beautiful;le Beau;;;el guapo;;;;;;;;;x
nick_the_golden_touched;the Golden Touched;au touché d'or;;;el toque de Oro;;;;;;;;;x
nick_the_roman_lover;the Roman-Lover;le Romanophile;;;el Romanófilo;;;;;;;;;x
nick_the_valiant;the Valiant;le Vaillant;;;El Valiente;;;;;;;;;x
nick_the_wolf_head;the Wolf Head;la Tête de Loup;;;Cabeza de Lobo;;;;;;;;;x
nick_the_galahad;the Galahad;le Galahad;;;El Galahad;;;;;;;;;x
nick_the_holy_king;Holy King;le Roi Saint;;;El santo rey;;;;;;;;;x
nick_the_true_king_of_england;the True King of England;le Véritable roi d'Angleterre;;;el verdadero rey de Inglaterra;;;;;;;;;x
nick_caesar_augustus;Augustus;Auguste;;;Ausgusto;;;;;;;;;x
nick_caesar_augusta;Augusta;Augusta;;;Ausgusta;;;;;;;;;x
nick_the_cornish;the Cornish;le Cornouaillais;;;el Córnico;;;;;;;;;x
nick_luyddog;Luyddog;Luyddog;;;Luyddog;;;;;;;;;x
nick_albus;Albus;Albus;;;Albus;;;;;;;;;x
nick_the_fleet_owner;the Fleet owner;l'Armateur;;;el Armador;;;;;;;;;x
nick_the_skald;the Skald;le Scalde;;;el escaldado;;;;;;;;;x
nick_dicoros;Dicoros;Dicoros;;;Dicoros;;;;;;;;;x
nick_coscrach;Coscrach;Coscrach;;;Coscrach;;;;;;;;;x
nick_lonn;Lonn;Lonn;;;Lonn;;;;;;;;;x
nick_dub;Dub;Dub;;;Dub;;;;;;;;;x
nick_simhavikrantagami;Simhavikrantagami;Simhavikrantagami;;;Simhavikrantagami;;;;;;;;;x
nick_hashim;Hashim;Hashim;;;Hashim;;;;;;;;;x
nick_chlorus;Chlorus;Chlore;;;Cloro;;;;;;;;;x
nick_the_arab;the Arab;l'Arabe;;;el Árabe;;;;;;;;;x
nick_rhinotmetos;Rhinotmetos;Rhinotmetos;;;Rhinotmetos;;;Rhinotmetos;;;;;;x
nick_the_adventurous;the Adventurous;l'Aventureux;;;el aventurero;;;;;;;;;x
