nick_the_stylite;the Stylite;le Stylite;;;;;;;;;;x
nick_the_schismatic;the Schismatic;le Schismatique;;;;;;;;;;x
nick_the_dismal;the Dismal;le Lugubre;;;;;;;;;;x
nick_the_catholic;the Catholic;le Catholique;el Catòlic';;;;;;;;;;x
nick_the_dieudonne;Dieudonné;;;;;;;;;;;x
nick_the_hun;the Hun;le Hun;;;;;;;;;;x
nick_the_goth;the Goth;le Goth;;;;;;;;;;x
nick_the_beautiful;the Beautiful;le Beau;;;;;;;;;;x
nick_the_golden_touched;the Golden Touched;;;;;;;;;;;x
nick_the_roman_lover;the Roman-Lover;;;;;;;;;;;x
nick_the_valiant;the Valiant;le Vaillant;;;;;;;;;;x
nick_the_wolf_head;the Wolf Head;la Tête de Loup;;;;;;;;;;x
nick_the_galahad;the Galahad;le Galahad;;;;;;;;;;x
nick_the_holy_king;Holy King;le Roi Saint;;;;;;;;;;x
nick_the_true_king_of_england;the True King of England;le Véritable roi d'Angleterre;;;;;;;;;;x
nick_the_brute;the Brute;la Brute;;;;;;;;;;x
nick_caesar_augustus;Augustus;;;;;;;;;;;;;x

