PATRONS_DRU;Choose a Patron Deity;Choisissez une Divinite Patronale;;;;;;;;;;;;x
PATRONS_DRU_desc;You can choose a personal patron deity from among the many powerful gods and godesses of the Celtic faith.;Vous pouvez choisir une divinité personnelle parmi les nombreux dieux puissants et les déesses de la foi celtique.;;;;;;;;;;;;x
PATRONS_DRU.1.desc;I should dedicate myself to a particular deity and let their power inform my rule.;Je devrais me consacrer à une divinité particulière et laisser son pouvoir informer mon règne.;;;;;;;;;;;;x
PATRONS_DRU.1.a;Angus the young;Oengus, le jeune;;;;;;;;;;;;x
PATRONS_DRU.1.b;The powerful Ogma.;Le puissant Ogmios;;;;;;;;;;;;x
PATRONS_DRU.1.c;Silver hand Nuada.;Nuada aux mains d'argent;;;;;;;;;;;;x
PATRONS_DRU.1.d;There are others...;Il y en a d'autres ...;;;;;;;;;;;;x
PATRONS_DRU.2.desc;These are all powerful deities. Choosing one of them as my patron deity would be a testament to the power of my dynasty.;Ce sont toutes des divinités puissantes. Choisir l'un d'entre eux comme ma divinité patronale serait un témoignage du pouvoir de ma dynastie.;;;;;;;;;;;;x
PATRONS_DRU.2.a;The deceptive Manannan.;Manannan le perfide;;;;;;;;;;;;x
PATRONS_DRU.2.b;The Daghda, all-father.;Dagda, Tout-père.;;;;;;;;;;;;x
PATRONS_DRU.2.c;Dana, the mother.;Dana, la mère;;;;;;;;;;;;x
PATRONS_DRU.2.d;On second thought...;Après réflexion ...;;;;;;;;;;;;x
patron_angus;Dedicated to Angus;Dédié à Oengus;;;;;;;;;;;;x
patron_ogma;Dedicated to Ogma;Dédié à Ogmios;;;;;;;;;;;;x
patron_nuada;Dedicated to Nuada;Dédié à Nuada;;;;;;;;;;;;x
patron_manannan;Dedicated to Manannan;Dédié à Manannan;;;;;;;;;;;;x
patron_daghda;Dedicated to Daghda;Dédié à Daghda;;;;;;;;;;;;x
patron_dana;Dedicated to Dana;Dédié à Dana;;;;;;;;;;;;x
