#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
VIETmisc.11000.name;Terrifying;Effrayant;;;;;;;;;;;;x
VIETmisc.11000.desc;Terrifying;Effrayant;;;;;;;;;;;;x
VIETmisc.11000.a;Terrifying;Effrayant;;;;;;;;;;;;x
VIETmisc.11001.name;Terrifying;Effrayant;;;;;;;;;;;;x
VIETmisc.11001.desc;Terrifying;Effrayant;;;;;;;;;;;;x
VIETmisc.11001.a;Terrifying;Effrayant;;;;;;;;;;;;x
VIETmisc.11002.name;Terrifying;Effrayant;;;;;;;;;;;;x
VIETmisc.11002.desc;Terrifying;Effrayant;;;;;;;;;;;;x
VIETmisc.11002.a;Terrifying;Effrayant;;;;;;;;;;;;x
VIETmisc.11003.name;Terrifying;Effrayant;;;;;;;;;;;;x
VIETmisc.11003.desc;Terrifying;Effrayant;;;;;;;;;;;;x
VIETmisc.11003.a;Terrifying;Effrayant;;;;;;;;;;;;x
