#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#emperor_iranian;Shahanshah;Shahanshah;Shahanshah;;Shahanshah;;;;;;;;;x
#king_iranian;Shah;Shah;Shah;;Shah;;;;;;;;;x
#duke_iranian;Satrap;Satrape;Satrap;;Sátrapa;;;;;;;;;x
count_iranian;Marzban;Marzban;Marzban;;Marzban;;;;;;;;;x
#baron_iranian;Argbadh;Argbadh;Argbadh;;Argbadh;;;;;;;;;x
#barony_iranian;Arg;Arg;Arg;;Arg;;;;;;;;;x
#barony_of_iranian;Arg of;Arg de;Arg von;;Arg de;;;;;;;;;x
#county_iranian;Marzpanate;Marzpanat;Marzpanat;;Marzpanate;;;;;;;;;x
#county_of_iranian;Marzpanate of;Marzpanat de;Marzpanat von;;Marzpanate de;;;;;;;;;x
#duchy_iranian;Satrapy;Satrapie;Satrapy;;Satrapía;;;;;;;;;x
#duchy_of_iranian;Satrapy of;Satrapie de;Satrap von;;Satrapía de;;;;;;;;;x
#kingdom_iranian;Shahdom;Shahdom;Shahdom;;Shahdom;;;;;;;;;x
#kingdom_of_iranian;Shahdom of;Shahdom de;Shahdom von;;Shahdom de;;;;;;;;;x
temple_baron_zoroastrian;Mobad;Mobad;Mobad;;Mobad;;;;;;;;;x
temple_barony_zoroastrian;Atashkada;Atashkada;Atashkada;;Atashkada;;;;;;;;;x
temple_barony_of_zoroastrian;Atashkada of;Atashkada de;Atashkada von;;Atashkada de;;;;;;;;;x
job_spiritual_zoroastrian_group;Dastur;Dastur;Dastur;;Dastur;;;;;;;;;x
job_spiritual_zoroastrian;Dastur;Dastur;Dastur;;Dastur;;;;;;;;;x
job_spymaster_zoroastrian;Spasaka;Spasaka;Spasaka;;Spasaka;;;;;;;;;x
#job_marshal_zoroastrian_group;Eran Spahbod;Eran Spahbod;Eran Spahbod;;Eran Spahbod;;;;;;;;;x
undergo_cleansing_ritual;Undergo Cleansing ritual (Bareshnum);Suivre le rituel de purification (Bareshnum);;;;;;;;;;;;x
undergo_cleansing_ritual_desc;Pure body leads to pure heart which leads to pure spirit.;Le corps pur conduit au cœur pur qui mène à l'esprit pur.;;;;;;;;;;;;x
convert_to_zoroastrianism;Convert to Zoroastrianism;Convertir au zoroastrisme;;;;;;;;;;;;x
convert_to_zoroastrianism_desc;Convert to the faith of my ancestral forefathers!;Se convertir à la foi de mes ancêtres !;;;;;;;;;;;;x
EVTNAME1000094001;Help in fighting the local bandits;Aide à combattre les bandits locaux;;;;;;;;;;;;x
EVTDESC1000094001;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;Vous vous retrouvez en train de visiter une province appauvrie, lorsque vous voyez arriver une bande de rustres qui terrorisent les agriculteurs locaux. Vous vous souvenez de Zarathoustra qui prêche non seulement vivre avec droiture mais de lutter activement contre le mal quand on le peut.;;;;;;;;;;;;x
EVTOPTA1000094001;Hunt them down yourself;Traquez-les vous-même;;;;;;;;;;;;x
EVTOPTB1000094001;Send a squad of your guards;Envoyer une escouade de vos gardes;;;;;;;;;;;;x
