#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
beta.1.name;Welcome to the Beta!;Bienvenue dans la bêta!;;;Bienvenido a la beta!;;;;;;;x
beta.1.desc;Welcome to the beta of When the World Stopped Making Sense ! WtWSMS is a Migrational Era (period sometimes also referred to as the "Dark Ages") massive major overhaul mod for Crusader Kings II. \n\nFor more information about the mod, visit our sub-forum at https://forum.paradoxplaza.com/forum/index.php?forums/when-the-world-stopped-making-sense-mod.876/ or our wiki page at http://www.ckiiwiki.com/When_The_World_Stopped_Making_Sense. \n\nAs it is in development, save often in case of crashes, and if you find a consistent bug, please tell us in the WtWSMS sub-forum Bug Reports thread (http://forum.paradoxplaza.com/forum/showthread.php?827028-WtWSMS-Bug-Reports);Bienvenue dans la bêta de When the World Stopped Making Sense ! WtWSMS est une modification située durant l'Antiquité tardive et le haut Moyen Âge qui apporte des changements majeures par rapport à Crusader Kings II. \n\nPour plus d'information au sujet du mod, visitez notre sous-forum https://forum.paradoxplaza.com/forum/index.php?forums/when-the-world-stopped-making-sense-mod.876/ ou notre page de wiki http://www.ckiiwiki.com/When_The_World_Stopped_Making_Sense. \n\nPuisque le mod est en développement, sauvegardez souvent en cas de crash, et si vous trouvez un bug persistent, expliquez-le dans le sujet de bugs du sous-forum WtWSMS (http://forum.paradoxplaza.com/forum/showthread.php?827028-WtWSMS-Bug-Reports);;;Bienvenido a la beta de ¡When The World Stopped Making Sense! WtWSMS está basado en la  Era de las Migraciones (período a veces también conocido como la "Edad Oscura") una modificación total para Crusader Kings II. \ N \ nPara obtener más información sobre el mod, visite nuestro sub-foro en https://forum.paradoxplaza.com/forum/index.php?forums/when-the-world-stopped-making-sense-mod.876/ O nuestra página wiki en http://www.ckiiwiki.com/When_The_World_Stopped_Making_Sense. \ N \ nComo está en desarrollo, guarda a menudo en caso de accidentes, y si encuentras un error consistente, por favor, díganos en el subprograma WtWSMS. Informes de errores (http://forum.paradoxplaza.com/forum/showthread .php? 827028-WtWSMS-Bug-Informes);;;;;;;x
beta.1.a;Got it, now let me play!;J'ai compris, maintenant laissez-moi jouer!;;;¡Entendido! Ahora dejame jugar;;;;;;;x
change_wtwsms_settings;Change WtWSMS Settings;Modifier les paramètres de WtWSMS;;;Modificar los parámetros de WTWSMS;;;;;;;x
change_wtwsms_settings_desc;Allows you to change some settings of the mod.;Vous permet de modifier certains paramètres du mod;;;Te permite modificar algunos parámetros de la modificación;;;;;;;x
back;Back;Retour;;;Atrás;;;;;;;x
finish;Finish changing settings;Finalisation de la modification des paramètres;;;Finalizar la modificación de los parametros;;;;;;;x
islamsettings;Islam Settings;Paramètres de l'Islam;;;Parametros del Islam;;;;;;;x
islamsettingsstrength;Strength Settings;Paramètres de force de l'Islam;;;Parametros de la Fuerza del Islam;;;;;;;x
islamsettingslikelyhood;Likelyhood Settings;Paramètres de vraisemblance;;;Parametros de Probabilidad;;;;;;;x
islamsettingsnaming;Naming Settings;Paramètres de nommage;;;Parametros de Nombres;;;;;;;x
always;Always;Toujours;;;Siempre;;;;;;;x
never;Never;Jamais;;;Jamás;;;;;;;x
proper;Proper;Propre;;;Correcto;;;;;;;x
standard;Standard;Standard;;;Estándar;;;;;;;x
decision_event.1.name;Settings;Paramètres;;;Parámetros;;;;;;;x
decision_event.1.desc;Welcome to the When the World Stopped Making Sense settings list! Here you can change many settings involved in the mod to your liking! Please choose what you would like to change.;Bienvenue sur la liste des paramètres Quand le Monde a arrêté d'avoir un sens (When World Stopped Making Sense)! Ici, vous pouvez modifier de nombreux paramètres impliqués dans le mod à votre goût! S'il vous plaît choisissez ce que vous voulez changer.;;;Bienvenido a la lista de opciones de WtWSMS,aqui podrás cambiar entre diferentes parámetros;;;;;;;x
decision_event.2.name;Islam Settings;Paramètres de l'Islam;;;Parametros del Islam;;;;;;;x
decision_event.2.desc;What would you like to change about Islam?;Que voulez-vous modifier à propos de l'Islam?;;;¿Que querrias cambiar del Islam?;;;;;;;x
decision_event.3.name;Islam Strength Settings;Paramètres de force de l'Islam;;;Parámetros de la fuerza del Islam;;;;;;;x
decision_event.3.desc;In WtWSMS Islam is normally fairly strong after its founder manages to get it off the ground, you can change this to your liking, of course.;;;:En WTWSMS la fuerza del Islam es suficientemente alta como para expulsar a los gobernadores de la tierra en la que aparece, pero claro, lo puedes modificar a tu gusto;;;;;;;x
decision_event.4.name;Islam Likelyhood Settings;Paramètres de vraisemblance de l'Islam;;;Parámetros del Islam;;;;;;;x
decision_event.4.desc;In WtWSMS the founder of Islam can appear either dynamically or historically if his historical progenitors manage to have children ( Specifically, Hashim of Mecca ). You can change this, of course.;Dans WtWSMS le fondateur de l'Islam peut apparaître soit dynamique ou historiquement si ses progéniteurs historiques parviennent à avoir des enfants (Spécifiquement, Hashim de La Mecque). Vous pouvez changer cela, bien sûr.;;;;;;;;;;x
decision_event.5.name;Islam Naming Settings;Paramètres de nommage de l'Islam;;;Parametros de la Nomenclatura del Islam;;;;;;;x
decision_event.5.desc;In WtWSMS the founder of Islam is named randomly if he appears, you can change this, of course.;Dans WtWSMS le fondateur de l'Islam est nommé au hasard s'il apparaît, vous pouvez changer cela, bien sûr.;;;En WTSMS el creador del Islam es llamado aleatoriamente, aunque puedes cambiarlo a tu gusto;;;;;;;x
RULE_RISE_OF_ISLAM;Rise of Islam;Montée de l'Islam;;;Expansión del Islam;;;;;;;x
RULE_RISE_OF_ISLAM_DISABLED;Disabled;Désactivé;;;Desactivada;;;;;;;x
RULE_RISE_OF_ISLAM_DISABLED_DESC;The work in progress, untested Rise of Islam feature is disabled.;Le travail est en cours de développement, la fonctionnalité "La Montée de l'Islam" est désactivée.;;;Trabajo en proceso,La regla " Expansión del Islam está descativada";;;;;;x
RULE_RISE_OF_ISLAM_EXPERIMENTAL_DYNAMIC;Experimental Dynamic;Dynamique expérimentale;;;Experimental Dinamico;;;;;;x
RULE_RISE_OF_ISLAM_EXPERIMENTAL_DYNAMIC_DESC;The work in progress, untested Rise of Islam feature is enabled, in the dynamic form, starting with the birth of the Prophet. §RWARNING This is not recommended!§!;Le travail est en cours de développement, la fonctionnalité "La Montée de l'Islam" est activée, dans sa forme dynamique, débutant avec la naissance du Prophète. §RAVERTISSEMENT Ce n'est pas recommandé!§!;;;Es un trabajo en progreso que no está testeado portanto no recomiendo utilizarlo ;;;;;;;x
RULE_RISE_OF_ISLAM_EXPERIMENTAL_HISTORICAL;Experimental Historical;Expérimentation historique;;;Experimentación Histórica;;;;;;x
RULE_RISE_OF_ISLAM_EXPERIMENTAL_HISTORICAL_DESC;The work in progress, untested Rise of Islam feature is enabled, in the historical form, starting with the Prophet declaring war. §RWARNING This is not recommended!§!;Le travail est en cours de développement, la fonctionnalité "La Montée de l'Islam" est activée, dans sa forme historique, débutant avec la naissance du Prophète. §RAVERTISSEMENT Ce n'est pas recommandé!§!;;;La expansión del Islam ha sido habilitada, recuerdo que está en beta y no es recomendable usar, todo comenzará con el profeta declarando guerra a sus enemigos;;;;;;;x
