VIETmisc.5000.desc;It's no secret. I'm in love with cinnamon. When I was younger I didn't eat too much of it, but when I did, I enjoyed it greatly. Now that I am older, I can procure as much cinnamon as my treasury can handle. I like the swirls of spicy and sweet in every bite!;Ce n'est pas un secret. Je suis amoureux de la cannelle. Quand j'étais plus jeune, j'en n'ai pas trop mangé, mais quand je l'ai découvert, j'ai beaucoup apprécié. Maintenant que je suis plus âgé, je peux acheter autant de cannelle que mon trésor peut gérer. J'aime les tourbillons épicés et sucrés dans chaque bouchée !;;;;;;;;;;;;x
VIETmisc.5000.a;Who can't see why I love the taste of cinnamon?;Qui ne peut pas voir pourquoi j'aime le goût de la cannelle ?;;;;;;;;;;;;x
VIETmisc.5001.tooltip;There's nothing like cinnamon!;Il n'y a rien comme la cannelle !;;;;;;;;;;;;x
VIETmisc.5001.title;A Taste of Cinnamon;Un goût de cannelle;;;;;;;;;;;;x
VIETmisc.5001.desc;I have a feast coming up. All my vassals will be there, and many other important nobles of the realm. We will celebrate life and have a good time, and I intend to do that by serving everybody as many savory and sweet cinnamon dishes as possible, including my favorite - cinnamon toasted sticky buns. Everyone will see why I love the taste of cinnamon.\n\nUnfortunately cinnamon is an expensive delicacy. The cost for this otherwise mundane feast will be a bit high. But I crave those crazy spices! I just crave them!;J'ai une fête à venir. Tous mes vassaux seront là, et beaucoup d'autres nobles importants du royaume. Nous allons célébrer la vie et passer un bon moment, et j'ai l'intention de faire cela en servant tout le monde autant de plats de cannelle savoureux et sucrés que possible, y compris mes pains préférés - des pains collants grillés à la cannelle. Tout le monde verra pourquoi j'aime le goût de la cannelle.\n\nMalheureusement, la cannelle est une délicatesse coûteuse. Le coût pour cette fête autrement banale sera un peu élevé. Mais je désire ces épices ! J'en ai tout le temps envie !;;;;;;;;;;;;x
VIETmisc.5001.a;The feast will be cinnamon themed, no matter the cost.;La fête aura pour thème la cannelle, quel que soit le coût.;;;;;;;;;;;;x
VIETmisc.5002.tooltip;I can hardly wait! In the meanwhile, I'll eat some cinnamon toasted sticky buns...;Je peux difficilement attendre ! En attendant, je vais manger des pains collants grillés à la cannelle ...;;;;;;;;;;;;x
VIETmisc.5002.title;Cinnamon, Cinnamon Everywhere;Des cannelles, des cannelles partout;;;;;;;;;;;;x
VIETmisc.5002.desc;The food at the feast was delicious! Cinnamon oil to cook everything in. Cinnamon and garlic flavored fish. Cinnamon sprinkled in soups. Cinnamon in meat pies and sweet pies. Cinnamon spread on bread and fruit. And my favorite, cinnamon and honey-syrup slathered sticky buns! In fact I can't even remember what didn't have cinnamon at the feast.\n\nApparently some of my guests appreciated my tastes. Others didn't, however. I could see it in their eyes. The way their eyes shifted around when they looked at their food. The way they slowly ate it.\n\nHow sad, that there are people who cannot appreciate cinnamon!;La nourriture à la fête était délicieuse ! Huile de cannelle pour cuisiner tout. Poisson aromatisé à la cannelle et à l'ail. Cannelle saupoudrée de soupes. Cannelle dans des tartes à la viande et des tartes sucrées. La cannelle se répand sur du pain et des fruits. Et mon plat préféré, le cannelle et le sirop de miel rôtissent des pains collants ! En fait, je ne me souviens même pas de ce qui n'avait pas de cannelle lors de la fête.\n\nÀ l'improviste, certains de mes invités appréciaient mes goûts. D'autres n'ont cependant pas apprécié. Je pouvais le voir dans leurs yeux. La façon dont leurs yeux se déplaçaient quand ils regardaient leur nourriture. La façon dont ils ont lentement mangé.\n\nC'est triste qu'il y ait des gens qui ne peuvent pas apprécier la cannelle !;;;;;;;;;;;;x
VIETmisc.5002.a;Some of my courtiers seemed weary and concerned.;Certains de mes courtisans semblait fatigué et inquiet.;;;;;;;;;;;;x
