#EGYPTIAN FLAVOR;;;;;;;;;;;;;;x
egyptian.101.desc;The Nile begins to flood once more. Egyptians everywhere sigh with relief - the coming year will give them an unremarkable but decent harvest.;Le Nil commence à inonder une fois de plus. Les Égyptiens partout soupirent avec soulagement - l'année prochaine leur donnera une récolte banale mais décente.;;;;;;;;;;;;x
egyptian.102.desc;The Nile swells with a bountiful flood this year! Egyptians everywhere rejoice, for there shall be a harvest even better than usual.;Cette année, le Nil se gonfle avec une inondation généreuse ! Les Égyptiens se réjouissent partout, car il y aura une récolte encore meilleure que d'habitude.;;;;;;;;;;;;x
egyptian.103.desc;Woe! The Nile has overflooded its banks. Egyptians everywhere are alarmed, for the destructive waters will destroy crop fields and cause havoc, and much of the harvest is now ruined.;Malheur ! Le Nil a débordé ses rives. Les Égyptiens partout sont alarmés, car les eaux destructrices détruiront les champs de culture et causeront des ravages, et une grande partie de la récolte est maintenant ruinée.;;;;;;;;;;;;x
egyptian.104.desc;Curses! The Nile flood is paltry and weak this year. Egyptians everywhere worry, as the harvest might be inadequate, leading to hunger and even starvation.;Malédictions ! L'inondation du Nil est maussade et faible cette année. Les Égyptiens s'inquiètent partout, car la récolte pourrait être insuffisante, conduisant à la faim et même la famine.;;;;;;;;;;;;x
VIET_nile_flood_good;Nile Flood is Good;L'inondation du Nil est bonne;;;;;;;;;;;;x
VIET_nile_flood_good_desc;The Nile's flood is adequate this year.;Les inondations du Nil sont adéquates cette année.;;;;;;;;;;;;x
VIET_nile_flood_great;Nile Flood is Great;L'inondation du Nil est géniale;;;;;;;;;;;;x
VIET_nile_flood_great_desc;The Nile's flood is rich and fertile this year. Bountiful harvests are guaranteed!;L'inondation du Nil est riche et fertile cette année. Les récoltes abondantes sont garanties !;;;;;;;;;;;;x
VIET_nile_flood_overflow;Nile's Waters Have Overflooded;Les eaux du Nil ont débordé;;;;;;;;;;;;x
VIET_nile_flood_overflow_desc;The Nile has overflown this year, causing destruction and a potential food crisis!;Le Nil a débordé cette année, provoquant de la destruction et une crise alimentaire potentielle !;;;;;;;;;;;;x
VIET_nile_flood_poor;Nile Flood is Poor;L'inondation du Nil est pauvre;;;;;;;;;;;;x
VIET_nile_flood_poor_desc;The Nile's flood is poor this year. Starvation and hunger loom ahead!;Les inondations du Nil sont mauvaises cette année. La famine et la faim sont à venir !;;;;;;;;;;;;x
opinion_egyptian_sexytimes;Exciting Romp;Comédie excitante;;;;;;;;;;;;x
VIET_garlic_distribution;Distributed Garlic to the Temples;A distribué de l'ail aux temples;;;;;;;;;;;;x
VIET_garlic_distribution_desc;Garlic was a highly revered crop and important to the ancient Egyptians.;L'ail était une culture très vénérée et importante pour les anciens Égyptiens.;;;;;;;;;;;;x
VIET_planted_palm_trees;Planted Palm Trees;A planté des palmiers;;;;;;;;;;;;x
VIET_planted_palm_trees_desc;Seeking to emulate the ancient Egyptians, the ruler of this province has ordered the planting of palm trees for shade, good luck, and prosperity.;Cherchant à imiter les anciens Égyptiens, le souverain de cette province a ordonné la plantation de palmiers pour l'ombre, la chance et la prospérité.;;;;;;;;;;;;x
VIET_khnum_amulet;Amulet of Khnum;Amulette de Khnum;;;;;;;;;;;;x
VIET_khnum_amulet_desc;This character possesses an amulet of the Kemetic god Khnum.;Ce personnage possède une amulette du dieu kémite Khnum.;;;;;;;;;;;;x
VIET_province_desecrated_egyptian_tombs;Ancient Tombs Desecrated;Anciennes tombes profanées;;;;;;;;;;;;x
VIET_province_desecrated_egyptian_tombs_desc;Somebody's been ransacking ancient tombs in this province... the gods will punish them in the afterlife. Hopefully.;Quelqu'un a saccagé des tombes anciennes dans cette province ... les dieux les puniront dans l'au-delà. J'espère.;;;;;;;;;;;;x
VIET_not_upholding_maat;Not Upholding Ma'at;Ne respecte pas Ma'at;;;;;;;;;;;;x
VIET_not_upholding_maat_desc;"You're a terrible ruler! You should be ashamed of yourself! When your heart is judged by Osiris in the afterlife, he shall see the imbalance in your Ma'at and you will be thrown to the terrible beast Ammit!";"Vous êtes un souverain terrible, vous devriez avoir honte de vous-même ! Quand votre cœur sera jugé par Osiris dans l'au-delà, il verra le déséquilibre dans votre Ma'at et vous serez jeté à la terrible bête Ammit !";;;;;;;;;;;;x
egyptian.150.desc;In olden times, the people of Egypt valued that most wonderful and delicious vegetable, garlic. It pleased the Gods and was used to take oaths. Perhaps it would be a good idea to order large quantities to garlic to be distributed to the temples scattered across our realm!;Autrefois, le peuple égyptien valorisait ce légume merveilleux et délicieux, l'ail. Il a plu aux dieux et a été utilisé pour prêter serments. Peut-être serait-il une bonne idée de commander de grandes quantités d'ail à distribuer aux temples éparpillés dans notre royaume !;;;;;;;;;;x
egyptian.150.a;Yes, let's do it. Praise be to the Gods!;Oui, faisons-le. Louons les dieux !;;;;;;;;;;;;x
egyptian.150.b;No, this sounds silly, and we do not have the resources.;Non, cela semble idiot, et nous n'avons pas les ressources.;;;;;;;;;;;;x
egyptian.151.desc;The powerful men and women of ancient Egypt often planted palm trees not just for their dates, but to provide good shade in their palaces and temples. I feel as if it would be wise if I did the same to my residence and the nearby temples. If anything, I can show many my power and remind them of the splendor of the old Egyptians!;Les hommes et les femmes puissantes de l'Égypte ancienne ont souvent planté des palmiers non seulement pour leurs dates, mais pour fournir la bonne ombre dans leurs palais et temples. Je pense qu'il serait sage si je faisais la même chose à ma résidence et les temples voisins. Je peux montrer l'étendue de mon pouvoir et leur rappeler la splendeur des anciens Égyptiens !;;;;;;;;;;x
egyptian.151.a;Let us plant the trees, then!;Plantons donc les arbres !;;;;;;;;;;;;x
egyptian.151.b;Perhaps I should not, this seems vain and pointless.;Peut-être que je ne devrais pas, cela semble vain et inutile.;;;;;;;;;;;;x
egyptian.152.desc;An important and influential member of the local community in your capital has given you a beautifully crafted gold amulet dedicated to the god Khnum. As controller of the Nile, he brings fortune to all and is not to be ignored.;Un membre important et influent de la communauté locale de votre capitale vous a offert une amulette d'or magnifiquement conçue dédiée au dieu Khnum. En tant que contrôleur du Nil, il apporte la fortune à tous et ne doit pas être ignoré.;;;;;;;;;;x
egyptian.152.a;Thank you! May this amulet help me in this life.;Je vous remercie ! Que cette amulette m'aide dans cette vie.;;;;;;;;;;;;x
egyptian.153.desc;Ill news! Lately it seems a crafty band of robbers have been breaking into various tombs in [Root.GetName], desecrating corpses and making away with whatever riches they can find. How now will the dead be able to properly protect their descendants, much less live contentedly in the afterlife with Osiris? This is a shame, indeed, and nothing but a shame!;Mauvaises nouvelles ! Dernièrement, il semble qu'une bande de voleurs rusés ont pillé diverses tombes dans [Root.GetName], profanant les cadavres et de se débarrasser de tout ce qu'ils peuvent pour trouver des richesses. Comment les morts pourront-ils maintenant protéger correctement leurs descendants, et encore moins vivre heureux dans l'au-delà avec Osiris ? C'est une honte, en effet !;;;;;;;;;;x
egyptian.153.a;Hopefully local security will catch these brigands...;Espérons que la sécurité locale attrapera ces brigands ...;;;;;;;;;;;;x
egyptian.153.b;We will provide some aid to protect any unplundered tombs.;Nous allons fournir une aide pour protéger les tombes non-dépouillés.;;;;;;;;;;;;x
egyptian.154.desc;In my dream I was surrounded by evil spirits. I was lost. I was scared. I fell to despair, I lost hope. But then came the god Bes, that dwarf-god of grotesque appearance, and I saw him as he took out his swords and knives and waved them like a soldier, to ward off the demons. I saw as he took out his musical instruments and played loud songs to frighten them. As I awoke, I felt at peace.;Dans mon rêve, j'étais entouré de mauvais esprits. J'étais perdu. J'étais effrayé. Je suis tombé au désespoir, j'ai perdu espoir. Mais voici le dieu Bes, ce dieu-nain d'apparence grotesque, et je le vis en sortant ses épées et ses couteaux et les agitant comme un soldat pour écarter les démons. J'ai vu en sortant ses instruments de musique et joué des chansons fort pour les effrayer. En me réveillant, je me sentais en paix.;;;;;;;;;;x
egyptian.154.a;As he protected the Pharaohs of old, so has he protected me just now!;Comme il protégeait les pharaons d'autrefois, il m'a protégé tout à l'heure !;;;;;;;;;;;;x
