#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Wikipedia links for important characters;;;;;;;;;;;;;x
W_L_19;https://en.wikipedia.org/wiki/Syagrius;https://fr.wikipedia.org/wiki/Syagrius;;;;;;;;;;;x
W_L_20;https://en.wikipedia.org/wiki/Gundobad;https://fr.wikipedia.org/wiki/Gondebaud;;;;;;;;;;;x
W_L_21;https://en.wikipedia.org/wiki/Gondioc;https://fr.wikipedia.org/wiki/Gondioc;;;;;;;;;;;x
W_L_22;https://en.wikipedia.org/wiki/Gunther;https://fr.wikipedia.org/wiki/Gondicaire;;;;;;;;;;;x
W_L_32;https://en.wikipedia.org/wiki/Orestes_%28prefect%29;https://fr.wikipedia.org/wiki/Oreste_(pr%C3%A9fet_d%27Alexandrie);;;;;;;;;;;x
W_L_35;https://en.wikipedia.org/wiki/Theodemund;https://fr.wikipedia.org/wiki/Th%C3%A9odemond;;;;;;;;;;;x
W_L_36;https://en.wikipedia.org/wiki/Gibuld;;;;;;;;;;;;x
W_L_39;https://en.wikipedia.org/wiki/Childeric_I;https://fr.wikipedia.org/wiki/Child%C3%A9ric_Ier;;;;;;;;;;;x
W_L_40;https://en.wikipedia.org/wiki/Clovis_I;https://fr.wikipedia.org/wiki/Clovis_Ier;;;;;;;;;;;x
W_L_55;https://en.wikipedia.org/wiki/Odoacer;https://fr.wikipedia.org/wiki/Odoacre;;;;;;;;;;x
W_L_56;https://en.wikipedia.org/wiki/Edeko;https://fr.wikipedia.org/wiki/Edecon;;;;;;;;;;x
W_L_57;https://en.wikipedia.org/wiki/Feletheus;https://fr.wikipedia.org/wiki/Feletheus;;;;;;;;;;x
W_L_58;https://en.wikipedia.org/wiki/Flaccitheus;https://fr.wikipedia.org/wiki/Flaccitheus;;;;;;;;;;x
W_L_63;https://en.wikipedia.org/wiki/Theoderic_the_Great;https://fr.wikipedia.org/wiki/Th%C3%A9odoric_le_Grand;;;;;;;;;;x
W_L_66;https://en.wikipedia.org/wiki/Attila;https://fr.wikipedia.org/wiki/Attila;;;;;;;;;;x
W_L_69;https://en.wikipedia.org/wiki/Ernak;https://fr.wikipedia.org/wiki/Ernakh;;;;;;;;;;x
W_L_92;https://en.wikipedia.org/wiki/Huneric;https://fr.wikipedia.org/wiki/Hun%C3%A9ric;;;;;;;;;;x
W_L_93;https://en.wikipedia.org/wiki/Genseric;https://fr.wikipedia.org/wiki/Gens%C3%A9ric;;;;;;;;;;x
W_L_213;https://en.wikipedia.org/wiki/Vakhtang_I_of_Iberia;https://fr.wikipedia.org/wiki/Vakhtang_Ier_d%27Ib%C3%A9rie;;;;;;;;;;;;x
W_L_10066;https://en.wikipedia.org/wiki/Ardaric;https://fr.wikipedia.org/wiki/Ardaric;;;;;;;;;;x
W_L_10076;https://en.wikipedia.org/wiki/Chlodomer;https://fr.wikipedia.org/wiki/Clodomir;;;;;;;;;;x
W_L_20785;https://en.wikipedia.org/wiki/Sigobert_the_Lame;https://fr.wikipedia.org/wiki/Sigebert_le_Boiteux;;;;;;;;;;;;x
W_L_30010;https://en.wikipedia.org/wiki/Childebert_II;https://fr.wikipedia.org/wiki/Childebert_II;;;;;;;;;;;x
