#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###### Religion/titles definitions;;;;;;;;;;;;;;x
coa_plain_celtic;Celtic Coat of Arms;;;;;;;;;;;;;x
HERO_RELIGION;Heroic Religion;;;;;;;;;;;;;x
HERO_RELIGION_HOME_TERRITORY;Heroic Religion in Home Territory;;;;;;;;;;;;;x
GOD_CERNNUNOS;Cernunnos;Cernunnos;Cernunnos;;Cernunnos;;;;;;;;;x
GOD_HORNED_ONE;The Horned One;;;;;;;;;;;;;x
GOD_ANGUS;Angus mac Og;;;;;;;;;;;;;x
GOD_DAGHDA;The Daghda;;;;;;;;;;;;;x
GOD_MANANNAN;Manannan mac Lir;;;;;;;;;;;;;x
GOD_LUGH;Lugh;;;;;;;;;;;;;x
GOD_MACHA;Macha;;;;;;;;;;;;;x
GOD_DANA;Dannu;;;;;;;;;;;;;x
GOD_NUADA;Nuada;;;;;;;;;;;;;x
GOD_UNSEELIE;the Unseelie;;;;;;;;;;;;;x
celtic_pagan;Celtic;;;;;;;;;;;;;x
celtic_pagan_reformed;Druidic;;;;;;;;;;;;;x
celtic_pagan_DESC;Celtic paganism is one of the last surviving branch of the ancient druidic belief systems. A pantheon of gods and a world full of spirits, the children of Dannu rule the Skies, the Earth and the Otherworld. The main gods are Cernunnos, the Horned One, Dannu and Nuada, Angus, the god of Youth, Macha, the horse goddess, the great Daghda, Manannan mac Lir, the Sea God and Lugh of the Long Spear.;;;;;;;;;;;;;x
celtic_pagan_reformed_DESC;The reformed Celtic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of the Tuatha De Danann. It is led by the Circle of the Druids with the Arch-Druid as the religious leader of the faithful.;;;;;;;;;;;;;x
celtic_pagan_FEATURES;§Y*§! Can declare Subjugation Wars against all other pagans\n§Y*§! Rulers are limited to Gavelkind Succession;;;;;;;;;;;;;x
celtic_pagan_reformed_FEATURES;§Y*§! The Arch Druid is elected by, and from, the members of the Circle;;;;;;;;;;;;;x
THE_STONES;The Sacred Stones;;;;;;;;;;;;;x
THE_BALLADS;The Ballads;;;;;;;;;;;;;x
DRUID;Druid;;;;;;;;;;;;;x
THE_FOMORIANS;The Fomorians;;;;;;;;;;;;;x
EVIL_BALOR;Balor;;;;;;;;;;;;;x
EVIL_BRES;Bres;;;;;;;;;;;;;x
GOD_CAILLEACH;Cailleach;;;;;;;;;;;;;x
d_celtic_pagan_reformed;The Circle of Druids;;;;;;;;;;;;;x
d_celtic_pagan_reformed_adj;Druidic;;;;;;;;;;;;;x
ARCH_DRUID;Myrdynn;;;;;;;;;;;;;x
ARCH_DRUIDESS;Dryad;;;;;;;;;;;;;x
ARCH_DRUID_FOA;Eldest of the Druids;;;;;;;;;;;;;x
nick_pendragon;Mab Darogan;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
temple_baron_celtic_pagan_reformed;Druid;;;;;;;;;;;;;x
temple_baron_female_celtic_pagan_reformed;Druidess;;;;;;;;;;;;;x
