#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
coa_plain_celtic;Celtic Coat of Arms;Celtique;;;;;;;;;;;;x
religion_openly_celtic_or_reformed_tooltip;Openly Celtic Pagan or Druidic;;;;;;;;;;;;;x
true_religion_in_celtic_subgroup_tooltip;Truly practicing a Celtic religion;;;;;;;;;;;;;x
secret_religion_in_celtic_subgroup_tooltip;Secretly practicing a Celtic religion;;;;;;;;;;;;;x
###### Religion/titles definitions;;;;;;;;;;;;;;x
HERO_RELIGION;Heroic Religion;Religion Héroique;;;;;;;;;;;;x
HERO_RELIGION_HOME_TERRITORY;Heroic Religion in Home Territory;Religion Héroique dans sa terre d'origine;;;;;;;;;;;;x
GOD_CERNNUNOS;Cernunnos;Cernunnos;Cernunnos;;Cernunnos;;;;;;;;;x
GOD_HORNED_ONE;The Horned One;Le Cornu;;;;;;;;;;;;x
GOD_ANGUS;Angus mac Og;Oengus;;;;;;;;;;;;x
GOD_DAGHDA;The Daghda;Le Dagda;;;;;;;;;;;;x
GOD_MANANNAN;Manannan mac Lir;Manannan Mac Lir;;;;;;;;;;;;x
GOD_LUGH;Lugh;Lugh;;;;;;;;;;;;x
GOD_MACHA;Macha;Macha;;;;;;;;;;;;x
GOD_DANA;Dannu;Dannu;;;;;;;;;;;;x
GOD_NUADA;Nuada;Nuada;;;;;;;;;;;;x
GOD_UNSEELIE;the Unseelie;;;;;;;;;;;;;x
celtic_pagan;Celtic;celtique;;;;;;;;;;;;x
celtic_pagan_reformed;Druidic;druidique;;;;;;;;;;;;x
celtic_pagan_DESC;Celtic paganism is one of the last surviving branch of the ancient druidic belief systems. A pantheon of gods and a world full of spirits, the children of Dannu rule the Skies, the Earth and the Otherworld. The main gods are Cernunnos, the Horned One, Dannu and Nuada, Angus, the god of Youth, Macha, the horse goddess, the great Daghda, Manannan mac Lir, the Sea God and Lugh of the Long Spear.;Le paganisme celtique est l'une des dernières branches survivantes des anciennes croyances druidiques. Un panthéon de dieux et un monde rempli d'esprits, les enfants de Danna dirigent le ciel, la terre et l'autre monde. Les principaux dieux sont Cernunnos, Le Cornu, Dannu and Nuada, Angus, le dieu de la jeunesse, Macha, déesse des chevaux, le grand Dagda, Manannan mac Lir, le Dieu de la mer et Lugh à la longue lance. ;;;;;;;;;;;;x
celtic_pagan_reformed_DESC;The reformed Celtic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of the Tuatha De Danann. It is led by the Circle of the Druids with the Arch-Druid as the religious leader of the faithful.;La foi celtique réformée possède une liturgie standardisée gravée sur les nombreuses pierres dressées dans les îles britanniques, elles racontent l'histoire de la tribu de Dana. Elle est dirigée par le cercle des druides avec à sa tête l'Archidruide.;;;;;;;;;;;;x
celtic_pagan_FEATURES;§Y*§! Can declare Subjugation Wars against all other pagans\n§Y*§! Rulers are limited to Gavelkind Succession;§Y*§! Peut déclarer des guerres d'assujettissement contre toutes les religions païennes\n§Y*§! Les dirigeants n'ont accès qu'à la succession Gavelkind;;;;;;;;;;;;x
celtic_pagan_reformed_FEATURES;§Y*§! The Arch Druid is elected by, and from, the members of the Circle;§Y*§! L'Archidruide est élu par, et parmis les membres du cercle;;;;;;;;;;;;x
THE_STONES;The Sacred Stones;Les pierre sacrées;;;;;;;;;;;;x
THE_BALLADS;The Ballads;Les ballades;;;;;;;;;;;;x
DRUID;Druid;Druide;;;;;;;;;;;;x
DRYAD;Dryad;Dryade;;;;;;;;;;;;x
THE_FOMORIANS;The Fomorians;Les Fomorians;;;;;;;;;;;;x
EVIL_BALOR;Balor;Balor;;;;;;;;;;;;x
EVIL_BRES;Bres;Bres;;;;;;;;;;;;x
GOD_CAILLEACH;Cailleach;Cailleach;;;;;;;;;;;;x
d_celtic_pagan_reformed;The Circle of Druids;Le Cercle des Druides;;;;;;;;;;;;x
d_celtic_pagan_reformed_adj;Druidic;Druidique;;;;;;;;;;;;x
ARCH_DRUID;Myrdynn;Myrdynn;;;;;;;;;;;;x
ARCH_DRUIDESS;Dryad;Dryad;;;;;;;;;;;;x
ARCH_DRUID_FOA;Eldest of the Druids;Druide ainé;;;;;;;;;;;;x
nick_pendragon;Mab Darogan;Mab Darogan;;;;;;;;;;;;x
##### Various localisation strings ;;;;;;;;;;;;;;x
dryad;dryad;dryade;;;;;;;;;;;;x
druid_lowercase;druid;druide;;;;;;;;;;;;x
#####;;;;;;;;;;;;;;x
temple_baron_celtic_pagan_reformed;Druid;Druide;;;;;;;;;;;;x
temple_baron_female_celtic_pagan_reformed;Druidess;Druidesse;;;;;;;;;;;;x
temple_barony_celtic_pagan_reformed;Sacred Grove;Bosquet sacré;;;;;;;;;;;;x
temple_barony_of_celtic_pagan_reformed;Sacred Grove of;Bosquet sacré de;;;;;;;;;;;;x
temple_count_celtic_pagan_reformed;Druid;Druide;;;;;;;;;;;;x
temple_count_female_celtic_pagan_reformed;Druidess;Druidesse;;;;;;;;;;;;x
temple_county_celtic_pagan_reformed;Temple;Temple;;;;;;;;;;;;x
temple_county_of_celtic_pagan_reformed;Temple of;Temple de;;;;;;;;;;;;x
temple_duke_celtic_pagan_reformed;Head Druid;Druide supérieur;;;;;;;;;;;;x
temple_duke_female_celtic_pagan_reformed;Head Druidess;Druidesse Supérieur;;;;;;;;;;;;x
temple_duchy_celtic_pagan_reformed;Tribe;Tribu;;;;;;;;;;;;x
temple_duchy_of_celtic_pagan_reformed;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
temple_king_celtic_pagan_reformed;Archdruid;Archidruide;;;;;;;;;;;;x
temple_king_female_celtic_pagan_reformed;Archdruidess;Archidruidesse;;;;;;;;;;;;x
temple_kingdom_celtic_pagan_reformed;Federation;Fédération;;;;;;;;;;;;x
temple_kingdom_of_celtic_pagan_reformed;Federation of;Fédération de;;;;;;;;;;;;x
temple_emperor_celtic_pagan_reformed;Myrdynn;Myrdynn;;;;;;;;;;;;x
temple_empire_celtic_pagan_reformed;Nation;Peuple;;;;;;;;;;;;x
temple_empire_of_celtic_pagan_reformed;Nation of;Peuple de;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
job_spiritual_celtic_pagan;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
city_job_spiritual_celtic_pagan;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
