nick_the_poor;the Poor;le Pauvre;;;;;;;;;;;;x
nick_the_enforcer;the Enforcer;l'Exécuteur,;;;;;;;;;;;;x
nick_the_monkey_faced;the Monkey Faced;la Tête-de-Singe;;;;;;;;;;;;x
nick_the_pot_belly;the Pot Belly;le Ventru;;;;;;;;;;;;x
nick_the_do_gooder;the Do-Gooder;l'Âme charitable;;;;;;;;;;;;x
nick_the_twister;the Twister;la Tornade;;;;;;;;;;;;x
nick_the_devils_tool;the Devil's Tool;l'Outil du Diable;;;;;;;;;;;;x
nick_cinnamon_lover;Cinnamon Lover;le Féru de canelle;;;;;;;;;;;;x
nick_toothbrush_lover;the Toothbrusher;le Brosseur de dents;;;;;;;;;;;;x
nick_shaft_head_tilt;the Head Tilter;d'Attitude vicieuse ;;;;;;;;;;;;x
nick_sunset_watcher;the Sunset Watcher;l'Observateur de crépuscule;;;;;;;;;;;;x
