#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_poet;the Poet;le Poète;der Dichter;;El Poeta;;;;;;;;;x
nick_the_cunning;the Cunning;le Rusé;der Listige;;El Astucia;;;;;;;;;x
nick_the_meek;the Meek;le Doux;der Sanftmütige;;El Manso;;;;;;;;;x
nick_the_learned;the Learned;le Savant;der Gelehrte;;El Aprendido;;;;;;;;;x
nick_the_eloquent;the Eloquent;l'Éloquent;der Wortgewandte;;El Elocuente;;;;;;;;;x
nick_the_indolent;the Indolent;l'Indolent;der Träge;;El Indolente;;;;;;;;;x
nick_the_benign;the Benign;le Bénin;der Gutartig;;El Benigno;;;;;;;;;x
nick_the_downcast;the Downcast;l'Abattu;der Niedergeschlagene;;El Alicaído;;;;;;;;;x
nick_the_mild;the Mild;le Bénin;der Milde;;El Leve;;;;;;;;;x
nick_the_stout;the Stout;le Robuste;der Stämmige;;El Corpulento;;;;;;;;;x
nick_the_ugly;the Ugly;le Laid;der Hässliche;;El Feo;;;;;;;;;x
nick_the_short;the Short;le Petit;der Kleingewachsene;;El Corto;;;;;;;;;x
nick_the_planter;the Planter;le Planteur;der Pflanzer;;El Plantador;;;;;;;;;x
nick_the_parricide;the Parricide;le Parricide;der Vatermörder;;El Parricidio;;;;;;;;;x
nick_the_illustrious;the Illustrious;l'Illustre;der Berühmt;;El Ilustre;;;;;;;;;x
nick_the_warrior;the Warrior;le Guerrier;der Krieger;;El Guerrero;;;;;;;;;x
nick_the_mystic;the Mystic;le Mystique;der Mystiker;;El Místico;;;;;;;;;x
nick_the_bad;the Bad;le Mauvais;der Schlecht;;El Malo;;;;;;;;;x
nick_the_honorable;the Honorable;l'Honorable;der Ehrenhaft;;El Honorable;;;;;;;;;x
nick_the_treacherous;the Treacherous;le Perfide;der Verräterisch;;El Traicionero;;;;;;;;;x
nick_the_scarred;the Scarred;le Balafré;der Narbig;;El Cicatrizado;;;;;;;;;x
nick_the_quiet;the Quiet;le Tranquille;der Ruhig;;El Tranquilo;;;;;;;;;x
nick_the_peaceful;the Peaceful;le Pacifique;der Friedlich;;El Pacífico;;;;;;;;;x
nick_the_truthful;the Truthful;le Véridique;der Wahrheitsgemäß;;El Veraz;;;;;;;;;x
nick_the_distrustful;the Distrustful;le Méfiant;der Misstrauisch;;El Desconfiado;;;;;;;;;x
nick_the_hotspur;Hotspur;la Tête Brûlée;Hotspur;;Hotspur;;;;;;;;;x
nick_the_pompous;the Pompous;le Pompeux;der Pompös;;El Pomposo;;;;;;;;;x
nick_the_exile;the Exile;l'Exilé;der Exil;;El Exilio;;;;;;;;;x
nick_the_infirm;the Infirm;l'Infirme;der Gebrechlich;;El Enfermizo;;;;;;;;;x
nick_the_reluctant;the Reluctant;le Réticent;der Widerstrebend;;El Renuente;;;;;;;;;x
nick_the_peculiar;the Peculiar;le Particulier;der Eigenartig;;El Peculiar;;;;;;;;;x
nick_the_dane;the Dane;le Danois;der Däne;;El Danés;;;;;;;;;x
nick_the_saxon;the Saxon;le Saxon;der Sachse;;El Sajón;;;;;;;;;x
nick_the_scot;the Scot;l'Écossais;der Schotte;;El Escocés;;;;;;;;;x
nick_the_rich;the Rich;le Riche;der Reich;;El Rico;;;;;;;;;x
