#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
title_acr_champion;Champion;Champion;Champion;;Campeón;;;;;;;;;x
title_acr_champion_desc;The person that this title is bestowed upon is considered to be the Champion of the Realm. There is surely no greater honor for mortal men to aspire to.;La personne à qui ce titre est décerné est considérée comme le champion du royaume. Aucun mortel ne saurait espérer titre plus honorable.;Die Person, die diesen Titel erhalten hat, wird als Champion des Reiches angesehen. Es gibt wahrlich keine größere Ehre für Sterbliche.;;La persona a la que se le otorga este título es considerada como el Campeón del Reino. No se puede aspirar a un honor mayor para los hombres mortales.;;;;;;;;;x
title_master_arms;Master of Arms;Maître des armes;;;;;;;;;;;;x
title_master_arms_desc;The Master of Arms is responsible for maintaining the production and storage of weapons and armor in the realm. An important and prestigious post.;Le maître des armes est responsable du maintien de la production et du stockage des armes et des armures dans le domaine. Un poste important et prestigieux.;;;;;;;;;;;;x
title_keeper_flock;Fylakasminos;Fylakasminos;;;;;;;;;;;;x
title_keeper_flock_desc;The "keeper of the flock" is responsible for the realm's herds of sacrificial animals. They manage the shepherds and priests who ensure the animals are raised according to the sacrificial requirements, as dictated by the gods. ;Les "gardien du troupeau" est responsable des troupeaux d'animaux sacrificiels du royaume. Ils gèrent les bergers et les prêtres qui s'assurent que les animaux sont élevés selon les besoins sacrificiels, tels que dictées par les dieux.;;;;;;;;;;;;x
title_hellanodikos;Hellanodikos;Hellanodikos;;;;;;;;;;;;x
title_hellanodikos_desc;The "judges of hellenes" are responsible for maintaining the integrity of athletic competitions. The hellanodikai collectively arrange the various games and events for grand competitions such as the Olympics, and more local tournaments. They are also responsible for judging the outcomes of the games, and are held to an impeccable standard of honesty and justice.;Les "juges des hellènes" sont responsables du maintien de l'intégrité des compétitions sportives. Les hellanodikai organisent collectivement les différents jeux et événements pour les grandes compétitions, comme les Jeux olympiques, et plus de tournois locaux. Ils sont également responsables de juger les résultats des jeux, et sont tenus à un niveau impeccable d'honnêteté et de justice.;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
HEAD_PRIEST_finnish_pagan_reformed;Pääpappi;Pääpappi;Pääpappi;;Pääpappi;;;;;;;;;x
HEAD_PRIESTESS_finnish_pagan_reformed;Pääpapitar;Pääpapitar;Pääpapitar;;Pääpapitar;;;;;;;;;x
HEAD_PRIEST_baltic_pagan_reformed;Kriwe;Kriwe;Kriwe;;Kriwe;;;;;;;;;x
HEAD_PRIESTESS_baltic_pagan_reformed;Kriwe Ponia;Kriwe Ponia;Kriwe Ponia;;Kriwe Ponia;;;;;;;;;x
HEAD_PRIEST_slavic_pagan_reformed;Hlava Knez;Hlava Knez;Hlava Knez;;Hlava Knez;;;;;;;;;x
HEAD_PRIESTESS_slavic_pagan_reformed;Hlava Knazka;Hlava Knazka;Hlava Knazka;;Hlava Knazka;;;;;;;;;x
HEAD_PRIEST_african_pagan_reformed;Kungo Hogon;Kungo Hogon;Kungo Hogon;;Kungo Hogon;;;;;;;;;x
HEAD_PRIESTESS_african_pagan_reformed;Musoo Hogon;Musoo Hogon;Musoo Hogon;;Musoo Hogon;;;;;;;;;x
HEAD_PRIEST_aztec_reformed;Quetzalcoatl;Quetzalcoatl;Quetzalcoatl;;Quetzalcoatl;;;;;;;;;x
HEAD_PRIESTESS_aztec_reformed;Quetzalcoatl;Quetzalcoatl;Quetzalcoatl;;Quetzalcoatl;;;;;;;;;x
###### Misc keys for events;;;;;;;;;;;;;;x
ancrel.damn;Damn!;Merde !;;;;;;;;;;;;;x
ancrel.horrible;This is horrible!;C'est horrible !;;;;;;;;;;;;;x
ancrel.troublesome;Troublesome indeed...;Troublant, en effet ...;;;;;;;;;;;;;x
ancrel.that_bastard;Bastard...;Salaud ...;;;;;;;;;;;;x
ancrel.bummer;That's disappointing...;C'est décevant ...;;;;;;;;;;;;x
ancrel.fantastic;That's fantastic!;C'est fantastique !;;;;;;;;;;;;x
province_loses_prosperity_custom_tooltip;[Root.GetName] loses some of it's prosperity!;[Root.GetName] perd une partie de sa prospérité !;;;;;;;;;;;;x
province_prospers_custom_tooltip;[Root.GetName] becomes more prosperous!;[Root.GetName] deviens plus prospère !;;;;;;;;;;;;x
###### Misc opinion modifiers;;;;;;;;;;;;;x
ancrel_honored_me;Honored Me;M'ont honoré;;;;;;;;;;;;x
ancrel_dissapointed;Dissapointed;Déçu;;;;;;;;;;;;x
ancrel_jealous;Jealous;Jaloux;;;;;;;;;;;;x
ancrel_pleased;Pleased;Content;;;;;;;;;;;;x
paganify_the_world;Lets. Get. PAGAN!;DEVENONS-PAÏENS !;;;;;;;;;;;;x
paganify_the_world_desc;Convert all characters to a not Christian and not Muslim religion, based on culture. Does not affect religious heads, so the Caliphate remains. May bring older machines to their knees.;Convertir tous les personnages en une religion non chrétienne et non musulmane, fondée sur la culture. N'affecte pas les têtes religieuses, de sorte que le Califat reste. Peut amener des machines anciennes à genoux.;;;;;;;;;;;;x
ancrel.paganify.tooltip;Turn the world pagan by culture. This is mostly for development.;Transformer le monde païen par la culture. Ceci est principalement pour le développement.;;;;;;;;;;;;x
ancrel.9001.desc;Do you want to turn most of the world pagan? Be warned, nearly every single character will receive an event that converts their religion and that of their personal demesne. This may bring older computers to their knees. This is an unsupported feature primarily for development use!;Voulez-vous transformer la plupart des païens du monde ? Soyez averti, presque tous les personnages recevront un événement qui convertira leur religion et celle de leur possession personnelle. Cela peut amener les ordinateurs plus anciens à genoux. C'est une fonctionnalité non prise en charge principalement pour l'utilisation du développement !;;;;;;;;;;;;x
ancrel.9001.a;To the Old Gods!;Aux anciens dieux !;;;;;;;;;;;;x
ancrel.9002.desc;Congrats! You're Celtic Pagan!;Félicitation ! Vous êtes un païen celtique !;;;;;;;;;;;;x
ancrel.9003.desc;Congrats! You're Hellenic Pagan!;Félicitation ! Vous êtes un païen hellénique !;;;;;;;;;;;;x
ancrel.9004.desc;Congrats! You're Egyptian Pagan!;Félicitation ! Vous êtes un païen égyptien !;;;;;;;;;;;;x
ancrel.9005.desc;Congrats! You're West African Pagan!;Félicitation ! Vous êtes un païen africain de l'Ouest !;;;;;;;;;;;;x
ancrel.9006.desc;Congrats! You're Slavic Pagan!;Félicitation ! Vous êtes un païen slave !;;;;;;;;;;;;x
ancrel.9007.desc;Congrats! You're Norse Pagan!;Félicitation ! Vous êtes un païen nordique !;;;;;;;;;;;;x
ancrel.9008.desc;Congrats! You're Zoroastrian!;Félicitation ! Vous êtes un zoroastrien !;;;;;;;;;;;;x
ancrel.9009.desc;Congrats! You're Tengri Pagan!;Félicitation ! Vous êtes un païen tengri !;;;;;;;;;;;;x
ancrel.9011.desc;Congrats! You're Promethean!;Félicitation ! Vous êtes un prométhéen !;;;;;;;;;;;;x
ancrel.9012.desc;Congrats! You're a Titan Cultist!;Félicitation ! Vous êtes un adepte du culte des Titans !;;;;;;;;;;;;x
ancrel.9013.desc;Congrats! You're an Aten Pagan!;Félicitation ! Vous êtes un païen d'Aton !;;;;;;;;;;;;x
SUCCESSOR;Current Successor;Successeur actuel;;;;;;;;;;;;x
SUCCESSOR_TOOLTIP;This is the current expected successor of the religion head.;C'est le successeur actuel attendu du chef de cette religion.;;;;;;;;;;;;x
MNM.70400.c;This is too much!;C'est beaucoup trop !;;;;;;;;;;;;x
MNM.70400.c.tt;You leave the [Root.GetSocietyName];Vous quittez la/l'[Root.GetSocietyName];;;;;;;;;;;;x
must_not_fear_persecution;This character is too afraid of persecution to join.;Ce personnage a trop peur de la persécution pour se joindre.;;;;;;;;;;;;x
###### Generic Artifacts;;;;;;;;;;;;;x
wine_left_0;Poisoned Wine;;;;;;;;;;;;x
wine_left_0_desc;These bottles of otherwise acceptable wine have been infused with a, potentially deadly, poison.;;;;;;;;;;;;x
wine_left_1;Weak Wine;;;;;;;;;;;;x
wine_left_1_desc;This wine is weak, both in flavor and alcohol. It is good for cooking and desperate drunks.;;;;;;;;;;;;x
wine_left_2;Common Wine;;;;;;;;;;;;x
wine_left_2_desc;These bottles contain average wine. It won't offend anyone, but it won't impress either.;;;;;;;;;;;;x
wine_left_3;Fine Wine;;;;;;;;;;;;x
wine_left_3_desc;This wine is of a good quality, something all but the most particular pallete would enjoy.;;;;;;;;;;;;x
wine_left_4;Exquisite Wine;;;;;;;;;;;;x
wine_left_4_desc;This batch of wine is of surpassing quality, very few ever experience the pleasure of drinking a wine like this.;;;;;;;;;;;;x
wine_left_5;Perfect Wine;;;;;;;;;;;;x
wine_left_5_desc;These bottles are the pinnacle of wine-making. Skill alone could not produce such a draught, only divine intervention could provide the necessary circumstances.;;;;;;;;;;;;x
wine_right_0;Deadly Wine;;;;;;;;;;;;x
wine_right_1;Fragrant Wine;;;;;;;;;;;;x
wine_right_2;Heady Wine;;;;;;;;;;;;x
wine_right_3;Tart Wine;;;;;;;;;;;;x
wine_right_4;Potent Wine;;;;;;;;;;;;x
wine_right_5;Spirited Wine;;;;;;;;;;;;x
oil_left_0;Poisoned Oil;;;;;;;;;;;;x
oil_left_1;Annointing Oil;;;;;;;;;;;;x
oil_left_2;Cleansing Oil;;;;;;;;;;;;x
oil_left_3;Perfumed Oil;;;;;;;;;;;;x
oil_left_4;Delicate Oil;;;;;;;;;;;;x
oil_left_5;Pheromone Oil;;;;;;;;;;;;x
oil_right_0;Rancid Oil;;;;;;;;;;;;x
oil_right_1;Musky Oil;;;;;;;;;;;;x
oil_right_2;Floral Oil;;;;;;;;;;;;x
oil_right_3;Woody Oil;;;;;;;;;;;;x
oil_right_4;Fruity Oil;;;;;;;;;;;;x
oil_right_5;Rich Oil;;;;;;;;;;;;x
###### Death;;;;;;;;;;;;;;x
DEATH_LOST_DESERT;got lost in a desert.;perdu dans le désert.;;;;;;;;;;;;x
#### From customizable localisation ;;;;;;;;;;;;;;x
Actor;Actor;Acteur;;;;;;;;;;;;x
Actress;Actress;Actrice;;;;;;;;;;;;x
