#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Religion names, descriptions, titles, gods etc.;;;;;;;;;x
#;;;;;;;;;x
# Misc;;;;;;;;;x
#;;;;;;;;;x
HIGH_PATRIARCH;High Patriarch;;;;;;;;;;;x
GOD_MASTIMAN;Mastiman;;;;;;;;;;;x
GOD_SATURN;Saturn;;;;;;;;;;;x
GOD_APOLLO;Apollo;;;;;;;;;;;x
GOD_AMUN;Amun;;;;;;;;;;;x
GOD_GURZIL;Gurzil;;;;;;;;;;;x
#;;;;;;;;;x
# Misc Catholic;;;;;;;;;x
#;;;;;;;;;x
dulcinian;Dulcinian;;;;;;;;;x
dulcinian_DESC;The Dulcinian heresy was a Apostolic Brethren movement that were inspired by Franciscan Ideals and Joachimitic theology.;;;;;;;;;x
conventual;Conventual Franciscan;;;;;;;;;x
conventual_DESC;The Conventuals were a friar sect formed by Francis of Assisi. These friars believed in the teachings of St. Francis, and had vows of poverty. The sect earned power through conversion missions into the new urban enviroments in the late middle ages.;;;;;;;;;x
paulican;Paulican;;;;;;;;;x
paulican_DESC;The Paulicians were a Christian Adoptionist sect, also accused by medieval sources of being Gnostic and quasi Manichaean Christian. They flourished between 650 and 872 in Armenia and the Eastern Themes of the Byzantine Empire. According to medieval Byzantine sources, the group's name was derived from the 3rd century Bishop of Antioch, Paul of Samosata.;;;;;;;;;x
picardy;Picardy;;;;;;;;;x
picardy_DESC;The Picard sect of christianity is theologgically derived from the Waldensian heresy, yet highly unique in many aspects of reformation. This faith is primarily followed by the ethno-religious Picard community in France.;;;;;;;;;x
aquileian;Aquileian;;;;;;;;;;;x
aquileian_DESC;The Aquileian Church arose from the disagreement regarding the 2nd Council of Constantinople.;;;;;;;;;;;x
d_aquileia_church;Aquileian Patriarchate;;;;;;;;;;;x
d_aquileia_church_adj;Aquileian;;;;;;;;;;;x
free_spirit;Free Spirit;;;;;;;;;;;x
free_spirit_DESC;Mixed mystical beliefs with Christianity. Its practitioners believed that it was possible to reach perfection on earth through a life of austerity and spiritualism. They believed that they could communicate directly with God and did not need the Christian church for intercession.;;;;;;;;;;;x
d_free_spirit;The Free Spirited;;;;;;;;;;;x
joachimitic;Joachimitic;;;;;;;;;;;x
joachimitic_DESC;Joachimites, were a millenarian group that arose from the Franciscans in the thirteenth century. They based their ideas on the works of Joachim of Flora (or Joachim of Fiore, both names are used at points). However they went further than he ever did in rejection of the Church of their own age.Joachim's works seem to divide history into three ages. The first age was of the Father. The age of the Father was the age of the Old Covenant. The second age was of the Son and therefore the world of Christianity. The third and final age would be that of the Holy Spirit. In this new age an "Eternal Gospel" would be revealed "fulfilling" and replacing the organized church. After that society would be realigned on an egalitarian and utopian monastic base. The first age is said to have been of forty two generations. The second age would also be of 42 generations. Joachim seemed to suggest the Christian era would end in 1260 with the coming of the Anti-Christ. After that his utopian age would arrive.;;;;;;x
amalrician;Amalrician;;;;;;;;;x
amalrician_DESC;Amalricianism was a panthiest, free love movement that existed in Northern France in the early 1200's. They believed that the current time, the new age of the Holy Spirit was at hand. They would survive persecution and condemnation of the church and eventually evolve into the Bretheren of the Free Spirit. Defining features in-game:\n§Y*§! Can have multiple wives\n§Y* No religious leader\n§Y*§! Cannot declare holy war\n§Y*§!;;;;;;;;;x
triclavianism;Triclavian;;;;;;;;;;;x
