#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Religion names, descriptions, titles, gods etc.;;;;;;;;;;;;x
###### Misc Catholic;;;;;;;;;;;;x
paulican;Paulican;paulicien;;;;;;;;;;x
paulican_DESC;The Paulicians were a Christian Adoptionist sect, also accused by medieval sources of being Gnostic and quasi-Manichaean Christian. They flourished between 650 and 872 in Armenia and the Eastern Themes of the Byzantine Empire. According to medieval Byzantine sources, the group's name was derived from the 3rd century Bishop of Antioch, Paul of Samosata.;Les Pauliciens Ètaient une secte chrÈtienne adoptianiste, Ègalement accusÈ par les sources mÈdiÈvales d'Ítre gnostique et quasi manichÈenne chrÈtienne. Ils ont prospÈrÈ entre 650 et 872 en ArmÈnie et dans les ThËmes orientaux de l'Empire byzantin. Selon des sources byzantines mÈdiÈvales, le nom du groupe dÈrive du nom de l'ÈvÍque d'Antioche du 3Ëme siËcle, Paul de Samosate.;;;;;;;;;;x
HIGH_PATRIARCH;High Patriarch;Haut Patriarche;;;;;;;;;;x
GOD_MASTIMAN;Mastiman;Mastiman;;;;;;;;;;x
GOD_AMUN;Amun;Amon;;;;;;;;;;x
GOD_GURZIL;Gurzil;Gurzil;;;;;;;;;;x
aquileian;Aquileian;aquilÈen;;;;;;;;;;x
aquileian_DESC;The Holy See of Aquilea, together with other northern Italian bishops split from the church in Rome in 553 from the disagreement regarding the 2nd Council of Constantinople, attempting to reconcile western and middle-eastern Christian views on the nature of Christ. They proclaimed a Patriarch in Aquilea, thus beginning what would be known as the "Schism of the Three Chapters". .;;;;;;;;;;;x
d_aquileia_church;Aquileian Patriarchate;Patriarcat d'AquilÈe;;;;;;;;;;x
d_aquileia_church_adj;Aquileian;AquilÈen;;;;;;;;;;x
total_depravity;Total Depravity;corruption totale;;;;;;;;;;x
total_depravity_DESC;Total depravity is a theological doctrine derived from the Augustinian concept of original sin. It is the teaching that, as a consequence of the Fall of Man, every person born into the world is enslaved to the service of sin and, apart from the efficacious or prevenient grace of God, is utterly unable to choose to follow God, refrain from evil, or accept the gift of salvation as it is offered.;La corruption totale est une doctrine thÈologique dÈrivÈe de la  augustinisme du pÈchÈ originel. Elle enseigne que l'homme est devenu l'esclave du pÈchÈ ‡ la suite de la Chute et est devenu incapable d'accepter le salut mÍme lorsque celui-ci lui est offert.;;;;;;;;;;x
eutychian;Eutychian;eutychien;;;;;;;;;;x
eutychian_DESC;A heresy espoused by the Presbyter Eutyches in Contantinople, in reaction to the Nestorian controversy. He claimed that Christ was a fusion of human and divine elements.;Une hÈrÈsie ÈpousÈe par le PrÍtre EutychËs ‡ Constantinople, par rapport ‡ la controverse nestorienne. Il a affirmÈ que le Christ Ètait une fusion d'ÈlÈments humains et divins.;;;;;;;;;;x
binitarian;Binitarian;binitaire;;;;;;;;;;x
