#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###### Epic Bloodline Events;;;;;;;;;;;;;;x
EVTDESCancrel.3000;You've recently finished studying the classics, and you couldn't help but be inspired by the great heroes of the epic poems. Perhaps you should try emulating these mythic figures?;Vous avez récemment terminé d'étudier vos classiques, et vous ne pouviez pas vous empêcher d'être inspiré par les grands héros des poèmes épiques. Peut-être devriez-vous essayer d'émuler ces figures mythiques ?;;;;;;;;;;;;x
EVTOPTAancrel.3000;I think I shall!;Je pense que je le ferai !;;;;;;;;;;;;x
EVTOPTBancrel.3000;No point in chasing the impossible...;Ça serait ridicule ...;;;;;;;;;;;;x
EVTDESCancrel.3001;The greatest heroes were those who took part in the Trojan War. Admirable qualities could be found on both sides of that terrible war, but still you must decide, from which side will your heroic muse come?;Les plus grands héros étaient ceux qui ont participé à la guerre de Troie. Des qualités admirables pouvaient être trouvées des deux côtés de cette terrible guerre, mais vous devez décider, de quel côté viendra votre muse héroïque ?;;;;;;;;;;;;x
EVTOPTAancrel.3001;The Greeks!;Les Grecs !;;;;;;;;;;;;x
EVTOPTBancrel.3001;The Trojans!;Les Troyens !;;;;;;;;;;;;x
EVTDESCancrel.3002;Of the epic heroes who sided with the Greeks, there were three who stood out as exemplars, which shall you choose to emulate?;Parmi les héros épiques qui étaient partis avec les Grecs, il y en avait trois qui se sont distingués comme exemplaires, qui choisiriez-vous d'imiter ?;;;;;;;;;;;;x
EVTOPTAancrel.3002;I shall endeavour to be like the mighty Achilles!;Je tâcherai d'être comme le puissant Achille !;;;;;;;;;;;;x
EVTOPTBancrel.3002;Odysseus' towering intellect shall be my inspiration.;L'intelligence imposante d'Ulysse sera mon inspiration.;;;;;;;;;;;;x
EVTOPTCancrel.3002;The honeyed words of Nestor shall guide my life.;Les mots mûrs de Nestor doivent guider ma vie.;;;;;;;;;;;;x
EVTDESCancrel.3003;Among the many great heroes who defended the walls of Troy, three stood out from the rest, which shall you choose to emulate?;Parmi les nombreux grands héros qui ont défendu les murs de Troie, trois se sont distingués du reste, qui choisiront-ils d'imiter ?;;;;;;;;;;;;x
EVTOPTAancrel.3003;Hector, the great commander!;Hector, le grand commandant !;;;;;;;;;;;;x
EVTOPTBancrel.3003;Aeneas, founder of Rome!;Énée, fondateur de Rome;;;;;;;;;;;;x
EVTOPTCancrel.3003;Paris, lover of women!;Paris, l'amoureux des femmes !;;;;;;;;;;;;x
EVTDESCancrel.3004;Congrats! You are the child of a reborn hero!;Félicitations ! Vous êtes l'enfant d'un héros rebelle !;;;;;;;;;;;;x
EVTDESCancrel.3005;All through the world, tales of your legendary deeds are spreading! Many have witnessed your great deeds and the strange things that have happened to you, countless more have heard the stories. You are now widely recognised as the reincarnation of your personal hero, a legendary figure from the epic poems.;Dans le monde entier, des contes de vos actes légendaires se répandent ! Beaucoup ont été témoins de vos grands actes et des choses étranges qui vous sont arrivées, d'innombrables autres ont entendu les histoires. Vous êtes maintenant largement reconnu comme la réincarnation de votre héros personnel, une figure légendaire des poèmes épiques.;;;;;;;;;;;;x
EVTOPTAancrel.3005;Glorious!;Glorieux !;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
EVTDESCancrel.3010;One of your favoured courtesans has been saying flattering, if a bit indiscrete, things about your skills in the bedroom. Comparisons to such legendary love makers as Paris and Helen have been made, and these rumours are beginning to spread beyond the palace and local brothels.;L'une de vos courtisanes favorisées a dit des flatteries à propos de vos compétences dans la chambre. Des comparaisons avec des créateurs d'amour aussi légendaires que Paris et Hélène ont été faites, et ces rumeurs commencent à se répandre au-delà du palais et des maisons closes locales.;;;;;;;;;;;;x
EVTOPTAancrel.3010;I am pretty great, aren't I?;Je suis génial, n'est-ce pas ?;;;;;;;;;;;;x
EVTOPTBancrel.3010;We cannot allow these rumours to continue!;Nous ne pouvons pas permettre à ces rumeurs de continuer !;;;;;;;;;;;;x
EVTDESCancrel.3011;Although your role in [Root.GetTitledFirstName]'s death has been revealed, admiration toward you for the sheer brilliance of the scheme is growing quickly throughout the realm. Spymasters from nearby kingdoms work feverishly to uncover what they are sure to be many plots in their masters realms that you have orchestrated.;Bien que votre rôle dans la mort de [Root.GetTitledFirstName] ait été révélé, l'admiration envers vous pour l'éclat du programme se développe rapidement dans tout le domaine. Les espions des royaumes voisins travaillent fiévreusement pour découvrir ce qu'ils sont sûrs d'être de nombreuses parcelles dans leurs domaines de maîtres que vous avez orchestrés.;;;;;;;;;;;;x
EVTOPTAancrel.3011;Well, silver linings and all that.;Eh bien, les garnitures en argent et tout cela.;;;;;;;;;;;;x
EVTDESCancrel.3012;After treating with hundreds of foreign dignitaries and resolving disputes between thousands of subjects throughout the realm, your wisdom and good council have become almost legendary.;Après avoir traité avec des centaines de dignitaires étrangers et de régler des différends entre des milliers de sujets dans tout le domaine, votre sagesse et vos bons conseils sont devenus presque légendaires.;;;;;;;;;;;;x
EVTOPTAancrel.3012;It's nice to be recognised! I once knew a man who...;C'est sympa d'être reconnu ! Une fois, j'ai connu un homme qui ...;;;;;;;;;;;;x
EVTDESCancrel.3013;In the final battle to take the enemy town you found yourself overwhelmed with the thrill of combat and charged headlong into the enemy ranks. Before long you were surrounded, far from your personal guard. But this did not deter you. Instead, you single-handedly cut down thirty men. But, if you were to listen to the rumours that have been circulating through [From.GetBaseName] it was more like 300! Some say that you were the image of Achilles himself.;Dans la bataille finale pour prendre la ville ennemie vous vous trouvé submergé par le frisson du combat et à corps perdu dans les rangs chargés de l'ennemi. En allant un peu plus loin, vous vous retrouvez encerclé, loin de votre garde personnelle. Mais ce n'est pas cela qui va vous arrêter. Au lieu de cela, vous avez coupé une trentaine d'hommes. Mais, si vous étiez en train d'écouter les rumeurs qui circulaient sur [From.GetBaseName], on dit que les ennemis était au nombre de 300 ! Certains disent que vous étiez l'image d'Achille lui-même.;;;;;;;;;;;;x
EVTOPTAancrel.3013;All I can remember is the exhileration...;Tout ce que je peux me souvenir est l'exaltation ...;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
###### Epic Bloodline Modifiers;;;;;;;;;;;;;;x
emulating_achilles;Emulating Achilles;Imite Achille;;;;;;;;;;;;x
emulating_achilles_desc;This character strives to be like the hero Achilles.;Ce personnage s'efforce d'être comme le héros Achille.;;;;;;;;;;;;x
emulating_odysseus;Emulating Odysseus;Imite Ulysse;;;;;;;;;;;;x
