#Religion Names;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
#Holy Book, Priest, and God Names;;;;;;;;;;;;;;x
GOD_ADONAI;Adonai;;;;;;;;;;;;;x
GOD_HASHEM;Hashem;;;;;;;;;;;;;x
THE_GINZA_RABA;The Ginza Raba;La Ginza Raba;Die Ginza Raba;;La Ginza Raba;;;;;;;;;x
GOD_ABATUR;Abatur;Abatur;Abatur;;Abatur;;;;;;;;;x
THE_QAWLS;The Qawls;Les Qawls;Die Qawlen;;Las Qawls;;;;;;;;;x
GOD_MELEK_TAUS;Melek Taus;Melek Taus;Melek Taus;;Melek Taus;;;;;;;;;x
GOD_THE_HEFT_SIRR;the Heft Sirr;les Heft Sirr;die Heft Sirr;;Los Heft Sirr;;;;;;;;;x
GOD_THE_FATHER_OF_GREATNESS;The Father of Greatness;The Father of Greatness;The Father of Greatness;;The Father of Greatness;;;;;;;;;x
GOD_THE_MOTHER_OF_LIFE;The Mother of Life;The Mother of Life;The Mother of Life;;The Mother of Life;;;;;;;;;x
GOD_JESUS_THE_SPLENDOR;Jesus the Splendor;Jesus the Splendor;Jesus the Splendor;;Jesus the Splendor;;;;;;;;;x
THE_EVANGELION;The Evangelion;L'Evangelion;Die Evangelion;;La Evangelion;;;;;;;;;x
GOD_THE_BUDDHAS;The Buddhas;;;;;;;;;;;;;x
GOD_THE_BODHISATTVAS;The Bodhisattvas;;;;;;;;;;;;;x
THE_SUTRAS;The Sutras;;;;;;;;;;;;;x
THE_VEDAS;The Vedas;;;;;;;;;;;;;x
THE_PESHITTA;The Peshitta;;;;;;;;;;;;;x
THE_PENTATEUCH;The Pentateuch;;;;;;;;;;;;;x
THE_KING_OF_DARKNESS;the King of Darkness;;;;;;;;;;;;;x
DEMONS_OF_DARKNESS;the Demons of Darkness;;;;;;;;;;;;;x
MANICHEAN_ELECT;member of the Elect;;;;;;;;;;;;;x
BUDDHIST_MARA;Mara;;;;;;;;;;;;;x
THE_ASURAS;the Asuras;;;;;;;;;;;;;x
BUDDHIST_MONK;monk;;;;;;;;;;;;;x
HINDU_GURU;guru;;;;;;;;;;;;;x
EVIL_PTAHIL;Ptahil;;;;;;;;;;;;;x
