#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#New province names, counties, baronies, etc.;;;;;;;;;;;;x
PROV1029;Mare Tyrrhenum;Mer Tyrrhénienne;Tyrrhenisches Meer;;Mar Tirreno;;;;;;;x
PROV1037;Mare Ionium;Mer Ionienne;Ionisches Meer;;Mar Jónico;;;;;;;x
PROV1109;Mare Adriaticum;Mer Adriatique;Adria;;Mar Adriático;;;;;;;x
PROV1439;Imedrasa;;;;;;;;;;;x
PROV1440;Rewd'a;;;;;;;;;;;x
PROV1441;Krusi;;;;;;;;;;;x
PROV1442;Lanzanub;;;;;;;;;;;x
PROV1443;Amezzyan;;;;;;;;;;;x
PROV1444;Lansa;;;;;;;;;;;x
PROV1445;Ayezdis;;;;;;;;;;;x
PROV1446;Ssekwila;;;;;;;;;;;x
PROV1447;Wat'a;;;;;;;;;;;x
PROV1448;Fses;;;;;;;;;;;x
PROV1449;Ssiy;;;;;;;;;;;x
PROV1450;Mmey;;;;;;;;;;;x
PROV1451;Tmenya;;;;;;;;;;;x
PROV1452;Tam;;;;;;;;;;;x
PROV1453;Taggara;;;;;;;;;;;x
PROV1454;Aqeyyua;;;;;;;;;;;x
PROV1455;Wahed;;;;;;;;;;;x
PROV1456;Zenaim;;;;;;;;;;;x
PROV1457;Tesaa;;;;;;;;;;;x
PROV1458;Refrus;;;;;;;;;;;x
PROV1459;Ttmentay;;;;;;;;;;;x
PROV1460;Swarti;;;;;;;;;;;x
PROV1461;Ssencred;;;;;;;;;;;x
PROV1462;Aqwia;;;;;;;;;;;x
PROV1463;Taqseft;;;;;;;;;;;x
PROV1464;Csi-Swarty;;;;;;;;;;;x
PROV1465;Ilcimara;;;;;;;;;;;x
PROV1466;Rhid;;;;;;;;;;;x
PROV1467;Issh'a;;;;;;;;;;;x
PROV1468;Temeddit;;;;;;;;;;;x
PROV1469;Tivremt;;;;;;;;;;;x
PROV1470;Gewwed;;;;;;;;;;;x
PROV1471;Murzuk;;;;;;;;;;;x
PROV1472;Sewwa;;;;;;;;;;;x
PROV1473;Arrimata;;;;;;;;;;;x
PROV1474;Tammuat;;;;;;;;;;;x
PROV1475;Azeggif;;;;;;;;;;;x
PROV1476;Aqey;;;;;;;;;;;x
PROV1477;Sidi;;;;;;;;;;;x
PROV1478;Aziyra;;;;;;;;;;;x
PROV1479;Ymi;;;;;;;;;;;x
PROV1480;Mya;;;;;;;;;;;x
PROV1481;Garama;;;;;;;;;;;x
PROV1482;Rqa;;;;;;;;;;;x
PROV1483;Aggweh;;;;;;;;;;;x
PROV1484;Ruh;;;;;;;;;;;x
PROV1485;Ndi;;;;;;;;;;;x
PROV1486;Taxseft;;;;;;;;;;;x
PROV1487;Rifexx;;;;;;;;;;;x
PROV1488;Kkes;;;;;;;;;;;x
PROV1489;Tecsi Aceddis;;;;;;;;;;;x
PROV1490;Ssger;;;;;;;;;;;x
PROV1491;Glisiya;;;;;;;;;;;x
PROV1492;Tamziyda;;;;;;;;;;;x
PROV1493;Ikanisa;;;;;;;;;;;x
PROV1494;Pr'uba;;;;;;;;;;;x
PROV1495;Refd'ua;;;;;;;;;;;x
PROV1496;Imakla;;;;;;;;;;;x
PROV1497;Mmekli;;;;;;;;;;;x
PROV1498;Tizizwa;;;;;;;;;;;x
PROV1499;Amenyi;;;;;;;;;;;x
PROV1500;Acsum;;;;;;;;;;;x
PROV1501;T'ur'u;;;;;;;;;;;x
PROV1502;Afunas;;;;;;;;;;;x
PROV1503;Tafunast;;;;;;;;;;;x
PROV1504;Nafusa;;;;;;;;;;;x
PROV1505;Azegran;;;;;;;;;;;x
PROV1506;Sarbisa;;;;;;;;;;;x
PROV1507;Birra;;;;;;;;;;;x
PROV1508;Qseh;;;;;;;;;;;x
PROV1509;Nardalte;;;;;;;;;;;x
PROV1510;Idakattakhe;;;;;;;;;;;x
PROV1511;Talla;;;;;;;;;;;x
PROV1512;Dhante;;;;;;;;;;;x
PROV1513;Atide;;;;;;;;;;;x
PROV1514;Nhasbisse;;;;;;;;;;;x
PROV1515;Dousbihane;;;;;;;;;;;x
PROV1516;Alaykoom;;;;;;;;;;;x
PROV1517;Labass;;;;;;;;;;;x
PROV1518;Aghrom;;;;;;;;;;;x
PROV1519;Bslama;;;;;;;;;;;x
PROV1520;Atay;;;;;;;;;;;x
PROV1521;Adkaddakhe;;;;;;;;;;;x
