#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### New province names, custom regions, counties, baronies, etc.;;;;;;;;;;;;x
###### Provinces;;;;;;;;;;;;x
PROV1581;Ataq;;;;;;;;;;;x
PROV1582;Ibb;;;;;;;;;;;x
PROV1583;Ma'bar;;;;;;;;;;;x
PROV1584;Lidam;;;;;;;;;;;x
PROV1585;Ranyah;;;;;;;;;;;x
PROV1586;Zalim;;;;;;;;;;;x
PROV1587;At Ta'if;;;;;;;;;;;x
PROV1588;Badr;;;;;;;;;;;x
PROV1589;Lajj;;;;;;;;;;;x
PROV1590;Wajh;;;;;;;;;;;x
PROV1591;Tayma;;;;;;;;;;;x
PROV1592;Jubbah;;;;;;;;;;;x
PROV1593;Ruewis;;;;;;;;;;;x
PROV1594;Iram;;;;;;;;;;;x
PROV1595;Dawkah;;;;;;;;;;;x
PROV1596;Thamarit;;;;;;;;;;;x
PROV1597;Raysut;;;;;;;;;;;x
PROV1598;Sulayyil;;;;;;;;;;;x
PROV1599;Sarawrah;;;;;;;;;;;x
PROV1600;Saniw;;;;;;;;;;;x
PROV1601;Thamud;;;;;;;;;;;x
PROV1602;Unayzah;;;;;;;;;;;x
PROV1603;Baqa;;;;;;;;;;;x
PROV1604;Turayf;;;;;;;;;;;x
PROV1605;Sakaka;;;;;;;;;;;x
PROV1606;Murra;;;;;;;;;;;x
PROV1607;Sai'ar;;;;;;;;;;;x
PROV1608;Wadden Islands;Îles de la Frise;;;Islas Frisias;;;;;;;x
PROV1609;Lalland;;;;;;;;;;;x
PROV1610;Hlesey;;;;;;;;;;;x
PROV1611;Isle of Wight;Île de Wight;;;Isla de Wight;;;;;;;x
PROV1612;Norrbotten;Norrbotten;;;;;;;;;;x
PROV1613;Imedrasa;;;;;;;;;;;x
PROV1614;Rewd'a;;;;;;;;;;;x
PROV1615;Krusi;;;;;;;;;;;x
PROV1616;Lanzanub;;;;;;;;;;;x
PROV1617;Amezzyan;;;;;;;;;;;x
PROV1618;Lansa;;;;;;;;;;;x
PROV1619;Ayezdis;;;;;;;;;;;x
PROV1620;Ssekwila;;;;;;;;;;;x
PROV1621;Wat'a;;;;;;;;;;;x
PROV1622;Fses;;;;;;;;;;;x
PROV1623;Ssiy;;;;;;;;;;;x
PROV1624;Mmey;;;;;;;;;;;x
PROV1625;Tmenya;;;;;;;;;;;x
PROV1626;Tam;;;;;;;;;;;x
PROV1627;Taggara;;;;;;;;;;;x
PROV1628;Aqeyyua;;;;;;;;;;;x
PROV1629;Wahed;;;;;;;;;;;x
PROV1630;Zenaim;;;;;;;;;;;x
PROV1631;Tesaa;;;;;;;;;;;x
PROV1632;Refrus;;;;;;;;;;;x
PROV1633;Ttmentay;;;;;;;;;;;x
PROV1634;Swarti;;;;;;;;;;;x
PROV1635;Ssencred;;;;;;;;;;;x
PROV1636;Aqwia;;;;;;;;;;;x
PROV1637;Taqseft;;;;;;;;;;;x
PROV1638;Csi-Swarty;;;;;;;;;;;x
PROV1639;Ilcimara;;;;;;;;;;;x
PROV1640;Ohrmazd Ardashir;;;;;;;;;;;x
PROV1641;Vahman;;;;;;;;;;;x
PROV1642;Belabad;;;;;;;;;;;x
PROV1643;Nihavand;;;;;;;;;;;x
PROV1644;Orukit;;;;;;;;;;;x
PROV1645;Kaskar;;;;;;;;;;;x
PROV1646;Asoristan;;;;;;;;;;;x
PROV1647;Betdarai;;;;;;;;;;;x
PROV1648;Veh Ardashir;;;;;;;;;;;x
PROV1649;Wandanigan;;;;;;;;;;;x
PROV1650;Dastkart;;;;;;;;;;;x
PROV1651;Hambar;;;;;;;;;;;x
PROV1652;Vuzhurgh Shapur;;;;;;;;;;;x
PROV1653;Syarzur;;;;;;;;;;;x
PROV1654;Shahrkart;;;;;;;;;;;x
PROV1655;Arbil;;;;;;;;;;;x
PROV1656;Arbayestan;;;;;;;;;;;x
PROV1657;Bet Zabdai;;;;;;;;;;;x
PROV1658;Saokoros;;;;;;;;;;;x
PROV1659;Sigriane;;;;;;;;;;;x
PROV1660;Rima;;;;;;;;;;;x
PROV1661;Hira;;;;;;;;;;;x
PROV1662;Badiyat Ash Sham;;;;;;;;;;;x
###### Custom regions;;;;;;;;;;;;x
custom_leonese;Leon;;;;;;;;;;;x
custom_breton;Brittany;Bretagne;;;Bretaña;;;;;;;x
custom_occitan;Occitan;;;;;;;;;;;x
custom_frankish;Frankish;Franc;;;;;;;;;;x
custom_diocese_britannia;Dioecesis Britanniae;;;;;;;;;;;;;x
custom_diocese_hispaniae;Dioecesis Hispaniae;;;;;;;;;;;;;x
custom_diocese_sevenprovinces;Dioecesis Septem Provinciarum;;;;;;;;;;;;;x
custom_diocese_gallia;Dioecesis Galliarum;;;;;;;;;;;;;x
custom_diocese_italia_annonaria;Diocesis Italiae Annonaria ;;;;;;;;;;;;;x
custom_diocese_italia_suburbicaria;Diocesis Italiae Suburbicaria;;;;;;;;;;;;;x
custom_diocese_raetia_noricum;Diocesis Raetia Noricum;;;;;;;;;;;;;x
custom_diocese_africa;Dioecesis Africae;;;;;;;;;;;;;x
custom_diocese_pannoniae;Dioecesis Pannoniarum;;;;;;;;;;;;;x
custom_diocese_moesiae;Dioecesis Moesiae;;;;;;;;;;;;;x
custom_diocese_dacia;Dioecesis Daciae;;;;;;;;;;;;;x
custom_diocese_thrace;Dioecesis Thraciae;;;;;;;;;;;;;x
custom_diocese_asiana;Dioecesis Asiana;;;;;;;;;;;;;x
custom_diocese_pontica;Dioecesis Pontica;;;;;;;;;;;;;x
custom_diocese_oriens;Dioecesis Orientis;;;;;;;;;;;;;x
custom_diocese_aegyptus;Dioecesis Aegypti;;;;;;;;;;;;;x
custom_diocese_armenia;Dioecesis Armeniae;;;;;;;;;;;;;x
custom_praetorian_prefecture_galliarum;Praefectura Praetoria Galliarum;;;;;;;;;;;;;x
custom_praetorian_prefecture_italiae;Praefectura Praetoria Italiae;;;;;;;;;;;;;x
custom_praetorian_prefecture_illyrici;Praefectura Praetoria Illyrici;;;;;;;;;;;;;x
custom_praetorian_prefecture_orientis;Praefectura Praetoria Orientis;;;;;;;;;;;;;x
custom_pars_occidentalis;Pars Occidentalis;;;;;;;;;;;;;x
custom_pars_orientalis;Pars Orientalis;;;;;;;;;;;;;x
custom_imperium_romanum;Imperium Romanum;;;;;;;;;;;;;x
custom_diocese_caledonia;Caledonia;;;;;;;;;;;;;x
custom_diocese_hibernia;Hibernia;;;;;;;;;;;;;x
custom_diocese_mesopotamia;Mesopotamia;;;;;;;;;;;;;x
custom_diocese_germania_magna;Germania Magna;;;;;;;;;;;;;x
custom_active_volcanic;Active volcanic region;Région volcanique active;;;;;;;;;;;;x
custom_volcanic;Volcanic region;Région volcanique;;;;;;;;;;;;x
custom_egypt;Egypt;Égypte;;;;;;;;;;;;x
custom_historical_justinian_plague_free_zone;Justinian Plage Free Zone;Zone indemne de la Peste de Justinien;;;;;;;;;;;;x
###### County/Barony Titles;;;;;;;;;;;;x
c_norrbotten;Norrbotten;Norrbotten;;;;;;;;;;x
c_imedrasa;Imedrasa;;;;;;;;;;;x
c_imedrasa_adj;Imedrasan;;;;;;;;;;;x
b_imedrasa;Imedrasa;;;;;;;;;;;x
b_azru;Az'r'u;;;;;;;;;;;x
b_arrbish;Arrbish;;;;;;;;;;;x
c_rewda;Rew'da;;;;;;;;;;;x
b_rewda;Rew'da;;;;;;;;;;;x
c_rewda_adj;Rewdian;;;;;;;;;;;x
b_tanda_clone;Tanda;;;;;;;;;;;x
b_ahegga;Ahegga;;;;;;;;;;;x
c_krusi;Krusi;;;;;;;;;;;x
c_krusi_adj;Krusian;;;;;;;;;;;x
b_krusi;Krusi;;;;;;;;;;;x
b_sen;Sen;;;;;;;;;;;x
b_nnuri;Nn'uri;;;;;;;;;;;x
c_lanzanub;Lanzanub;;;;;;;;;;;x
c_lanzanub_adj;Lanzubian;;;;;;;;;;;x
b_lazanub;Lazanub;;;;;;;;;;;x
b_yada;Yada;;;;;;;;;;;x
b_xza;Xza;;;;;;;;;;;x
c_amezzyan;Amezzyan;;;;;;;;;;;x
c_amezzyan_adh;Amezznian;;;;;;;;;;;x
b_sseniw;Sseniw;;;;;;;;;;;x
b_amezzyan;Amezzyan;;;;;;;;;;;x
b_adlis;Adlis;;;;;;;;;;;x
c_lansa;Lansa;;;;;;;;;;;x
c_lansa_adj;Lansan;;;;;;;;;;;x
b_lansa;Lansa;;;;;;;;;;;x
b_iref;Iref;;;;;;;;;;;x
b_ddubb;Ddub'b;;;;;;;;;;;x
c_ayezdis;Ayezdis;;;;;;;;;;;x
c_ayezdis_adj;Ayezdis;;;;;;;;;;;x
b_ayezdis;Ayezdis;;;;;;;;;;;x
b_tasennat;Tasennat;;;;;;;;;;;x
c_ssekwila;Ssekwila;;;;;;;;;;;x
b_afusi;Afusi;;;;;;;;;;;x
b_yeffus;Yeffus;;;;;;;;;;;x
b_ssekwila;Ssekwila;;;;;;;;;;;x
c_ssekwila_adj;Ssekwilan;;;;;;;;;;;x
c_wata;Wat'a;;;;;;;;;;;x
c_wata_adj;Wat'ani;;;;;;;;;;;x
b_wata;Wat'a;;;;;;;;;;;x
