#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
coa_plain_hellenic;Hellenic Coat of Arms;;;;;;;;;;;;;x
###### Religion/titles definitions;;;;;;;;;;;;;;x
GOD_PLUTO;Pluto;Pluton;Pluto;;Pluto;;;;;;;;;x
GOD_JUNO;Hera;Héra;Hera;;Hera;;;;;;;;;x
GOD_VESTA;Vesta;Vesta;Vesta;;Vesta;;;;;;;;;x
GOD_MINERVA;Athena;Athéna;Athene;;Atenea;;;;;;;;;x
GOD_CERES;Demeter;Déméter;Demeter;;Deméter;;;;;;;;;x
GOD_DIANA;Artemis;Artémis;Artemis;;Artemisa;;;;;;;;;x
GOD_VENUS;Aphrodite;Aphrodite;Aphrodite;;Afrodita;;;;;;;;;x
GOD_MARS;Ares;Arès;Ares;;Ares;;;;;;;;;x
GOD_MERCURY;Hermes;Hermès;Hermes;;Hermes;;;;;;;;;x
GOD_JUPITER;Zeus;Zeus;Zeus;;Zeus;;;;;;;;;x
GOD_NEPTUNE;Neptune;Neptune;Neptun;;Neptuno;;;;;;;;;x
GOD_VULCAN;Vulcan;Vulcain;Vulcanus;;Vulcano;;;;;;;;;x
GOD_APOLLO;Apollo;Apollon;Apollon;;Apolo;;;;;;;;;x
THE_THEOGONY;The Theogony;La Théogonie;Die Theogonie;;La Teogonía;;;;;;;;;x
hellenic_pagan_FEATURES;§Y*§! Can try to reconquer the land of the old Roman Empire from non-pagan rulers.\n§Y*§! Can liberate Italian and Greek provinces from non-pagan rulers.;§Y*§! Peut tenter de recapturer les terres du vieil Empire romain dirigées par des non païens.\n§Y*§! Peut libérer les provinces italiennes et grecques dirigées par des non païens.;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
stoic;Stoic;;;;;;;;;;;;;x
stoic_desc;This character follows the Stoic school of philosophy. Stoicism teaches the development of self-control and fortitude as a means of overcoming destructive emotions. To become unbiased is to understand universal truth.;;;;;;;;;;;;;x
skeptic;Skeptic;;;;;;;;;;;;;x
skeptic_desc;This character follows the Skeptic school of philosophy. Skepticism teaches that knowledge of the truth is impossible, and so one should suspend belief.;;;;;;;;;;;;;x
epicurean;Epicurean;;;;;;;;;;;;;x
