#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### Titles (excluding County/Barony Titles);;;;;;;;;;;x
e_byzantium;Eastern Roman Empire;Empire Romain d'Orient;Byzantinisches Kaiserreich;;Imperio Bizantino;;;;;;;x
e_byzantium_adj;Roman;Romain;Byzantinischer;;Bizantina;;;;;;;x
d_hashshashin_adj;Hashshashin;Hashshashine;Haschischiner;;Nizarí;;;;;;;x
k_wallachia;Wallachia;Valachie;Walachei;;Valaquia;;;;;;;x
k_wallachia_adj;Wallachian;valachien;Walachischer;;Valaco;;;;;;;x
e_tartaria;Scythia;Tartarie;Tatarei;;Tartaria;;;;;;;x
e_tartaria_adj;Scythian;tartare;tartarisch;;Tártaro;;;;;;;x
d_vandal;Vandal Kingdom;;;;;;;;;;;x
d_vandal_adj;Vandal;;;;;;;;;;;x
e_hun;Hun;;;;;;;;;;;x
e_hun_adj;Hunnic;;;;;;;;;;;x
k_visigoths;Visigothica;;;;;;;;;;;x
k_visigoths_adj;Visigothic;;;;;;;;;;;x
e_new_kingdom;The New Kingdom;;;;;;;;;;;x
e_new_kingdom_adj;Egyptian;;;;;;;;;;;x
k_ostrogoth;Ostrogothica;;;;;;;;;;;x
k_ostrogoth_adj;Ostrogothic;;;;;;;;;;;x
k_angleland;Angleland;;;;;;;;;;;x
k_angleland_adj;Anglic;;;;;;;;;;;x
k_picts;Picts;;;;;;;;;;;x
k_picts_adj;Pictish;;;;;;;;;;;x
k_saxon;The Saxon Shore;;;;;;;;;;;x
k_saxon_adj;Saxon;;;;;;;;;;;x
d_pontiff;The Pontifate;;;;;;;;;;;x
title_jupitar;Pontif Jupitarum;;;;;;;;;;;x
d_the_messengers_of_loki;The Messengers of Loki;;;;;;;;;;;x
d_the_messengers_of_loki_adj;Messenger;;;;;;;;;;;x
d_retainers;Gothic Retainers;;;;;;;;;;;x
d_retainers_adj;Gothic;;;;;;;;;;;x
d_sicilian_company;The Sicilian Company;;;;;;;;;;;x
d_sicilian_company_adj;Sicilian;;;;;;;;;;;x
d_sons_of_ireland;Sons of Ireland;;;;;;;;;;;x
d_sons_of_ireland_adj;Irish;;;;;;;;;;;x
d_polish_cavalrymen;The Polish Cavalrymen;;;;;;;;;;;x
d_sons_of_africa;Sons of Africa;;;;;;;;;;;x
d_sons_of_africa_adj;African;;;;;;;;;;;x
d_sami_company;The Sami Confederation;;;;;;;;;;;x
d_sami_company_adj;Sami;;;;;;;;;;;x
d_first_legion;First Legion;;;;;;;;;;;x
d_first_legion_adj;Legionary;;;;;;;;;;;x
d_brothers_of_the_sun;Brothers of the Sun;;;;;;;;;;;x
d_brothers_of_the_sun_adj;Mithraic;;;;;;;;;;;x
