#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### Titles (excluding County/Barony Titles);;;;;;;;;;;x
BISHOP_CARTHAGE;Grand Bishop;Grand Évêque;;;Gran Obispo;;;;;;;x
MARTYR_WAR;Great Martyr War;Grande Guerre de Martyrs;;;Gran Guerra de los Mártires;;;;;;;x
BLOODBROTHER;Blood Brother;Frère de Sang;;;Hermano de Sangre;;;;;;;x
LURREKO_AMA;Lurreko Ama;Lurreko Ama;;;Lurreko Ama;;;;;;;x
REGEM_OF;Regem of;Regem de;;;Regem de;;;;;;;x
REX;Rex;Rex;;;Rex;;;;;;;x
REX_FOA;Your Tyrannical Majesty;Votre Majesté Tyrannique;;;Su tiránica majestad;;;;;;;x
REGINA;Regina;Regina;;;Regina;;;;;;;x
BACCINBAXABA;Baccinbaxaba;Baccinbaxaba;;;Baccinbaxaba;;;;;;;x
PREATORIAN_PREFECT;Praetorian Prefect;Préfet du prétoire;;;Prefecto de pretorianos;;;;;;;x
PREATORIAN_PREFECTURE_OF;Praetorian Prefecture of;Préfecture du prétoire de;;;Prefectura pretoriana de;;;;;;;x
PRINCEPS_SENATUS;Princeps Senatus;Princeps Senatus;;;Princeps Senatus;;;;;;;x
TRIBUNUS_PALATINAE;Tribunus Palatinae;Tribunus Palatinae;;;Tribunus Palatinae;;;;;;;x
PRAEFECTUS_URBI;Praefectus Urbi;Praefectus Urbi;;;Praefectus Urbi;;;;;;;x
EMPEROR;Emperor;Empereur;;;Emperador;;;;;;;x
EMPRESS;Empress;Impératrice;;;Emperatriz;;;;;;;x
COMES_ORIENTIS;Comes Orientis;Comes Orientis;;;Comes Orientis;;;;;;;x
COMES_ORIENTIS_FEMALE;Comitissa Orientis;Comitissa Orientis;;;Comitissa Orientis;;;;;;;x
COMES_ORIENTIS_EMPEROR;Gloriosissimus Orientis;Gloriosissimus Orientis;;;Gloriosissimus Orientis;;;;;;x
COMES_ORIENTIS_EMPEROR_FEMALE;Imperatrix Orientis;Imperatrix Orientis;;;Imperatrix Orientis;;;;;;x
COMES_ORIENTIS_EMPEROR_FOA;Gloriosa Ductor;Gloriosa Ductor;;;Gloriosa Ductor;;;;;;;x
CONSUL;Consul;Consul;;;Consul;;;;;;;x
CONSUL_FOA;Gloriosa Consulem;Gloriosa Consulem;;;Gloriosa Consulem;;;;;;;x
PROCONSUL_FOA;Gloriosa Consulem;Gloriosa Consulem;;;Gloriosa Consulem;;;;;;;x
KOMES_EXKOUBITON;Komes Exkoubiton;Komes Exkoubiton;;;Komes Exkoubiton;;;;;;;x
BISHOPRIC_OF;Bishopric of;Évêché de;;;Obispado de;;;;;;;x
SENAPATI;Senapati;Senapati;;;Senapati;;;;;;;x
EXARCH;Exarch;Exarque;;;Exarca;;;;;;;x
EXARCHATE_OF;Exarchate of;Exarchat de;;;Exarcado de;;;;;;;x
REBEL_LEADER;Rebel Leader;Meneur de rebelles;;;Lider rebelde;;;;;;;x
ASSYRIAN_KING;Sarrum;Sarrum;;;Sarrum;;;;;;;x
ASSYRIAN_QUEEN;Sarrumi;Sarrumi;;;Sarrumi;;;;;;;x
king_assyrian;Sarrum;Sarrum;;;Sarrum;;;;;;;x
king_assyrian_female;Sarrumi;Sarrumi;;;Sarrumi;;;;;;;x
DIADOCHI;Diadokhoi;Diadoque;;;Diadoco;;;;;;;x
HIGH_KING;High King;Grand Roi;;;Gran Rey;;;;;;;x
HIGH_QUEEN;High Queen;Grande Reine;;;Gran Reina;;;;;;;x
RUS_KHAGANATE;Slavic Empire;Empire slave;;;Imperio Eslavo;;;;;;;x
RUS_KHAGANATE_adj;Slavic;Slave;;;Eslavo;;;;;;;x
BYZANTINE_EGYPT;Byzantine Egypt;Égypte byzantine;;;Egipto Bizantino;;;;;;;x
BYZANTINE_EGYPT_adj;Byzantine Egyptian;égyptien byzantin;;;Egipcio Bizantino;;;;;;;x
BALTIJOS;Baltijos;Baltijos;;;Baltijos;;;;;;;x
BALTIJOS_adj;Baltijos;Baltijos;;;Baltijos;;;;;;;x
ARMENIAN_REVOLT;Armenian Nobility;Noblesse arménienne;;;Nobleza Armenia;;;;;;;;;x
LEONTIUS_EMPEROR;"Emperor";"Empereur";;;"Emperador";;;;;;;;;x
THE_EMPIRE_IN_ANTIOCH;Empire-in-Antioch;Empire d'Antioche;;;Imperio de Antioquía;;;;;;;;;x
KANARANG;Kanarang;Kanarang;;;Kanarang;;;;;;;;;x
ESPOOHRAN;Espoohran;Espoohran;;;Espoohran;;;;;;;;;x
NAXVADAR;Naxvadar;Naxvadar;;;Naxvadar;;;;;;;;;x
#COMES;Comes;;;;;;;;;;;;;x
DOGE;Doge;Doge;;;Doge;;;;;;;;;x
ROSH_GALUT;Rosh Galut;Rosh Galut;;;Rosh Galut;;;;;;;;;x
HOLY_MARTYR;Holy Martyr;Martyr saint;;;Mártir Santo;;;;;;;;;x
# Ancient Mesopotamian Gods: why are they here?
HUMBABA;Humbaba;Humbaba;;;Humbaba;;;;;;;x
ASAG;Asag;Asag;;;Asag;;;;;;;x
PAZUZU;Pazuzu;Pazuzu;;;Pazuzu;;;;;;;x
HANBI;Hanbi;Hanbi;;;Hanbi;;;;;;;x
KUR;Kur;Kur;;;Kur;;;;;;;x
LAMASHTU;Lamashtu;Lamashtu;;;Lamashtu;;;;;;;x
NAMTAR;Namtar;Namtar;;;Namtar;;;;;;;x
########
blood_brother;Blood Brother;Frère de Sang;;;Hermano de Sangre;;;;;;;x
title_jupitar;Pontif Jupitarum;Pontif Jupitarum;;;Pontif Jupitarum;;;;;;;x
holy_brotherhoods;Holy Brotherhoods;Sainte Fraternité;;;Santa Fraternidad;;;;;;;x
k_wallachia;Wallachia;Valachie;Walachei;;Valaquia;;;;;;;x
k_wallachia_adj;Wallachian;Valache;Walachischer;;Valaco;;;;;;;x
d_vandal;Vandal Kingdom;Vandalie;;;Reino Vándalo;;;;;;;x
d_vandal_adj;Vandal;Vandale;;;Vandalo;;;;;;;x
e_hun;Hun;Hun;;;Hun;;;;;;;x
e_hun_adj;Hunnic;Hun;Hun;;Huno;;;;;;;x
k_visigoths;Visigothica;Wisigothie;;;Visigótica;;;;;;;x
k_visigoths_adj;Visigothic;Wisigoth;;;Visigodo;;;;;;;x
e_new_kingdom;The New Kingdom;Le Nouveau Royaume;;;El Nuevo Reino;;;;;;;x
e_new_kingdom_adj;Egyptian;Égyptien;;;Egipcio;;;;;;;x
k_ostrogoths;Ostrogothica;Ostrogothie;;;Ostrogótica;;;;;;;x
k_ostrogoths_adj;Ostrogothic;Ostrogoth;;;Ostrogodo;;;;;;;x
k_angleland;Angleland;Anglie;;;Anglia;;;;;;;x
k_angleland_adj;Anglic;Angle;;;Anglo;;;;;;;x
k_picts;Picts;Pictes;;;Pictos;;;;;;;x
k_picts_adj;Pictish;Picte;;;Picto;;;;;;;x
k_saxon;The Saxon Shore;La côte saxonne;;;La costa Sajona;;;;;;;x
k_saxon_adj;Saxon;Saxon;;;Sajón;;;;;;;x
d_pontiff;The Pontificate;Le Pontificat;;;El Pontificado;;;;;;;x
d_the_messengers_of_loki;The Messengers of Loki;Les messagers de Loki;;;Los mensajeros de Loki;;;;;;;x
d_the_messengers_of_loki_adj;Messenger;Messager;;;Mensajero;;;;;;;x
d_retainers;Gothic Retainers;Domestiques Gothiques;;;Góticos Domésticos;;;;;;;x
d_retainers_adj;Gothic;Gothique;;;Gótico;;;;;;;x
d_sicilian_company;The Sicilian Company;La compagnie Sicilienne;;;La Compañía Siciliana;;;;;;;x
d_sicilian_company_adj;Sicilian;Sicilien;;;Siciliana;;;;;;;x
d_sons_of_ireland;Sons of Ireland;Fils d'Irlande;;;Hijos de Irlanda;;;;;;;x
d_sons_of_ireland_adj;Irish;Irlandais;;;Irlandés;;;;;;;x
d_polish_cavalrymen;The Polish Cavalrymen;Les cavaliers Polonais;;;Los Equites Polaco;;;;;;;x
d_polish_cavalrymen_adj;Polish;Polonais;;;Polaco;;;;;;;x
d_sons_of_africa;Sons of Africa;Fils d'Afrique;;;Hijos de Africa;;;;;;;x
d_sons_of_africa_adj;African;Africain;;;Africano;;;;;;;x
d_sami_company;Sami Confederation;La confédération Sami;;;La confederación Sami;;;;;;;x
d_sami_company_adj;Sami;Sami;;;Sami;;;;;;;x
d_first_legion;First Legion;Première Légion;;;Primera Legión;;;;;;;x
d_first_legion_adj;Legionary;Légionnaire;;;Legionario;;;;;;;x
d_brothers_of_the_sun;Brothers of the Sun;Frères du Soleil;;;Hermanos del Sol;;;;;;;x
d_brothers_of_the_sun_adj;Mithraic;Mithraïque;;;Mitráico;;;;;;;x
d_brothers_of_islam;Brothers of Islam;Frères de l'Islam;;;Hermanos del Islam;;;;;;;x
d_brothers_of_islam_adj;Muslim;Musulman;;;Musulman;;;;;;;x
k_blood_pact;The Blood Pact;Le pacte de Sang;;;Pacto de Sangre;;;;;;;x
k_blood_pact_adj;Brothership;Confrérie;;;Hermandad;;;;;;;x
d_avar_band;The Avar Band;La bande Avar;;;La Banda Ávara;;;;;;;x
d_avar_band_adj;Avar;Avar;;;Avara;;;;;;;x
d_black_sea_pirates;Black Sea Pirates;Pirates de la Mer Noire;;;Piratas del Mar Negro;;;;;;;x
d_black_sea_pirates_adj;Pirate;Pirate;;;Pirata;;;;;;;x
d_georgian_knights;Georgian Knights;Chevaliers Géorgiens;;;Caballeros Georgianos;;;;;;;x
d_georgian_knighs_adj;Georgian;Géorgien;;;Georgiano;;;;;;;x
d_southsea_pirates;The Southsea Pirates;Les Pirates de la Mer du Sud;;;Piratas del Mar del Sur;;;;;;;x
d_southsea_pirates_adj;Pirate;Pirate;;;Pirata;;;;;;;x
d_islamic_front;Islamic Front;Le Front Islamique;;;El Frente Islámico;;;;;;;x
d_islamic_front_adj;Islamic;Islamique;;;Islámico;;;;;;;x
k_geneve;Geneva;Genève;;;Génova;;;;;;;x
k_geneve_adj;Genèvan;Genevois;;;Genovés;;;;;;;x
d_the_heirs_of_allah;The Heirs of Allah;Les héritiers d'Allah;;;Los Herederos de Alá;;;;;;;x
d_the_heirs_of_allah_adj;Muslim;Musulman;;;Musulman;;;;;;;x
d_the_perfects;The Perfects;Les Parfaits;;;Los Perfectos;;;;;;;x
d_the_perfects_adj;Perfect;Parfait;;;Perfecto;;;;;;;x
d_the_elitist_order;The Elitist Order;L'ordre Élitiste;;;La Orden Elitista;;;;;;;x
d_the_elitist_order_adj;Elitist;Élitiste;;;Elitista;;;;;;;x
d_order_of_the_graceless;Order of the Graceless;Ordre des sans grâce;;;Orden de los Singracia;;;;;;;x
d_order_of_the_graceless_adj;Graceless;Sans grâce;;;Singracia;;;;;;;x
k_berry;Berry;Berry;;;Berry;;;;;;;x
k_berry_adj;Berrian;Berrichon;;;Berriano;;;;;;;x
k_albany;Albany;Albanie;;;Albania;;;;;;;x
k_albany_adj;Albanesse;Albanais;;;Albanés;;;;;;;x
k_vengriya;Vengriya;Vengriya;;;Vengriya;;;;;;;x
k_vengriya_adj;Vengriyan;Vengriyen;;;Vengiyano;;;;;;;x
d_wolf_clan;The Lupine Church;L'église Lupine;;;La Iglesia Lupina;;;;;;;x
d_wolf_clan_adj;Lupine;Lupine;;;Lupino;;;;;;;x
k_northumbria;Northumbria;Northumbrie;;;Northumbria;;;;;;;x
k_northumbria_adj;Northumbrian;Northumbrien;;;Northumbro;;;;;;;x
e_nse;North Sea Empire;Empire de la Mer du Nord;;;Imperio del Mar del Norte;;;;;;;x
e_nse_adj;North Sea;Mer du Nord;;;Mar del Norte;;;;;;;x
d_arnauds_crusaders;Arnaud's Crusaders;Les croisés d'Arnaud;;;Cruzados de Arnaud;;;;;;;x
d_arnauds_crusaders_adj;Arnaud;Arnaud;;;Arnaud;;;;;;;x
d_simons_crusaders;Simon's Crusaders;Les croisés de Simon;;;Los Cruzados de Simón;;;;;;;x
d_simons_crusaders_adj;Crusader;Croisé;;;Cruzados;;;;;;;x
d_agonisticis;Agonisticis;Agonisticis;;;Agnosticis;;;;;;;x
d_agonisticis_adj;Circumcelli;Circumcelli;;;Circumcelli;;;;;;;x
# Kingdoms in 5th century BC or older
k_babylon;Babylon;Babylone;;;Babilonia;;;;;;;x
k_babylon_adj;Babylonian;Babylonien;;;Babilonio;;;;;;;x
k_assyria;Assyria;Assyrie;;;Asiria;;;;;;;x
k_assyria_adj;Assyrian;Assyrien;;;Asirio;;;;;;;x
k_meroe;Meroë;Meroé;;;Meroé;;;;;;;x
k_meroe_adj;Nubian;Nubien;;;Nubio;;;;;;;x
k_aramea;Aramea;Aram;;;Aram;;;;;;;x
k_aramea_adj;Aramean;Araméen;;;Arameo;;;;;;;x
d_dilmun;Dilmun;Dilmun;;;Dilmun;;;;;;;x
d_dilmin_adj;Dilmunnic;Dilmin;;;Dilmunico;;;;;;;x
d_muscat;Muscat;Mascate;;;Mascate;;;;;;;x
d_muscat_adj;Muscittic;Muscat;;;Muscático;;;;;;;x
k_elam;Elam;Élam;;;Elam;;;;;;;x
k_elam_adj;Elammite;Élamite;;;Elamita;;;;;;;x
k_phoenica;Phoenica;Phoenica;;;Fenicia;;;;;;;x
k_phoenica_adj;Phoenician;Phénicien;;;Fenicio;;;;;;;x
k_hittite;Hittite;Hittite;;;Hitita;;;;;;;x
k_hittite_adj;Hittite;Hittite;;;Hitita;;;;;;;x
k_saba;Saba;Saba;;;Saba;;;;;;;x
k_saba_adj;Sabaean;Sabéen;;;Sabano;;;;;;;x
d_edom;Edom;Édom;;;Edom;;;;;;;x
d_edom_adj;Edommic;Édomite;;;Edomita;;;;;;;x
d_mannea;Mannea;Mannéa;;;Mannea;;;;;;;x
d_mannea_adj;Mannean;Mannéen;;;Manneano;;;;;;;x
d_cadussi;Cadussi;Cadussi;;;Cadussi;;;;;;;x
d_cadussi_adj;Cadussi;Cadussi;;;Cadussi;;;;;;;x
k_urartu;Urartu;Urartu;;;Urartu;;;;;;;x
k_urartu_adj;Urartian;Urartéen;;;Urartiano;;;;;;;x
d_utians;Utians;Urartéen;;;Utiano;;;;;;;x
d_utians_adj;Utian;Urartéen;;;Utiano;;;;;;;x
# Is it Colchis instead?
k_colechis;Colechis;Colechis;;;Colechis;;;;;;;x
# Is it Kaska instead?
k_kaskia;Kaskia;Kaskia;;;Kaskia;;;;;;;x
k_kaskia_adj;Kaskian;Kaskien;;;Kaskiano;;;;;;;x
k_phrygia;Phrygia;Phrygie;;;Frigia;;;;;;;x
k_phrygia_adj;Phrygian;Phrygien;;;;Frigio;;;;;;x
d_ionians;Ionians;Ioniens;;;Jonios;;;;;;;x
d_ionians_adj;Ionic;Ionique;;;Jónico;;;;;;;x
d_carthage;Carthage;Carthage;;;Cartágo;;;;;;;x
d_carthage_adj;Carthaginian;Carthaginois;;;Gartaginés;;;;;;;x
d_sicels;Sicels;Sicules;;;Sículos;;;;;;;x
d_sicels_adj;Sicel;Sicule;;;Sículo;;;;;;;x
d_dorians;Dorians;Doriens;;;Dorios;;;;;;;x
d_dorians_adj;Dorian;Dorien;;;Dorio;;;;;;;x
k_sinai;Mafkat;Sinaï;;;Sinai;;;;;;;x
k_sinai_adj;Sinian;Sinien;;;Sinaiés;;;;;;;x
d_aetolians;Aetolians;Étoliens;;;Etolianos;;;;;;;x
d_aetolians_adj;Aetolian;Étolien;;;Etoliano;;;;;;;x
d_epirotes;Epirotes;Épire;;;Épiro;;;;;;;x
d_epirotes_adj;Epieran;Epirien;;;Epirota;;;;;;;x
d_mygdonia;Mygdonia;Mygdonie;;;Migdonia;;;;;;;x
d_mygdonia_adj;Mygdonian;Mygdonien;;;Migdonio;;;;;;;x
d_thessalians;Thessalians;Thessaliens;;;Tesalianos;;;;;;;x
d_thessalians_adj;Thessalian;Thessalien;;;Tesaliano;;;;;;;x
k_macedon;Macedon;Macédoine;;;Macedonia;;;;;;;x
k_macedon_adj;Macedonian;Macédonien;;;Macedonio;;;;;;;x
d_azovs;Azovs;Azovs;;;Azovs;;;;;;;x
d_azovs_adj;Azov;Azov;;;Azov;;;;;;;x
d_galazians;Galazians;Galaziens;;;Gálatas;;;;;;;x
d_galazians_adj;Galazian;Galazien;;;Gálata;;;;;;;x
k_cimmeria;Cimmeria;Cimmérie;;;Cimeria;;;;;;;x
k_cimmeria_adj;Cimmerian;Cimmériens;;;Cimerios;;;;;;;x
d_korsun;Korsun;Korsun;;;;;;;;;;x
d_korsun_adj;Korsun;Korsun;;;;;;;;;;x
d_oscia;Oscia;Osque;;;Oscia;;;;;;;x
d_oscia_adj;Oscian;Osque;;;Oscos;;;;;;;x
d_umbria;Umbria;Ombrie;;;Umbria;;;;;;;x
d_umbria_adj;Umbrian;Ombrien;;;Umbro;;;;;;;x
d_latins;Latins;Latins;;;Latinos;;;;;;;x
d_latins_adj;Latin;Latin;;;Latino;;;;;;;x
