#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### Titles;;;;;;;;;;;x
HINT_COUNCIL_VIEW_TITLE_old_saxon;The Witan View;Vue du Conseil;Ratsansicht;;La pantalla de Consejo;;;;;;;x
k_england;Britannia;Britannia;Britannien;;Bretaña;;;;;;;;;x;
k_england_adj;Britannia;Britannia;Britannien;;Bretaña;;;;;;;;;x;
e_byzantium;Eastern Roman Empire;Empire Byzantin;Byzantinisches Kaiserreich;;Imperio Bizantino;;;;;;;x
e_byzantium_adj;Roman;Byzantin;Byzantinischer;;Bizantina;;;;;;;x
d_hashshashin_adj;Hashshashin;Hashshashine;Haschischiner;;Nizarí;;;;;;;x
d_sunni_cuman_company;Bolghar Company;Compagnie Khazar;Khazar Kompanie;;Compañía Esteparia;;;;;;;x
d_sunni_cuman_company_adj;Bolghar;Khazare;Chasaren;;Mercenaria;;;;;;;x
d_shiite_cuman_company;Steppe Company;Compagnie des Steppes;Steppenkompanie;;Compañía Esteparia;;;;;;;x
d_shiite_cuman_company_adj;Steppe;Steppe;Steppe;;Mercenaria;;;;;;;x
d_sunni_turkic_company;Avar Company;Compagnie Turcmène;Turkmenen-Kompanie;;Compañía Tucomana;;;;;;;x
d_sunni_turkic_company_adj;Avar;Turcmène;Turkmenisch;;Mercenaria;;;;;;;x
d_shiite_turkic_company;Dizeng Riders;Compagnie Turkomane;Turkomanische Kompanie;;Compañía Tucomana;;;;;;;x
d_shiite_turkic_company_adj;Dizeng;Turkomane;Turkomanisch;;Mercenaria;;;;;;;x
d_sunni_berber_company;Knights of Valentinian;Compagnie Berbère;Berber-Kompanie;;Compañía Bereber;;;;;;;x
d_sunni_berber_company_adj;Kinghtly;Berbère;Berber;;Mercenaria;;;;;;;x
d_shiite_berber_company;The Aserdas;Compagnie Touareg;Tuareg-Kompanie;;Compañía Tuareg;;;;;;;x
d_shiite_berber_company_adj;Aserdi;Touareg;Berber-;;Mercenaria;;;;;;;x
d_sunni_bedouin_company;Arab Company;Compagnie Arabe;Arabische Kompanie;;Compañía Árabe;;;;;;;x
d_sunni_bedouin_company_adj;Arab;Arabe;Arabisch;;Mercenaria;;;;;;;x
d_shiite_bedouin_company;Desert Company;Compagnie Bédouine;Beduinen-Kompanie;;Compañía Beduina;;;;;;;x
d_shiite_bedouin_company_adj;Desert;Bédouine;Beduinen;;Mercenaria;;;;;;;x
d_teutonic_order;Teutonic Order;Ordre Teutonique;Deutscher Orden;;Orden Teutónica;;;;;;;x
d_teutonic_order_adj;Teutonic;Teutonique;Deutsch;;Germánica;;;;;;;x
d_knights_templar;Knights Templar;Ordre du Temple;Tempelritter;;Orden del Temple;;;;;;;x
d_knights_templar_adj;Templar;Templière;Tempel;;Templaria;;;;;;;x
d_knights_hospitaler;Knights Hospitaller;Ordre de l'Hospital;Malteserorden;;Orden Hospitalaria;;;;;;;x
d_knights_hospitaler_adj;Hospitaller;Hospitalière;Malteser;;Hospitalaria;;;;;;;x
d_varangian_guard;Varangian Guard;Garde Varègue;Varanger Garde;;Guardia Varega;;;;;;;x
d_varangian_guard_adj;Varangian;Varègues;Varanger;;Varega;;;;;;;x
d_cuman_company;Bolghar Band;Compagnie Coumane;Cuman-Kompanie;;Compañía Cumana;;;;;;;x
d_cuman_company_adj;Bolghar;Coumane;Cuman;;Mercenaria;;;;;;;x
d_rus_company;Slav Company;Compagnie Rus;Rus-Kompanie;;Compañía Rusa;;;;;;;x
d_rus_company_adj;Slav;Russes;Rus;;Mercenaria;;;;;;;x
d_pecheneg_company;Dneiper Company;Compagnie Petchénègue;Pecheneg-Kompanie;;Compañía Pechenega;;;;;;;x
d_pecheneg_company_adj;Dneiper;Petchénègue;Pecheneg;;Mercenaria;;;;;;;x
d_bulgarian_company;Gothic Band;Compagnie Bulgare;Bulgarische Kompanie;;Compañía Búlgara;;;;;;;x
d_bulgarian_company_adj;Gothic;Bulgare;Bulgaren;;Mercenaria;;;;;;;x
d_turkic_company;Magyar Company;Compagnie Turque;Türkische Kompanie;;Compañía Turca;;;;;;;x
d_turkic_company_adj;Magyar;Turc;Türkisch;;Mercenaria;;;;;;;x
d_breton_company;Armorican Knights;Compagnie Bretonne;Bretonische Kompanie;;Compañía Bretona;;;;;;;x
d_breton_company_adj;Armorican;Bretonne;Bretonisch;;Mercenaria;;;;;;;x
d_swiss_company;Galllic Company;Compagnie Suisse;Schweizer Kompanie;;Guardia Suiza;;;;;;;x
d_swiss_company_adj;Gallic;Suisse;Schweizer ;;Mercenaria;;;;;;;x
d_navarrese_company;Basque Company;Compagnie Navarraise;Navarreser Kompanie;;Compañía Navarra;;;;;;;x
d_navarrese_company_adj;Basque;Navarraise;Navarreser Kompanie;;Mercenaria;;;;;;;x
d_catalan_company;Hispanic Company;Compagnie Catalane;Katalanische Kompanie;;Compañía Almogávar;;;;;;;x
d_catalan_company_adj;Hispanic;Catalane;Katalanisch;;Almogávar;;;;;;;x
d_rose_company;Company of Arius;Compagnie de la Rose;Kompanie der Rose;;Compañía de la Rosa;;;;;;;x
d_rose_company_adj;Arian;Rose;Rose;;Mercenaria;;;;;;;x
d_little_hat_company;Company of the Car;Compagnie du Chapeau;Kompanie des Hutes;;Compañía del Sombrerito;;;;;;;x
d_little_hat_company_adj;Feline;Chapeau;Hat;;Mercenaria;;;;;;;x
d_star_company;Company of the Star;Compagnie de l’Étoile;Kompanie des Sterns;;Compañía de la Estrella;;;;;;;x
d_star_company_adj;Star;Étoile;Stern;;Mercenaria;;;;;;;x
d_company_of_st_george;Company of St. George;Compagnie de Saint-Georges;Kompanie von St. Georg;;Compañía de San Jorge;;;;;;;x
