#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### Titles (excluding County/Barony Titles);;;;;;;;;;;x
BISHOP_CARTHAGE;Grand Bishop;Grand Évêque;;;Gran Obispo;;;;;;;x
MARTYR_WAR;Great Martyr War;Grande Guerre de Martyrs;;;Gran guerra de Mártires;;;;;;;x
BLOODBROTHER;Blood Brother;Frère de Sang;;;Hermano de Sangre;;;;;;;x
LURREKO_AMA;Lurreko Ama;;;Lurreko Ama;;;;;;;;x
REGEM_OF;Regem of;Regem de;;;Regem de;;;;;;;x
REX;Rex;Rex;;;Rex;;;;;;;x
REX_FOA;Your Tyrannical Majesty;Votre Majesté Tyrannique;;;Su tiránica majestad;;;;;;;x
REGINA;Regina;Regina;;;Regina;;;;;;;x
BACCINBAXABA;Baccinbaxaba;;;;;;;;;;;x
PREATORIAN_PREFECT;Praetorian Prefect;Préfet du prétoire;;;Prefecto de pretorianos;;;;;;;x
PREATORIAN_PREFECTURE_OF;Praetorian Prefecture of;Préfecture du prétoire de;;;Prefectura Pretoriana de;;;;;;;x
PRINCEPS_SENATUS;Princeps Senatus;Princeps Senatus;;;Princeps Senatus;;;;;;;x
TRIBUNUS_PALATINAE;Tribunus Palatinae;Tribunus Palatinae;;;Tribunus Palatinae;;;;;;;x
PRAEFECTUS_URBI;Praefectus Urbi;Praefectus Urbi;;;Praefectus Urbi;;;;;;;x
EMPEROR;Emperor;Empereur;;;Emperador;;;;;;;x
EMPRESS;Empress;Impératrice;;;Emmperatriz;;;;;;;x
COMES_ORIENTIS;Comes Orientis;Comes Orientis;;;Comes Orientis;;;;;;;x
COMES_ORIENTIS_EMPEROR;Imperator Orientis;;;;;;;;;;x
CONSUL;Consul;Consul;;;Consul;;;;;;;x
CONSUL_FOA;Gloriosa Consulem;Gloriosa Consulem;;;;;;;;;;x
PROCONSUL_FOA;Gloriosa Consulem;Gloriosa Consulem;;;;;;;;;;x
KOMES_EXKOUBITON;Komes Exkoubiton;Komes Exkoubiton;;;;;;;;;;x
BISHOPRIC_OF;Bishopric of;Évêché de;;;;;;;;;;x
SENAPATI;Senapati;Senapati;;;Senapati;;;;;;;x
EXARCH;Exarch;Exarch;;;Exarca;;;;;;;x
EXARCHATE_OF;Exarchate of;Exarchat de;;;Exarcado de;;;;;;;x
REBEL_LEADER;Rebel Leader;Meneur de rebelles;;;;;;;;;;x
ASSYRIAN_KING;Sarrum;Sarrum;;;Sarrum;;;;;;;x
ASSYRIAN_QUEEN;Sarrumi;Sarrumi;;;Sarrumi;;;;;;;x
DIADOCHI;Diadokhoi;Diadoque;;;Diadoco;;;;;;;x
HIGH_KING;High King;Grand Roi;;;Gran rey;;;;;;;x
HIGH_QUEEN;High Queen;Grande Reine;;;Gran reina;;;;;;;x
RUS_KHAGANATE;Slavic Empire;Empire slave;;;Imperio Eslavo;;;;;;;x
RUS_KHAGANATE_adj;Slavic;Slave;;;Eslavo;;;;;;;x
BYZANTINE_EGYPT;Byzantine Egypt;Égypte byzantine;;;Egipto Bizantino;;;;;;;x
BYZANTINE_EGYPT_adj;Byzantine;Byzantine;;;Bizantino;;;;;;;x
BALTIJOS;Baltijos;;;;;;;;;;;x
BALTIJOS_adj;Baltijos;;;;;;;;;;;x
ARMENIAN_REVOLT;Armenian Nobility;;;;Nobleza Armenia;;;;;;;;;x
LEONTIUS_EMPEROR;"Emperor";;;;;;;;;;;;;x
THE_EMPIRE_IN_ANTIOCH;Empire-in-Antioch;;;;;;;;;;;;;x
KANARANG;Kanarang;;;;;;;;;;;;;x
ESPOOHRAN;Espoohran;;;;;;;;;;;;;x
NAXVADAR;Naxvadar;;;;;;;;;;;;;x
COMES;Comes;;;;;;;;;;;;;x
# Ancient Mesopotamian Gods: why are they here?
HUMBABA;Humbaba;Humbaba;;;Humbaba;;;;;;;x
ASAG;Asag;Asag;;;Asag;;;;;;;x
PAZUZU;Pazuzu;Pazuzu;;;Pazuzu;;;;;;;x
HANBI;Hanbi;Hanbi;;;Hanbi;;;;;;;x
KUR;Kur;Kur;;;Kur;;;;;;;x
LAMASHTU;Lamashtu;Lamashtu;;;Lamashtu;;;;;;;x
NAMTAR;Namtar;Namtar;;;Namtar;;;;;;;x
########
blood_brother;Blood Brother;Frère de Sang;;;Hermano de Sangre;;;;;;;x
title_jupitar;Pontif Jupitarum;;;;;;;;;;;x
holy_brotherhoods;Holy Brotherhoods;Sainte Fraternité;;;Santa Hermandad;;;;;;;x
k_wallachia;Wallachia;Valachie;Walachei;;Valaquia;;;;;;x
k_wallachia_adj;Wallachian;Valache;Walachischer;;Valaco;;;;;;;x
d_vandal;Vandal Kingdom;Vandalie;;;;Vandalia;;;;;;x
d_vandal_adj;Vandal;Vandale;;;Vandalo;;;;;;;x
e_hun;Hun;Hun;;;Hunos;;;;;;;x
e_hun_adj;Hunnic;Hun;Hun;;;Huno;;;;;;x
k_visigoths;Visigothica;Wisigothie;;;Visigotia;;;;;;;x
k_visigoths_adj;Visigothic;Wisigoth;;;Visigodo;;;;;;;x
e_new_kingdom;The New Kingdom;Le Nouveau Royaume;;;El nuevo Reino;;;;;;;x
e_new_kingdom_adj;Egyptian;Égyptien;;;Egipcio;;;;;;;x
k_ostrogoths;Ostrogothica;Ostrogothie;;;Ostrogotia;;;;;;;x
k_ostrogoths_adj;Ostrogothic;Ostrogoth;;;Ostrogodo;;;;;;;x
k_angleland;Angleland;Anglie;;;Anglia;;;;;;;x
k_angleland_adj;Anglic;Angle;;;Anglo;;;;;;;x
k_picts;Picts;Pictes;;;Pictos;;;;;;;x
k_picts_adj;Pictish;Picte;;;Pictos;;;;;;;x
k_saxon;The Saxon Shore;La côte saxonne;;;La costa Sajona;;;;;;;x
k_saxon_adj;Saxon;Saxon;;;Sajón;;;;;;;x
d_pontiff;The Pontificate;Le Pontificat;;;El pontificado;;;;;;;x
d_the_messengers_of_loki;The Messengers of Loki;Les messagers de Loki;;;Los mensajeros de Loki;;;;;;;x
d_the_messengers_of_loki_adj;Messenger;Messager;;;Mensajero;;;;;;;x
d_retainers;Gothic Retainers;Domestiques Gothiques;;;Retenedores Goticos;;;;;;;x
d_retainers_adj;Gothic;Gothique;;;Gótico;;;;;;;x
d_sicilian_company;The Sicilian Company;La compagnie Sicilienne;;;La compañia Siciliana;;;;;;;x
d_sicilian_company_adj;Sicilian;Sicilien;;;Siciliana;;;;;;;x
d_sons_of_ireland;Sons of Ireland;Fils d'Irlande;;;Hijos de Irlanda;;;;;;;x
d_sons_of_ireland_adj;Irish;Irlandais;;;Irlandesa;;;;;;;x
d_polish_cavalrymen;The Polish Cavalrymen;Les cavaliers Polonais;;;Los caballeros polacos;;;;;;;x
d_polish_cavalrymen_adj;Polish;Polonais;;;Polacos;;;;;;;x
d_sons_of_africa;Sons of Africa;Fils d'Afrique;;;Hijos de Africa;;;;;;;x
d_sons_of_africa_adj;African;Africain;;;Africana;;;;;;;x
d_sami_company;The Sami Confederation;La confédération Sami;;;La confederación Sami;;;;;;;x
d_sami_company_adj;Sami;Sami;;;Sami;;;;;;;x
d_first_legion;First Legion;Première Légion;;;Primera Legión;;;;;;;x
d_first_legion_adj;Legionary;Légionnaire;;;Legionario;;;;;;;x
d_brothers_of_the_sun;Brothers of the Sun;Frères du Soleil;;;Hermanos del Sol;;;;;;;x
d_brothers_of_the_sun_adj;Mithraic;Mithraïque;;;Mitraico;;;;;;;x
d_brothers_of_islam;Brothers of Islam;Frères de l'Islam;;;Hijos del Islam;;;;;;;x
d_brothers_of_islam_adj;Muslim;Musulman;;;Musulman;;;;;;;x
k_blood_pact;The Blood Pact;Le pacte de Sang;;;El pacto de Sangre;;;;;;;x
k_blood_pact_adj;Brothership;Confrérie;;;Hermandad;;;;;;;x
d_avar_band;The Avar Band;La bande Avar;;;La banda Ávara;;;;;;;x
d_avar_band_adj;Avar;Avar;;;Ávara;;;;;;;x
d_black_sea_pirates;Black Sea Pirates;Pirates de la Mer Noire;;;Piratas del Mar Negro;;;;;;;x
d_black_sea_pirates_adj;Pirate;Pirate;;;Pirata;;;;;;;x
d_georgian_knights;Georgian Knights;Chevaliers Géorgiens;;;Caballeros Georgianos;;;;;;;x
d_georgian_knighs_adj;Georgian;Géorgien;;;Georgianos;;;;;;;x
d_southsea_pirates;The Southsea Pirates;Les Pirates de la Mer du Sud;;;Los piratas del Mar del Sur;;;;;;;x
d_southsea_pirates_adj;Pirate;Pirate;;;Pirata;;;;;;;x
d_islamic_front;The Islamic Front;Le Front Islamique;;;Frente Islámico;;;;;;;x
d_islamic_front_adj;Islamic;Islamique;;;Islamico;;;;;;;x
k_geneve;Geneva;Genève;;;Geneva;;;;;;;x
k_geneve_adj;Genèvan;Genevois;;;Genevés;;;;;;;x
d_the_heirs_of_allah;The Heirs of Allah;Les héritiers d'Allah;;;Herederos de Alá;;;;;;;x
