#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### ;;;;;;;;;;;;
#Titles;;;;;;;;;;;x;
k_kashgar;Kashgar;;;;;;;;;;x;
k_kashgar_adj;Kashgar;;;;;;;;;;x;
k_khotan;Khotan;;;;;;;;;;x;
k_khotan_adj;Khotanese;Khotanais;;;;;;;;;x;
k_shanshan;Shanshan;;;;;;;;;;x;
k_shanshan_adj;Shanshani;;;;;;;;;;x;
k_kucha;Kucha;;;;;;;;;;x;
k_kucha_adj;Kuchan;;;;;;;;;;x;
k_karasahr;Karasahr;;;;;;;;;;x;
k_karasahr_adj;Karasahrli;;;;;;;;;;x;
k_turfan;Turfan;;;;;;;;;x;;
k_turfan_adj;Turfani;;;;;;;;;;x;
k_jimasa;Jimasa;;;;;;;;;;x;
k_tuyuhun;Tuyuhun;;;;;;;;;;x;
k_tuyuhun_adj;Tuyuhun;;;;;;;;;;x
d_tiele;Tiele;;;;;;;;;;x
d_tiele_adj;Tiele;;;;;;;;;;x
sakan;Sakan;;;;;;;;;;x
gandhari;Gandhari;;;;;;;;;;x
xianbei;Xianbei;;;;;;;;;;x
tangut;Tangout;;;;;;;;;;x
tiele;Tiele;;;;;;;;;;x
xiongnu;Xiongnu;;;;;;;;;;x
sinic;Sinic;Sinique;;;;;;;;;x
han;Han;;;;;;;;;;x
k_northern_liang;Northern Laing;Liang du Nord;;;;;;;;;x
k_northern_liang_adj;Liang;;;;;;;;;;x
k_gaochang;Gaochang;;;;;;;;;;x
gushi;Gushi;;;;;;;;;;x
root_west_pagan;Root West;;;;;;;;;;x
root_west_pagan_DESC;Religion of the Tangut people.;Religion du peuple Tangout;;;;;;;;;x
chinese_group;Chinese;Chinois;;;;;;;;;x
THE_LUNYU;The Lunyu;Le Lunyu;;;;;;;;;x
MUSHI;Mushi;;;;;;;;;;x
DAO;Dao;;;;;;;;;;x
MONTHLY_PIETY_DAO;Monthly Dao Increase;Augmentation mensuelle de Dao;;;;;;;;;x
STAT_PIETY_DAO;Dao;;;;;;;;;;x
STAT_PIETY_DESC_DAO;;;;;;;;;;;x
STAT_PIETY_MENU_DAO;§YDao§!;;;;;;;;;;x
GOD_SHEN;Shen;;;;;;;;;;x
GOD_THE_HEAVEN;The Heaven;Le Ciel;;;;;;;;;x
GOD_THE_GREAT_ONE;The Great One;Le grand;;;;;;;;;x
GOD_THE_DAO;The Dao;Le Dao;;;;;;;;;x
PROPHET_CONFUCIUS;Confucius;;;;;;;;;;x
XIAOREN;Xiaoren;;;;;;;;;;x
CHAOS;Chaos;;;;;;;;;;x
IGNORANCE;Ignorance;;;;;;;;;;x
confucianism;Confucian;Confucéen;;;;;;;;;x
confucianism_DESC;Confucianism is an ethical and philosophical religion founded by Confucius, centered on humanism, awareness, family, and good service. After Confucius' death the religion would gain more metaphysical and supernatural components.;Le confucianisme est une religion philosophique et morale fondée par Confucius, centré sur l'humanisme, la connaissance, la famille, et l'entraide. Après la mort de Confucius la religion allait acquérir plus d'éléments métaphysiques et surnaturels.;;;;;;;;;x;
taoism;Taoist;Taoiste;;;;;;;;;x
taoism_DESC;Taoism, coming from the word Tao meaning "Way", is a religion centered on living in the balance and harmony with The Tao. Highly dualistic, Taoism includes two conflicting forces known as Yin and Yang.;Le taoïsme, d'origine du mot Tao qui veut dire "chemin", est une religion qui est centrée autour d'une vie équilibrée et en harmonie avec le Tao. Très dualiste, le taoïsme comprend deux forces en conflit connues sous les noms de Yin et Yang.;;;;;;;;;x;
TAO_TE_CHING;Tao Te Ching;;;;;;;;;;x
GOD_YANG;Yang;;;;;;;;;;x
PROPHET_ZHUANGZI;Zhuangzi;;;;;;;;;;x
PROPHET_LAOZI;Laozi;;;;;;;;;;x
YIN;Yin;;;;;;;;;;x
king_adnanite;Malik;;;;;;;;;x;
kingdom_of_adnanite;Malikate of;Malikat de;;;;;;;;;x
duke_adnanite;High Chief;Grand Chef;;;;;;;;;x
duchy_of_adnanite;High Chiefdom of;Grande Chefferie de;;;;;;;;;x
count_adnanite;Chief;Chef;;;;;;;;;x
county_of_adnanite;Chiefdom of;Chefferie de;;;;;;;;;x
