#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
BM_THE_GREAT;The Great;Le Grand;;;;;;;;;;x
BM_THE_GREAT_DESC;With the approval of Emperor Zeno, the mighty Theodoric the Great invades Italy seeking to dethrone the mighty Odoacer, who has since been less than loyal to the Eastern Empire.;With the approval of Emperor Zeno, the mighty Theodoric the Great invades Italy seeking to dethrone the mighty Odoacer, who has since been less than loyal to the Eastern Empire.;;;;;;;;;;x
BM_END_EMPIRE;The End of An Empire;La chute d'un Empire;;;;;;;;;;x
BM_END_EMPIRE_DESC;The Roman Empire is falling, barbarians on all sides, heathens pour into the heart of civilization. Under Alaric I, the Visigoths seek to raid Rome while the Ostrogoths seek more long term ownership. In the turmoil, the Vandal are taking southern Italy.;The Roman Empire is falling, barbarians on all sides, heathens pour into the heart of civilization. Under Alaric 1, the Visigoths seek to raid Rome while the Ostrogoths seek more long term ownership. In the turmoil, the Vandal are taking southern Italy.;;;;;;;;;;x
BM_LITTLE_AUGUSTUS;Little Augustus;Petit Auguste;;;;;;;;;;x
BM_LITTLE_AUGUSTUS_DESC;As the Senate restores Zeno to power in the East, the West will soon fall. The mighty barbarian Odoacer has led his armies to conquer Italy.;Alors que le sénat tente de rétablir Zeno en tant qu'empereur à l'est, l'ouest va bientôt tomber sous les coups du puissant barbare Odoacre qui mène ses armées à la conquête de l'Italie.;;;;;;;;;;x
BM_THE_OLDER_GODS;Shattered Empire ;Empire Brisé;;;;;;;;;;x
BM_THE_OLDER_GODS_DESC;Only four years ago Odoacer destroyed the Western Roman Empire. Now, the world is in never-ending chaos as horde after horde of "Barbarians" struggle to fill the void. And as the hordes rage across Europe, the Middle East is in religious turmoil, with Jewish, Monohphysite, and pagan kingdoms struggling for control as the Byzantines stand helpless in their wars with the Sassanids. It seems the whole world has stopped making sense;Il y a seulement quatre ans, Odoacre a détruit l'Empire Romain d'Occident. Maintenant, le monde est un chaos sans fin et les hordes de "barbares", les unes après les autres, luttent pour combler le vide. Et alors que les hordes ravagent l'Europe, le Moyen-Orient est en tourmente religieuse, avec des royaumes Juifs, Monophysites et païens qui luttent pour le contrôle tandis que les Byzantins sont impuissants dans leurs guerres contre les Sassanides. Apparemment, le monde entier a arrêté d'avoir un sens;;;;;;;;;;x
BM_JULIUS_NEPOS;Julius Nepos;Julius Nepos;;;;;;;;;;x
BM_JULIUS_NEPOS_DESC;With the deposition of Romulus Agustus, Odoacer reigns supreme in Italy. But the deposed Emperor Nepos still rules from Dalmatia. Now, the former ruler of Rome is planning an invasion of Italy, one that would lead to his death...;Grâce à la déposition de Romulus Augustule, Odoacre règne en maître en Italie. Mais l'empereur déposé Nepos règne toujours à partir de la Dalmatie. Maintenant, cet ancien dirigeant de Rome prévoit une invasion de l'Italie, une invasion qui conduirait à sa mort…;;;;;;;;;;x
BM_FRANKISH_STEEL;Frankish Steel;L'Unification des Francs;;;;;;;;;;x
