#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
BM_THE_GREAT;The Great;Le Grand;;;;;;;;;;x
BM_THE_GREAT_DESC;With the approval of Emperor Zeno, the mighty Theodoric the Great invades Italy seeking to dethrone the mighty Odoacer, who has since been less than loyal to the Eastern Empire.;With the approval of Emperor Zeno, the mighty Theodoric the Great invades Italy seeking to dethrone the mighty Odoacer, who has since been less than loyal to the Eastern Empire.;;;;;;;;;;x
BM_END_EMPIRE;The End of An Empire;La chute d'un Empire;;;;;;;;;;x
BM_END_EMPIRE_DESC;The Roman Empire is falling, barbarians on all sides, heathens pour into the heart of civilization. Under Alaric I, the Visigoths seek to raid Rome while the Ostrogoths seek more long term ownership. In the turmoil, the Vandal are taking southern Italy.;The Roman Empire is falling, barbarians on all sides, heathens pour into the heart of civilization. Under Alaric 1, the Visigoths seek to raid Rome while the Ostrogoths seek more long term ownership. In the turmoil, the Vandal are taking southern Italy.;;;;;;;;;;x
BM_LITTLE_AUGUSTUS;Little Augustus;Petit Auguste;;;;;;;;;;x
BM_LITTLE_AUGUSTUS_DESC;As the Senate restores Zeno to power in the East, the West will soon fall. The mighty barbarian Odoacer has led his armies to conquer Italy.;As the Senate restores Zeno to power in the East, the West will soon fall. The mighty barbarian Odoacer has led his armies to conquer Italy.;;;;;;;;;;x
BM_THE_OLDER_GODS;Shattered Empire ;Empire Brisé;;;;;;;;;;x
BM_THE_OLDER_GODS_DESC;Only four years ago Oadacer destroyed the Western Roman Empire. Now, the world is in never-ending chaos as horde after horde of "Barbarians" struggle to fill the void. And as the hordes rage across Europe, the Middle East is in religious turmoil, with Jewish, Monohphysite, and pagan kingdoms struggling for control as the Byzantines stand helpless in their wars with the Sassanids. It seems the whole world has stopped making sense;Only four years ago Oadacer destroyed the Western Roman Empire. Now, the world is in never-ending chaos as horde after horde of "Barbarians" struggle to fill the void. And as the hordes rage across Europe, the Middle East is in religious turmoil, with Jewish, Monohphysite, and pagan kingdoms struggling for control as the Byzantines stand helpless in their wars with the Sassanids. It seems the whole world has stopped making sense;;;;;;;;;;x
BM_JULIUS_NEPOS;Julius Nepos;Julius Nepos;;;;;;;;;;x
BM_JULIUS_NEPOS_DESC;With the deposition of Romulus Agustus, Odoacer reigns supreme in Italy. But the deposed Emperor Nepos still rules from Dalmatia. Now, the former ruler of Rome is planning an invasion of Italy, one that would lead to his death...;With the deposition of Romulus Agustus, Odoacer reigns supreme in Italy. But the deposed Emperor Nepos still rules from Dalmatia. Now, the former ruler of Rome is planning an invasion of Italy, one that would lead to his death...;;;;;;;;;;x
BM_FRANKISH_STEEL;Frankish Steel;L'Unification des Francs;;;;;;;;;;x
