north_african;North African;North African;North African;;North African;;;;;;;;;x
bulgar;Bulgar;bulgare;Wolgabulgaren;;Volga-Bolgar;;;;;;;;;x
nubian;Nubian;nubien;Nubier;;Nubio;;;;;;;;;x
pashtun;Pashtun;pachtoune;Paschtunen;;Pashtún;;;;;;;;;x
tajik;Tajik;tadjik;Tadschiken;;Tayiko;;;;;;;;;x
sicilian;Sicilian;sicilien;Sizilianer;;Siciliano;;;;;;;;;x
siculo_arabic;Siculo-Arabic;sicilienne-arabe;Sizilianisch-arabischen;;Siciliano-Árabe;;;;;;;;;x
griko;Griko;griko;Griko;;Griko;;;;;;;;;x
norsewelsh;Norse-Briton;Norse-Briton;Norse-Briton;;Norse-Briton;;;;;;;;;x
somali;Somali;somali;Somali;;Somalí;;;;;;;;;x
tatar;Crimean Tatar;tatar de Crimée;Crimean Tatar;;Crimean Tatar;;;;;;;;;x
sudanese_arabic;Sudanese;soudanais;Sudanese;;Sudanese;;;;;;;;;x
chagatai;Chagatai;chagatai;Chagatai;;Chagatai;;;;;;;;;x
swahili;Swahili;swahili;Swahili;;Swahili;;;;;;;;;x
indian;Indian;indien;Indian;;Indian;;;;;;;;;x
gujarati;Gujarati;gujarati;Gujarati;;Gujarati;;;;;;;;;x
icelandic;Icelandic;;;;;;;;;;;;;x
tamil;Tamil;;;;;;;;;;;;;x
sindhi;Sindhi;;;;;;;;;;;;;x
chinese;Chinese;;;;;;;;;;;;;x
japanese;Japanese;;;;;;;;;;;;;x
korean;Korean;;;;;;;;;;;;;x
vietnamese;Vietnamese;;;;;;;;;;;;;x
serer;Serer;;;;;;;;;;;;;x
crimean_jewish;Crimean Jewish;;;;;;;;;;;;;x
pictish;Pictish;;;;;;;;;;;;;x
uighur;Uighur;;;;;;;;;;;;;x
songhai;Songhai;;;;;;;;;;;;;x
cumbrian;Cumbrian;;;;;;;;;;;;;x
norsegael;Norse-Gael;;;;;;;;;;;;;x
tibetan;Tibetan;;;;;;;;;;;;;x
beja;Beja;;;;;;;;;;;;;x
nilotic;Nilotic;;;;;;;;;;;;;x
daju;Daju;;;;;;;;;;;;;x
zaghawa;Zaghawa;;;;;;;;;;;;;x
kanuri;Kanuri;;;;;;;;;;;;;x
hausa;Hausa;;;;;;;;;;;;;x
central_african;Central African;;;;;;;;;;;;;x
chinese_jewish;Chinese Jewish;;;;;;;;;;;;;x
bukharim;Bukharan Jewish;;;;;;;;;;;;;x
southeast_asian;Southeast Asian;;;;;;;;;;;;;x
malay;Malay;;;;;;;;;;;;;x
khmer;Khmer;;;;;;;;;;;;;x
cham;Cham;;;;;;;;;;;;;x
javanese;Javanese;;;;;;;;;;;;;x
tagalog;Tagalog;;;;;;;;;;;;;x
moluccan;Moluccan;;;;;;;;;;;;;x
andaman;Andamanese;;;;;;;;;;;;;x
andamanese;Andamanese;;;;;;;;;;;;;x
papuan_group;Papuan;;;;;;;;;;;;;x
papuan;Papuan;;;;;;;;;;;;;x
taiwanese;Taiwanese;;;;;;;;;;;;;x
tai;Tai;;;;;;;;;;;;;x
formosan;Formosan;;;;;;;;;;;;;x
ryukyuan;Ryukyuan;;;;;;;;;;;;;x
