#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###### Overridden vanilla keys have to be loaded last since patch 2.5;;;;;;;;;;;;;;x
###### Non-Catholic specific text for College of Cardinals;;;;;;;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;Religious head electors;Électeurs de chefs religieux;;;;;;;;;;;;x
POPE_VOTE_SCORE;§YReligious head suitability: $SCORE$§!;§YPertinence du chef religieux : $SCORE$§!;;;;;;;;;;;;x
CANDIDATE_SCORE;§YCandidate appointment score§!;§YScore de nomination du candidat§!;;;;;;;;;;;;x
SUCCESSOR;Current Successor;;;;;;;;;;;;;x
SUCCESSOR_TOOLTIP;This is the current expected successor of the religion head.;;;;;;;;;;;;;x
###### Map;;;;;;;;;;;;;;x
b_meir;Akhetaten;Akhetaten;;;;;;;;;;;;x
###### Vanilla religions;;;;;;;;;;;;;;x
hellenic_pagan_DESC;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Mercury, Venus, Minerva and Vesta. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean world until the rise of Christendom.;L'hellénisme est polythéiste, avec un panthéon de douze dieux majeurs incluant Jupiter, Mars, Mercure, Venus, Minerve et Vesta. Il est originaire de la Grèce antique et allait avec les conquêtes d'Alexandre le Grand et l'Empire romain devenir la religion dominante autour de la Méditerranée jusqu'à la montée du Christianisme.;;;;;;;;;;;;x
job_spiritual_hellenic_pagan;Augur;Augure;;;;;;;;;;;;x
finnish_pagan_reformed;Suomenusko;suomenusko;;;;;;;;;;;;x
norse_pagan_reformed;Asatru;asatru;;;;;;;;;;;;x
baltic_pagan_reformed;Romuva;romuva;;;;;;;;;;;;x
altaic_pagan_reformed;Tengri;tengri;;;;;;;;;;;;x
slavic_pagan_reformed;Rodnovery;rodnovery;;;;;;;;;;;;x
west_african_pagan_reformed;Akan;akan;;;;;;;;;;;;x
finnish_pagan;Finnic;finnois;;;;;;;;;;;;x
baltic_pagan;Baltic;balte;;;;;;;;;;;;x
altaic_pagan;Altaic;altaïque;;;;;;;;;;;;x
