#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###### Event/decision/modifier definitions;;;;;;;;;;;;;;x
###### Decisions;;;;;;;;;;;;;;x
restore_luxor;Restore Luxor Temple;Restaurer le Temple de Luxor;Restore Luxor Temple;;Restore Luxor Temple;;;;;;;;;x
restore_luxor_desc;Restore Luxor Temple to its former glory.;Restaurer le Temple de Luxor à la hauteur de son lustre d'antan.;Restore Luxor Temple to its former glory.;;Restore Luxor Temple to its former glory.;;;;;;;;;x
restore_priesthood_egyptian_pagan;Restore the Paragon Xroj;Restaurer le Parangon Xroj;Restore the Paragon Xroj;;Restore the Paragon Xroj;;;;;;;;;x
restore_priesthood_egyptian_pagan_desc;Restore the Paragon Xroj.;Restaurer le Parangon Xroj;Restore the Paragon Xroj;;Restore the Paragon Xroj;;;;;;;;;x
build_pyramid;Build a Pyramid;Construire une Pyramide;Build a Pyramid;;Build a Pyramid;;;;;;;;;x
build_pyramid_desc;Build yourself a mighty tomb;Vous construire une tombe majestueuse.;Build yourself a mighty tomb;;Build yourself a mighty tomb;;;;;;;;;x
organize_anubis;Organize the Anubis Guard;Mettre sur pied la Garde d'Anubis;Organize the Anubis Guard;;Organize the Anubis Guard;;;;;;;;;x
organize_anubis_desc;Organize the Anubis Guard Holy Order;Mettre sur pied l'Ordre Saint de la Garde d'Anubis.;Organize the Anubis Guard Holy Order;;Organize the Anubis Guard Holy Order;;;;;;;;;x
organize_horus;Organize the Horusian Guard;Mettre sur pied la Garde d'Horus;Organize the Horusian Guard;;Organize the Horusian Guard;;;;;;;;;x
organize_horus_desc;Organize the Horusian Guard Holy Order;Mettre sur pied l'Ordre Saint de la Garde d'Horus.;Organize the Horusian Guard Holy Order;;Organize the Horusian Guard Holy Order;;;;;;;;;x
###### Events;;;;;;;;;;;;;;x
EVTNAME_ancrel_4000;The Restoration of Luxor Temple;La Restauration du Temple de Luxor;The Restoration of Luxor Temple;;The Restoration of Luxor Temple;;;;;;;;;x
EVTDESC_ancrel_4000;Much time has passed since Luxor Temple’s last official use and the peasantry has moved into its location since then. A sad sight it is indeed to see it in its current status. You decide that it is in the best interest of everyone to restore this temple to its former glory and make it a beacon of a revitalized Kemetic religion.;Bien du temps a passé depuis le dernier usage officiel du Temple de Luxor et la paysannerie s'est installée dans ses lieulx depuis. C'est en effet une bien triste vision que le temple dans son état actuel. Vous décidez que c'est dans l'intérest général de restaurer ce temple dans sa gloire d'antan et d'en faire le symbole d'une religion kémite revigorée.;Much time has passed since Luxor Temple’s last official use and the peasantry has moved into its location since then. A sad sight it is indeed to see it in its current status. You decide that it is in the best interest of everyone to restore this temple to its former glory and make it a beacon of a revitalized Kemetic religion.;;Much time has passed since Luxor Temple’s last official use and the peasantry has moved into its location since then. A sad sight it is indeed to see it in its current status. You decide that it is in the best interest of everyone to restore this temple to its former glory and make it a beacon of a revitalized Kemetic religion.;;;;;;;;;x
EVTOPTA_ancrel_4000;Make it the greatest temple there ever was!;Faites-en le plus grand temple jamais construit !;Make it the greatest temple there ever was!;;Make it the greatest temple there ever was!;;;;;;;;;x
EVTNAME_ancrel_4001;New Wing;Nouvelle Aile;New Wing;;New Wing;;;;;;;;;x
EVTDESC_ancrel_4001;The restoration of Luxor Temple is nearly complete and your chief architect inquires if you would like to add a new wing to the temple.;La restauration du Temple de Luxor est pesque achevée et votre architecte en chef vous demande si vous aimeriez ajouter une nouvelle aile au temple.;The restoration of Luxor Temple is nearly complete and your chief architect inquires if you’d like to add a new wing to the temple.;;The restoration of Luxor Temple is nearly complete and your chief architect inquires if you’d like to add a new wing to the temple.;;;;;;;;;x
EVTOPTA_ancrel_4001;Build a grand library.;Construisez une grande bibliothèque.;Build a grand library.;;Build a grand library.;;;;;;;;;x
EVTOPTB_ancrel_4001;Build a shrine for fanatics.;Construire un sanctuaire pour les fanatiques.;Build a shrine for fanatics.;;Build a shrine for fanatics.;;;;;;;;;x
EVTOPTC_ancrel_4001;Build administrative offices.;Construire des bureaulx administratifs.;Build administrative offices.;;Build administrative offices.;;;;;;;;;x
EVTNAME_ancrel_4002;Luxor Temple Restored;Temple de Luxor Restauré;Luxor Temple Restored;;Luxor Temple Restored;;;;;;;;;x
EVTDESC_ancrel_4002;The temple has finally been restored to its former glory.;Le temple a enfin été restauré à la hauteur de sa splendeur d'antan.;The temple has finally been restored to its former glory.;;The temple has finally been restored to its former glory.;;;;;;;;;x
EVTOPTA_ancrel_4002;Excellent;Excellent;Excellent;;Excellent;;;;;;;;;x
EVTNAME_ancrel_4003;The Luxor Temple Restored!;Le Temple de Luxor est restauré !;The Luxor Temple Restored!;;The Luxor Temple Restored!;;;;;;;;;x
EVTDESC_ancrel_4003;It would seem that the Egyptians have been very busy recently. A recent resurgence of Kemetic fanaticism has swept Egypt and the pinnacle of their fanaticism has been reached with the restoration of Luxor Temple. Located on the east bank of the Nile, this temple is both splendid to withhold and enormous in size. It even holds an entirely new wing, attached to the groundwork of the original temple.;Il sembleroit que les Egyptiens aient été actifs ces derniers temps. L'Egypte a été prise récemment par une recrudescence du fanatisme kémite et le summum de leur fanatisme a été atteint avec la restauration du Temple de Luxor. Situé sur la rive est du Nil, ce temple est à la fois d'une beauté à couper le souffle et d'une taille gigantesque. Il abrite mesme une nouvelle aile, attenante aulx fondations du temple d'origine.;It would seem that the Egyptians have been very busy recently. A recent resurgence of Kemetic fanaticism has swept Egypt and the pinnacle of their fanaticism has been reached with the restoration of Luxor Temple. Located on the east bank of the Nile, this temple is both splendid to withhold and enormous in size. It even holds an entirely new wing, attached to the groundwork of the original temple.;;It would seem that the Egyptians have been very busy recently. A recent resurgence of Kemetic fanaticism has swept Egypt and the pinnacle of their fanaticism has been reached with the restoration of Luxor Temple. Located on the east bank of the Nile, this temple is both splendid to withhold and enormous in size. It even holds an entirely new wing, attached to the groundwork of the original temple.;;;;;;;;;x
EVTOPTA_ancrel_4003;Worrying...;Inquiétant...;Worrying...;;Worrying...;;;;;;;;;x
luxor_admin;Luxor Administrative Offices;Bureaulx Administratifs de Luxor;Luxor Administrative Offices;;Luxor Administrative Offices;;;;;;;;;x
luxor_fanaticism;Fanatic Shrine;Sanctuaire Fanatique;Fanatic Shrine;;Fanatic Shrine;;;;;;;;;x
luxor_library;Luxor Library;Bibliothèque de Luxor;Luxor Library;;Luxor Library;;;;;;;;;x
luxor_restored;Luxor Restored;Luxor Restored;Luxor Restored;;Luxor Restored;;;;;;;;;x
EVTDESC_ancrel_4004;The pharaohs of ancient times would often have massive tombs erected in their honour during their reign. Such effort was put into the construction of these pyramids that often decades would go by before being completed and the pharaoh who commissioned the pyramid would already be long dead. Regardless, it was seen as a very prestigious and important thing to do as a pharaoh.;Les pharaons des temps anciens érigeoient souvent d'imposantes tombes en leur honneur pendant leur règne. La construction de ces pyramides représentoit un labeur si titanesque que des décennies estoient souvent nécessaires pour les construire et les pharaons qui en avoient lancé la construction estoient défunts depuis longtemps. Quoi qu'il en soit, c'estoit considéré une besogne très prestigieuse et importante à accomplir pour un pharaon.;The pharaohs of ancient times would often have massive tombs erected in their honour during their reign. Such effort was put into the construction of these pyramids that often decades would go by before being completed and the pharaoh who commissioned the pyramid would already be long dead. Regardless, it was seen as a very prestigious and important thing to do as a pharaoh.;;The pharaohs of ancient times would often have massive tombs erected in their honour during their reign. Such effort was put into the construction of these pyramids that often decades would go by before being completed and the pharaoh who commissioned the pyramid would already be long dead. Regardless, it was seen as a very prestigious and important thing to do as a pharaoh.;;;;;;;;;x
EVTOPTA_ancrel_4004;Tradition drives me to do it;La tradition me pousse à le faire;Tradition drives me to do it;;Tradition drives me to do it;;;;;;;;;x
EVTDESC_ancrel_4005;Over a decade has passed since the construction of this pyramid began. Over a hundred thousand workers toiled during this period, often times giving their very lives in order to honor their sacred pharaoh. One cannot deny the sheer impressiveness of this structure.;Plus d'une décennie s'est écoulée depuis le début de la construction de cette pyramide. Pendant cette période, plus de cent mille ouvriers ont travaillé dur sur ce projet, souvent en donnant leur propre vie afin d'honorer leur pharaon sacré. On ne peult nier la pure magnificence de ce bastiment.;Over a decade has passed since the construction of this pyramid began. Over a hundred thousand workers toiled during this period, often times giving their very lives in order to honour their sacred pharaoh. One cannot deny the sheer impressiveness of this structure.;;Over a decade has passed since the construction of this pyramid began. Over a hundred thousand workers toiled during this period, often times giving their very lives in order to honour their sacred pharaoh. One cannot deny the sheer impressiveness of this structure.;;;;;;;;;x
EVTOPTA_ancrel_4005;My pyramid will last for millennia!;Ma pyramide tiendra des millénaires !;My pyramid will last millenia!;;My pyramid will last millenia!;;;;;;;;;x
EVTOPTB_ancrel_4005;A fine sight, hopefully my pyramid will be even better;Une belle vue, j'espère que ma pyramide sera encor meilleure;A fine sight, hopefully my pyramid will be even better;;A fine sight, hopefully my pyramid will be even better;;;;;;;;;x
EVTOPTC_ancrel_4005;I was wondering what happened to all my workers...;Je me demandais ce qui estoit advenu de tous mes ouvriers...;I was wondering what happened to all my workers...;;I was wondering what happened to all my workers...;;;;;;;;;x
EVTNAME_ancrel_4006;The Rise of Amun-ra;L'ascension d'Amon-ra;The Rise of Amun-ra;;The Rise of Amun-ra;;;;;;;;;x
