#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### Stuff that doesn't fit into a specific category;;;;;;;;;;;;;;x
#### Diseases;;;;;;;;;;;;;;x
justinian_plague;Bubonic Plague;Peste bubonique;Beulenpest;;Peste bubónica;;;;;;;;;x
justinian_plague_recurrence_1;Bubonic Plague;Peste bubonique;Beulenpest;;Peste bubónica;;;;;;;;;x
justinian_plague_recurrence_2;Bubonic Plague;Peste bubonique;Beulenpest;;Peste bubónica;;;;;;;;;x
JUSTINIAN_PLAGUE_INFO;A terrible plague is devastating this county.;;;;;;;;;;;;;x
#### Religious modifiers;;;;;;;;;;;;;;x
affected_by_pestilence;Affected by the pestilence;;;;;;;;;;;;;x
#### Governments;;;;;;;;;;;;;;x
bureaucratic_government;Bureaucratic;;;;;;;;;;;;;x
bureaucratic_government_desc;A bureaucratic administration relies on civil administrators, that can be appointed and dismissed at will, and less on landed vassals. Rulers can personally rule more territory, and maintain more experienced professional soldiers. This system, however, is dependent on the stability of their domains, and should it slip too low, a terrible fate shall be met...;;;;;;;;;;;;;x
#### Laws;;;;;;;;;;;;;;x
stability;Stability;;;;;;;;;;;;;x
stability_desc;Stability measures how stable the government is against both internal and external threats. At lower stability, our tax efficiency decreases and we may even face challenges from ambitious generals and governors.;;;;;;;;;;;;;x
stability_2;Normal;;;;;;;;;;;;;x
stability_2_desc;The realm is stable.;;;;;;;;;;;;;x
stability_1;Low Stability;;;;;;;;;;;;;x
stability_1_desc;The realm is slightly destabilized. Ambitious governors may seek fame and fortune by launching foreign expeditions on their own.;;;;;;;;;;;;;x
stability_0;Very Low Stability;;;;;;;;;;;;;x
stability_0_desc;The realm is greatly destabilized. Squabbles between governors may turn into all-out-war, and ambitious governors may turn their attentions towards their weak ruler (which would be you).;;;;;;;;;;;;;x
aristocracy_plutocracy;Bureaucracy;;;;;;;;;;;;;x
aristocracy_plutocracy_desc;Our Bureaucracy can either be aristocratic, relying more in soldiers and military commanders, or plutocratic, relying instead in proper administrators.;;;;;;;;;;;;;x
aristocracy_plutocracy_0;Plutocratic;;;;;;;;;;;;;x
aristocracy_plutocracy_0_desc;The governors of our territories are expected to provide even more taxes rather than soldiers.;;;;;;;;;;;;;x
aristocracy_plutocracy_1;Slightly Plutocratic;;;;;;;;;;;;;x
