HINT_COUNCIL_VIEW_TITLE_old_saxon;The Witan View;Vue du Conseil;Ratsansicht;;La pantalla de Consejo;;;;;;;;;x
e_byzantium;Eastern Roman Empire;Empire Byzantin;Byzantinisches Kaiserreich;;Imperio Bizantino;;;;;;;;;x
e_byzantium_adj;Roman;Byzantin;Byzantinischer;;Bizantina;;;;;;;;;x
d_hashshashin_adj;Hashshashin;Hashshashine;Haschischiner;;Nizarí;;;;;;;;;x
d_sunni_cuman_company;Bolghar Company;Compagnie Khazar;Khazar Kompanie;;Compañía Esteparia;;;;;;;;;x
d_sunni_cuman_company_adj;Bolghar;Khazare;Chasaren;;Mercenaria;;;;;;;;;x
d_shiite_cuman_company;Steppe Company;Compagnie des Steppes;Steppenkompanie;;Compañía Esteparia;;;;;;;;;x
d_shiite_cuman_company_adj;Steppe;Steppe;Steppe;;Mercenaria;;;;;;;;;x
d_sunni_turkic_company;Avar Company;Compagnie Turcmène;Turkmenen-Kompanie;;Compañía Tucomana;;;;;;;;;x
d_sunni_turkic_company_adj;Avar;Turcmène;Turkmenisch;;Mercenaria;;;;;;;;;x
d_shiite_turkic_company;Dizeng Riders;Compagnie Turkomane;Turkomanische Kompanie;;Compañía Tucomana;;;;;;;;;x
d_shiite_turkic_company_adj;Dizeng;Turkomane;Turkomanisch;;Mercenaria;;;;;;;;;x
d_sunni_berber_company;Knights of Valentinian;Compagnie Berbère;Berber-Kompanie;;Compañía Bereber;;;;;;;;;x
d_sunni_berber_company_adj;Kinghtly;Berbère;Berber;;Mercenaria;;;;;;;;;x
d_shiite_berber_company;The Aserdas;Compagnie Touareg;Tuareg-Kompanie;;Compañía Tuareg;;;;;;;;;x
d_shiite_berber_company_adj;Aserdi;Touareg;Berber-;;Mercenaria;;;;;;;;;x
d_sunni_bedouin_company;Arab Company;Compagnie Arabe;Arabische Kompanie;;Compañía Árabe;;;;;;;;;x
d_sunni_bedouin_company_adj;Arab;Arabe;Arabisch;;Mercenaria;;;;;;;;;x
d_shiite_bedouin_company;Desert Company;Compagnie Bédouine;Beduinen-Kompanie;;Compañía Beduina;;;;;;;;;x
d_shiite_bedouin_company_adj;Desert;Bédouine;Beduinen;;Mercenaria;;;;;;;;;x
d_teutonic_order;Teutonic Order;Ordre Teutonique;Deutscher Orden;;Orden Teutónica;;;;;;;;;x
d_teutonic_order_adj;Teutonic;Teutonique;Deutsch;;Germánica;;;;;;;;;x
d_knights_templar;Knights Templar;Ordre du Temple;Tempelritter;;Orden del Temple;;;;;;;;;x
d_knights_templar_adj;Templar;Templière;Tempel;;Templaria;;;;;;;;;x
d_knights_hospitaler;Knights Hospitaller;Ordre de l'Hospital;Malteserorden;;Orden Hospitalaria;;;;;;;;;x
d_knights_hospitaler_adj;Hospitaller;Hospitalière;Malteser;;Hospitalaria;;;;;;;;;x
d_varangian_guard;Varangian Guard;Garde Varègue;Varanger Garde;;Guardia Varega;;;;;;;;;x
d_varangian_guard_adj;Varangian;Varègues;Varanger;;Varega;;;;;;;;;x
d_cuman_company;Bolghar Band;Compagnie Coumane;Cuman-Kompanie;;Compañía Cumana;;;;;;;;;x
d_cuman_company_adj;Bolghar;Coumane;Cuman;;Mercenaria;;;;;;;;;x
d_rus_company;Slav Company;Compagnie Rus;Rus-Kompanie;;Compañía Rusa;;;;;;;;;x
d_rus_company_adj;Slav;Russes;Rus;;Mercenaria;;;;;;;;;x
d_pecheneg_company;Dneiper Company;Compagnie Petchénègue;Pecheneg-Kompanie;;Compañía Pechenega;;;;;;;;;x
d_pecheneg_company_adj;Dneiper;Petchénègue;Pecheneg;;Mercenaria;;;;;;;;;x
d_bulgarian_company;Gothic Band;Compagnie Bulgare;Bulgarische Kompanie;;Compañía Búlgara;;;;;;;;;x
d_bulgarian_company_adj;Gothic;Bulgare;Bulgaren;;Mercenaria;;;;;;;;;x
d_turkic_company;Magyar Company;Compagnie Turque;Türkische Kompanie;;Compañía Turca;;;;;;;;;x
d_turkic_company_adj;Magyar;Turc;Türkisch;;Mercenaria;;;;;;;;;x
d_breton_company;Armorican Knights;Compagnie Bretonne;Bretonische Kompanie;;Compañía Bretona;;;;;;;;;x
d_breton_company_adj;Armorican;Bretonne;Bretonisch;;Mercenaria;;;;;;;;;x
d_swiss_company;Galllic Company;Compagnie Suisse;Schweizer Kompanie;;Guardia Suiza;;;;;;;;;x
d_swiss_company_adj;Gallic;Suisse;Schweizer ;;Mercenaria;;;;;;;;;x
d_navarrese_company;Basque Company;Compagnie Navarraise;Navarreser Kompanie;;Compañía Navarra;;;;;;;;;x
d_navarrese_company_adj;Basque;Navarraise;Navarreser Kompanie;;Mercenaria;;;;;;;;;x
d_catalan_company;Hispanic Company;Compagnie Catalane;Katalanische Kompanie;;Compañía Almogávar;;;;;;;;;x
d_catalan_company_adj;Hispanic;Catalane;Katalanisch;;Almogávar;;;;;;;;;x
d_rose_company;Company of Arius;Compagnie de la Rose;Kompanie der Rose;;Compañía de la Rosa;;;;;;;;;x
d_rose_company_adj;Arian;Rose;Rose;;Mercenaria;;;;;;;;;x
d_little_hat_company;Company of the Car;Compagnie du Chapeau;Kompanie des Hutes;;Compañía del Sombrerito;;;;;;;;;x
d_little_hat_company_adj;Feline;Chapeau;Hat;;Mercenaria;;;;;;;;;x
d_star_company;Company of the Star;Compagnie de l’Étoile;Kompanie des Sterns;;Compañía de la Estrella;;;;;;;;;x
d_star_company_adj;Star;Étoile;Stern;;Mercenaria;;;;;;;;;x
d_company_of_st_george;Company of St. George;Compagnie de Saint-Georges;Kompanie von St. Georg;;Compañía de San Jorge;;;;;;;;;x
d_company_of_st_george_adj;St. Georgian;Saint-georgien;St. Georger;;Mercenaria;;;;;;;;;x
d_great_company;Soldiers of Swarticke;Grande Compagnie;Große Kompanie;;La Gran Compañía;;;;;;;;;x
d_great_company_adj;Mercenary;Mercenaire;Söldner;;Mercenaria;;;;;;;;;x
d_white_company;Swiþlichæleþ;Compagnie Blanche;Weiße Kompanie;;Compañía Blanca;;;;;;;;;x
d_white_company_adj;Mercenary;Mercenaire;Söldner;;Mercenaria;;;;;;;;;x
d_victual_brothers;The Wayfarers;Frères Vitaliens;Vitalienbrüder;;Hermandad Vitaliana;;;;;;;;;x
d_victual_brothers_adj;Wayfarer;Vitalienne;Vitalien;;Mercenaria;;;;;;;;;x
b_kalmar;Kalmar;Kalmar;Kalmar;;Kalmar;;;;;;;;;x
d_koln;Köln;Cologne;Köln;;Colonia;;;;;;;;;x
d_koln_adj;Colognian;Colognaise;Kölner;;Coloniense;;;;;;;;;x
d_lombard_band;Lombard Band;Bande Lombarde;Lombardei-Trupp;;Banda Lombarda;;;;;;;;;x
d_lombard_band_adj;Lombard;Lombarde;Lombardisch;;Mercenaria;;;;;;;;;x
d_swiss_band;Swiss Band;Bande Suisse;Schweizer Trupp;;Banda Suiza;;;;;;;;;x
d_swiss_band_adj;Swiss;Suisse;Schweizer ;;Mercenaria;;;;;;;;;x
d_breton_band;Breton Band;Bande Bretonne;Bretonischer Trupp;;Banda Bretona;;;;;;;;;x
d_breton_band_adj;Breton;Bretonne;Bretonisch;;Mercenaria;;;;;;;;;x
d_catalan_band;Hispanic Legion;Bande Catalane;Katalanischer Trupp;;Banda Catalana;;;;;;;;;x
d_catalan_band_adj;Hispanic;Catalane;Katalanisch;;Mercenaria;;;;;;;;;x
d_saxon_band;The Brothers Witta and Wod;Bande Saxonne;Sächsischer Trupp;;Banda Sajona;;;;;;;;;x
d_saxon_band_adj;Brotherly;Saxonne;Sächsische;;Mercenaria;;;;;;;;;x
d_cuman_band;Hunnic Band;Bande Coumane;Cuman-Trupp;;Banda Cumana;;;;;;;;;x
d_cuman_band_adj;Hunnic;Coumane;Cuman;;Mercenaria;;;;;;;;;x
d_rus_band;Rivermen;Bande Rus;Rus-Trupp;;Banda Rusa;;;;;;;;;x
d_rus_band_adj;Riverman;Russe;Rus;;Mercenaria;;;;;;;;;x
d_pecheneg_band;Dacian Band;Bande Petchénègue;Pecheneg-Trupp;;Banda Pechenega;;;;;;;;;x
d_pecheneg_band_adj;Dacian;Petchénègue;Pecheneg;;Mercenaria;;;;;;;;;x
d_bulgarian_band;Inuharma-hairtiaþa;Bande Bulgare;Bulgarischer Trupp;;Banda Búlgara;;;;;;;;;x
d_bulgarian_band_adj;Inuharman;Bulgare;Bulgarisch;;Mercenaria;;;;;;;;;x
d_turkic_band;The Auks;Bande Turque;Türkischer Trupp;;Banda Turca;;;;;;;;;x
d_turkic_band_adj;Tocharian;Turque;Türkisch;;Mercenaria;;;;;;;;;x
d_scottish_band;Pict Band;bande écossaise;Schottischer Trupp;;Banda Escocesa;;;;;;;;;x
d_scottish_band_adj;Pictish;Écossais;Schottisch;;Escocesa;;;;;;;;;x
PROV1029;Mare Tyrrhenum;Mer Tyrrhénienne;Tyrrhenisches Meer;;Mar Tirreno;;;;;;;;;x
PROV1037;Mare Ionium;Mer Ionienne;Ionisches Meer;;Mar Jónico;;;;;;;;;x
PROV1109;Mare Adriaticum;Mer Adriatique;Adria;;Mar Adriático;;;;;;;;;x
VARIABLE;Variable ;Variable ;Variable ;;Variable ;Variabile ;;;;;;;;x
ethiopian;Ge'ez;Éthiopien;Äthiopisch;;Etíope;;;;;;;;;x
INTERACTION_CANNOT_JOIN_VASSAL_WAR;We cannot join our vassals' wars (except for Crusades/Jihads);Nous ne pouvons pas participer aux guerres menées par nos vassaux (sauf les croisades/jihads).;Wir können uns den Kriegen unserer Vasallen nicht anschließen (außer den Kreuzzügen/ Dschihads);;No podemos unirnos a la guerra de nuestros vasallos (salvo para cruzadas/yihads);;;;;;;;;x;
k_wallachia;Wallachia;Valachie;Walachei;;Valaquia;;;;;;;;;x;
k_wallachia_adj;Wallachian;valachien;Walachischer;;Valaco;;;;;;;;;x;
GRANT_LANDED_TITLE_INTERACTION_7;Decadence lost from grant to dynasty member: §G$DECADENCE$%§!.;Décadence perdue due aux terres accordées aux membres de ma dynastie : §G$DECADENCE$%§!.;Dekadenzreduzierung durch Titelgewährung an Dynastiemitglied: ;;Perdida de Decadencia por conceder un título a un familiar;;;;;;;;;x
PATRIARCHATE_TITLE_ebionites;Gadolship of $TITLE$;;;;;;;;;x;;
AUTOCEPHALOUS_REL_HEAD_TITLE_ebionites;Gadol;;;;;;;;;x
ca_training_grounds_1_desc;Training grounds where the castle levies can practise and ready themselves for the inevitability of war.;Des terrains d'entraînement où les troupes du château veut s'exercer et se préparer à une guerre inévitable.;Übungsplätze, auf denen das Burgheer üben und sich auf den unvermeidlichen Krieg vorbereiten kann.;;Campos de entrenamiento donde las levas del castillo pueden practicar y prepararse para la inevitabilidad de la guerra. ;;;;;;;;;x
ct_barracks_1_desc;This where the adult men of the city muster to join the militia in times of war.;C'est ici que les hommes de la cité se rassemblent pour se joindre à la milice en temps de guerre.;Hier werden die erwachsenen Männer der Stadt einberufen, um in Kriegszeiten der Miliz beizutreten. ;;Aquí se congregan los hombres adultos de la ciudad para unirse a la milicia en tiempos de guerra. ;;;;;;;;;x
tanistry_tengri_pagan;Kurultai;;;;;;;;;;x
succ_kurultai;Kurultai;;;;;;;;;;x
kurultai;Kurultai;;;;;;;;;x
succ_kurultai_desc;The ruler and all vassals at one and two ranks below can nominate an heir - the new ruler - from among the members of the ruler's dynasty. Vassals will tend to favor older members from other branches of the family, especially claimants.;;;;;;x
succ_tanistry;Tanistry;Tanistrie;Thanwahl;;Tanistría;;;;;;;;;x
succ_tanistry_tengri_pagan;Kurultai;Tanistrie;Thanwahl;;Tanistría;;;;;;;;;x
obj_become_king_title;Become King of [This.Capital.Kingdom.GetName];Devient roi de [This.Capital.Kingdom.GetName];Werdet König von [This.Capital.Kingdom.GetName];;Convertirse en Rey de [This.Capital.Kingdom.GetName];;;;;;;;;x
obj_become_king_desc;[This.GetTitledFirstName] wants to become King of [This.Capital.Kingdom.GetName]. If pagan, it allows [This.GetObjectPronoun] the unlimited use of the Subjugation Casus Belli within the kingdom.;[This.GetTitledFirstName] désire devenir roi de [This.Capital.Kingdom.GetName]. S'il est païen, cela permet à/au [This.GetObjectPronoun] l'utilisation illimitée de l'assujettissement casus belli au sein du royaume. ;[This.GetTitledFirstName] möchte König von [This.Capital.Kingdom.GetName] werden. Bei heidnischer Herrschaft erlaubt dies [This.GetObjectPronoun] die unbegrenzte Verwendung des Kriegsgrunds Unterwerfung in diesem Königreich.;; [This.GetTitledFirstName] quiere convertirse en Rey de [This.Capital.Kingdom.GetName]. Si es pagano, permite a [This.GetObjectPronoun] el uso ilimitado de la Casus Belli Subyugación dentro del reino.;;;;;;;;;x
obj_become_king_tip;Is King of [This.Capital.Kingdom.GetName];Est roi de [This.Capital.Kingdom.GetName];Ist König von [This.Capital.Kingdom.GetName];;Es Rey de [This.Capital.Kingdom.GetName];;;;;;;;;x
e_tartaria;Scythia;Tartarie;Tatarei;;Tartaria;;;;;;;;;x
e_tartaria_adj;Scythian;tartare;tartarisch;;Tártaro;;;;;;;;;x
varangian;Guard Veteren;Varègue;Waräger;;Varangiano;;;;;;;;;x
varangian_desc;This character is a veteran of an elite military order.;Ce personnage est un vétéran de la Garde varègue.;Dieser Charakter ist Veteran der Warägergarde.;;Este personaje es un veterano de la Guardia Varangiana.;;;;;;;;;x
RULER_HAS_BECOME_KING_AMBITION;With the ambition to become king of §Y[PrimaryTitle.GetName]§!, §Y[GetTitovledFirstName]§! is not allowed to move the capital outside the de jure kingdom.;Avec l'ambition de devenir roi de §Y[PrimaryTitle.GetName]§!, §Y[GetTitledFirstName]§! n'est pas autorisé à déplacer la capitale à l'extérieur du royaume de jure.;Mit der Ambition, König von §Y[PrimaryTitle.GetName]§! zu werden, darf §Y[GetTitledFirstName]§! die Hauptstadt nicht außerhalb des de jure Königreichs verlegen..;;Con la ambición de convertirse en Rey de §Y[PrimaryTitle.GetName]§!, a §Y[GetTitledFirstName]§! no se le permite mover su capital fuera del Reino de jure.;;;;;;;;;x
pagan_subjugation_desc;Pagans are allowed to subjugate other pagan rulers once in their lifetime. (With the 'Become King' ambition, there is no such time limit against targets within the kingdom.) Free men are always willing to follow the mightiest ruler...;Les païens peuvent assujettir d'autres païens, ce, une seule fois pendant toute leur vie. (Avec l'ambition "Devenir roi", cette limitation est levée quand il s'agit de cibles à l'intérieur du royaume visé.) Les hommes libres veulent toujours suivre le souverain le plus puissant...;Heiden dürfen einmal im Leben andere heidnische Anfährer unterwerfen. (Mit der 'König werden'-Ambition gibt es kein solches Zeitlimit gegen Gegner innerhalb des Königreiches.) Freie Männer sind immer willens, dem stärksten Herrscher zu folgen...;;Los paganos pueden subyugar a otros gobernantes paganos durante su vida. (Con la ambición 'Convertirse en Rey' no hay existe un plazo contra los objetivos dentro de los territorios de ese Reino.) Los hombres libres siempre estarán dispuestos a seguir al gobernante más poderoso...;;;;;;;;;x
gothic;Gothic;;;;;;;;;;;x
visigothic;Visigothic;;;;;;;;;;;x
ostrogothic;Ostrogothic;;;;;;;;;;;x
east_germanic;East Germanic;;;;;;;;;;;x
vandal;Vandal;;;;;;;;;;;x
ARIAN_POPE;Arian Pope;;;;;;;;;;;x
d_arian;The Arian Papacy;;;;;;;;;;;x
d_vandal;Vandal Kingdom;;;;;;;;;;;x
d_vandal_adj;;Vandal;;;;;;;;;;x
PATRIARCH_IN_THE_ADOPTION;Adopted Patriarch;;;;;;;;;;;x
d_adoptianism;Adoptionist Patriarchy;;;;;;;;;;;x
e_hun;Hun;;;;;;;;;;;x
e_hun_ADJ;Hunnic;;;;;;;;;;;x
hunnic;Hunnic;;;;;;;;;;;x
k_visigoths;Visigothica;;;;;;;;;;;x
k_visigoths_ADJ;Visigothic;;;;;;;;;;;x
GOD_FIRE;Fire;;;;;;;;;;;x
GOD_LIGHTNING;Lightning;;;;;;;;;;;x
GOD_SKY;Sky;;;;;;;;;;;x
GOD_EARTH;The Earth;;;;;;;;;;;x
semitic_pagan_reformed;Semitic;;;;;;;;;;;x
semitic_pagan_reformed_DESC;The reformed Semitic faith has a written collection of the proper rituals for nature, and a guide live in harmony with the gods. Defining features in-game:\n§Y*§! Can raid neighbors for loot\n§Y* Head of religion who can call Great Holy Wars\n§Y*§! Can declare Holy Wars against Infidels\n§Y*§! Rulers can change succession laws.\n§Y*§! Defenseive bonuses in Semetic lands.\n§Y*§! Can demand conversion and convert provinces.\n§Y*§! You can declare invasions against infidels.\n§Y*§! The Semetic Pagan faith is Reformed;;;;;;;;;;;x
job_spiritual_semitic_pagan;Shaman;;;;;;;;;;;x
job_spiritual_semitic_pagan_reformed;Shaman;;;;;;;;;;;x
temple_baron_semitic_pagan;Shaman;;;;;;;;;;;x
temple_baron_semitic_pagan_reformed;Shaman;;;;;;;;;;;x
d_semitic_pagan_reformed;The Semitic Templeshipp;;;;;;;;;;;x
d_semitic_pagan_reformed;Semitic;;;;;;;;;;;x
d_ebionites;The Ebionite Church;;;;;;;;;;;x
d_ebionites_ADJ;Rabbinical;;;;;;;;;;;x
EBIONITES_RABI;True Rabi;;;;;;;;;;;x
angles;Angles;;;;;;;;;;;x
gallic;Gallic;;;;;;;;;;;x
DRAOIDH;Draoidh;;;;;;;;;;;x
DRAOIDHESS;Draoidhess;;;;;;;;;;;x
temple_baron_celtic_pagan;Sagart;;;;;;;;;;;x
temple_count_celtic_pagan;Druid;;;;;;;;;;;x
temple_duke_celtic_pagan;Fàisniche;;;;;;;;;;;x
temple_king_celtic_pagan;Archdruid;;;;;;;;;;;x
temple_emperor_celtic_pagan;Draoidh;;;;;;;;;;;x
temple_barony_of_celtic_pagan;Còmhdach of;;;;;;;;;;;x
