#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### Stuff that doesn't fit into a specific category;;;;;;;;;;;;;;x
#### Diseases;;;;;;;;;;;;;;x
justinian_plague;Bubonic Plague;Peste bubonique;Beulenpest;;Peste bubónica;;;;;;;;;x
justinian_plague_recurrence_1;Bubonic Plague;Peste bubonique;Beulenpest;;Peste bubónica;;;;;;;;;x
justinian_plague_recurrence_2;Bubonic Plague;Peste bubonique;Beulenpest;;Peste bubónica;;;;;;;;;x
JUSTINIAN_PLAGUE_INFO;A terrible plague is devastating this county.;Une terrible peste ravage ce comté.;;;Una terrible plaga está destrozando este condado.;;;;;;;;;x
#### Religious modifiers;;;;;;;;;;;;;;x
affected_by_pestilence;Affected by the pestilence;Atteint de la pestilence;;;Afectado por pestilencia;;;;;;;;;x
destroyed_holy_tree;Destroyed Holy Tree;Arbre sacré détruite;;;Arbol Sagrado destruido;;;;;;;x
fall_of_rome_moral_authority;Fall of Rome;Chute de Rome;;;La Caida de Roma;;;;;;;x
fall_of_persia;Fall of Persia;Chute de la Perse;;;;;;;;;;;;x
diocese_of_connor;Diocese of Connor;Diocèse de Connor;;;Diocesis de Connor;;;;;;;;;x
heresy_denounced;Heresy Denounced;Hérésie dénoncée;;;Herejía Denunciada;;;;;;;;;x
won_synod_whitby;Won the Synod of Whitby;;;;;;;;;;;x
lost_synod_whitby;Lost the Synod of Whitby;;;;;;;;;;;x
#### Modifier definitions;;;;;;;;;;;;;;x
scythian_pagan_opinion;Scythian Opinion;Opinion scythe;;;Opinión Escita;;;;;;;;;x
scythian_pagan_reformed_opinion;Reformed Scythian Opinion;Opinion scythe réformé;;;Opinión Escita reformado;;;;;;;;;x
marcionism_opinion;Marcionist Opinion;Opinion marcionite;;;;;;;;;;;;x
sethian_opinion;Sethian Opinion;Opinion séthien;;;;;;;;;;;;x
valentinianism_opinion;Valentinian Opinion;Opinion valentinien;;;;;;;;;;;;x
melchisedechianism_opinion;Melchisedechian Opinion;Opinion melchisédechien;;;;;;;;;;;;x
priscillianism_opinion;Priscillianist Opinion;Opinion priscillianiste;;;;;;;;;;;;x
manichean_opinion;Manichean Opinion;Opinion manichéenne;;;;;;;;;;;;x
nicene_opinion;Chalcedonian Opinion;Opinion chalcédonienne;;;;;;;;;;;;x
insular_opinion;Insular Opinion;;;;;;;;;;;x
