#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### Stuff that doesn't fit into a specific category;;;;;;;;;;;;;;x
#### Diseases;;;;;;;;;;;;;;x
justinian_plague;Bubonic Plague;Peste bubonique;Beulenpest;;Peste bubónica;;;;;;;;;x
justinian_plague_recurrence_1;Bubonic Plague;Peste bubonique;Beulenpest;;Peste bubónica;;;;;;;;;x
justinian_plague_recurrence_2;Bubonic Plague;Peste bubonique;Beulenpest;;Peste bubónica;;;;;;;;;x
JUSTINIAN_PLAGUE_INFO;A terrible plague is devastating this county.;Une terrible peste ravage ce comté.;;;;;;;;;;;;x
#### Religious modifiers;;;;;;;;;;;;;;x
affected_by_pestilence;Affected by the pestilence;Atteint de la pestilence;;;;;;;;;;;;x
#### Governments;;;;;;;;;;;;;;x
bureaucratic_government;Bureaucratic;Bureaucratique;;;;;;;;;;;;x
bureaucratic_government_desc;A bureaucratic administration relies on civil administrators, that can be appointed and dismissed at will, and less on landed vassals. Rulers can personally rule more territory, and maintain more experienced professional soldiers. This system, however, is dependent on the stability of their domains, and should it slip too low, a terrible fate shall be met...;Une administration bureaucratique dépend d'administrateurs civils, qui peuvent être nommés et renvoyés à volonté, et moins des vassaux fonciers. Les dirigeants peuvent personnellement gouverner sur plus de territoires, et maintenir des soldats professionnels plus expérimentés. Cependant, ce système dépend de la stabilité de leurs domaines, et si celle-ci deviendrait trop faible, un terrible destin les attend... ;;;;;;;;;;;;x
#### Laws;;;;;;;;;;;;;;x
stability;Stability;;;;;;;;;;;;;x
stability_desc;Stability measures how stable the government is against both internal and external threats. At lower stability, our tax efficiency decreases and we may even face challenges from ambitious generals and governors.;;;;;;;;;;;;;x
stability_2;Normal;;;;;;;;;;;;;x
stability_2_desc;The realm is stable.;;;;;;;;;;;;;x
stability_1;Low Stability;;;;;;;;;;;;;x
stability_1_desc;The realm is slightly destabilized. Ambitious governors may seek fame and fortune by launching foreign expeditions on their own.;;;;;;;;;;;;;x
stability_0;Very Low Stability;;;;;;;;;;;;;x
stability_0_desc;The realm is greatly destabilized. Squabbles between governors may turn into all-out-war, and ambitious governors may turn their attentions towards their weak ruler (which would be you).;;;;;;;;;;;;;x
aristocracy_plutocracy;Bureaucracy;;;;;;;;;;;;;x
aristocracy_plutocracy_desc;Our Bureaucracy can either be aristocratic, relying more in soldiers and military commanders, or plutocratic, relying instead in proper administrators.;;;;;;;;;;;;;x
aristocracy_plutocracy_0;Plutocratic;;;;;;;;;;;;;x
aristocracy_plutocracy_0_desc;The governors of our territories are expected to provide even more taxes rather than soldiers.;;;;;;;;;;;;;x
aristocracy_plutocracy_1;Slightly Plutocratic;;;;;;;;;;;;;x
aristocracy_plutocracy_1_desc;The governors of our territories are expected to provide taxes rather than soldiers..;;;;;;;;;;;;;x
aristocracy_plutocracy_2;Mixed;;;;;;;;;;;;;x
aristocracy_plutocracy_2_desc;The governors of our territories are expected to provide taxes and soldiers in equal amounts;;;;;;;;;;;;;x
aristocracy_plutocracy_3;Slightly Aristocratic;;;;;;;;;;;;;x
aristocracy_plutocracy_3_desc;The governors of our territories are expected to provide soldiers rather than taxes.;;;;;;;;;;;;;x
aristocracy_plutocracy_4;Aristocratic;;;;;;;;;;;;;x
aristocracy_plutocracy_4_desc;The governors of our territories are expected to provide even more soldiers rather than taxes.;;;;;;;;;;;;;x
#### Minor Titles;;;;;;;;;;;;;;x
title_il_caesar;Caesar;;;;;;;;;;;;;x
title_il_caesar_desc;Caesar was a title usually bestowed upon a designated heir and then retained upon ascension;;;;;;;;;;;;;x
title_il_proconsul;Proconsul;;;;;;;;;;;;;x
title_il_proconsul_desc;Proconsul was a title bestowed upon provincial governors such as Vicars.;;;;;;;;;;;;;x
title_il_adiutor;Adiutor;;;;;;;;;;;;;x
title_il_adiutor_desc;Adiutor was a title denoting a senior court adjutant or assistant.;;;;;;;;;;;;;x
title_il_subadiuvae;Subadiuvae;;;;;;;;;;;;;x
title_il_subadiuvae_desc;Subadiuvae was a title denoting lesser court adjutants or assistants;;;;;;;;;;;;;x
title_il_commentariensis;Commentariensis;;;;;;;;;;;;;x
title_il_commentariensis_desc;The Commentariensis was the keeper of the Commentary, or the official diary.;;;;;;;;;;;;;x
title_il_ab_actis;Ab actis;;;;;;;;;;;;;x
title_il_ab_actis_desc;The Ab actis, literally "Acts Keeper", was the court archivist.;;;;;;;;;;;;;x
title_il_cura_epistolarum;Cura Epistolarum;;;;;;;;;;;;;x
title_il_cura_epistolarum_desc;The Cura Epistolarum was the curator of correspondence in the late Roman Empire.;;;;;;;;;;;;;x
title_il_comes_dispositonum;Comes Dispositonum;;;;;;;;;;;;;x
title_il_comes_dispositonum_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Dispositonum was responsible for organizing the imperial calendar and preparing the correspondence for distribution to the proper offices for transcription.;;;;;;;;;;;;;x
title_il_comes_domesticorum;Comes Domesticorum;;;;;;;;;;;;;x
title_il_comes_domesticorum_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Domesticorum was the head of the Domestici, a company of bodyguards stationed in the imperial palace with the task of protecting the emperor. ;;;;;;;;;;;;;x
title_il_comes_rerum_privatarum;Comes Rerum Privatarum;;;;;;;;;;;;;x
title_il_comes_rerum_privatarum_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Rerum Privatarum was responsible for the private estates or holdings of the emperor and his family.;;;;;;;;;;;;;x
title_il_comes_sacrarum_largitionum;Comes Sacrarum Largitionum;;;;;;;;;;;;;x
title_il_comes_sacrarum_largitionum_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Sacrarum Largitionum operated most of the imperial finances. He controlled all of the mints, was also responsible for the yields of the mines, provided budgets for the civil service, and collected customs duties and land taxes. His competence also included several minor Comites.;;;;;;;;;;;;;x
title_il_comes_sacrae_vestis;Comes Sacrae Vestis;;;;;;;;;;;;;x
title_il_comes_sacrae_vestis_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Sacrae Vestis was the master of the wardrobe of the emperor.;;;;;;;;;;;;;x
#### Misc stuff from WtWSMS_titles.csv;;;;;;;;;;;;;;x
progressive_leader;Progressive Leader;;;;;;;;;;;x
traditional_leader;Traditional Leader;;;;;;;;;;;x
charitable_leader;Charitable Leader;;;;;;;;;;;x
zealous_pagan;Zealous Pagan;;;;;;;;;;;x
reactionary_leader;Reactionary Leader;;;;;;;;;;;x
ultra_progressive_leader;Ultra Progressive Leader;;;;;;;;;;;x
bad_reactionary_leader;Bad Reactionary;;;;;;;;;;;x
bad_traditional_leader;Bad Traditionalist;;;;;;;;;;;x
good_progressive_leader;Good Progressive Leader;;;;;;;;;;;x
sympathy_heresy;Sympathy for Heresy;;;;;;;;;;;x
sympathy_heresy_DESC;This character is very tolerant to members of different christian sects, and is much less likely to persecute these people.;;;;;;;;;;;x
quarantiner;Quarantiner;;;;;;;;;;;x
quarantiner_desc;This character is currently in charge of a realm wide Quarantine.;;;;;;;;;;;x
tolerance_1;Tolerant;;;;;;;;;;;x
tolerance_0;Intolerant;;;;;;;;;;;x
employ_warrior;Hire Soldier;;;;;;;;;;;x
refused_sacrifice;Refused Sacrifice;;;;;;;;;;;x
tamtruyt;Tamtruyt;;;;;;;;;;;x
tamtruyt_desc;The realm is in a state of Tamtruyt, leaving the government without power and a general anarchy throughout the realm.;;;;;;;;;;;x
astures;Astures;;;;;;;;;;;x
continental_celtic;Continental Celtic;;;;;;;;;;;x
quarantine_placed;A Quarantine is Placed on your Realm...;;;;;;;;;;;x
end_quarantine;The Quarantine is lifted...;;;;;;;;;;;x
quarantined_province;Quarantined Province;;;;;;;;;;;x
quarantined_province_desc;The people in this province are experiencing a Quarantine, banning foreigners, placing curfews, and isolating those with disease symptoms.;;;;;;;;;;;x
boat_checker;Boat Checker;;;;;;;;;;;x
quaranta;Quaranta;;;;;;;;;;;x
quaranta_desc;All ships entering the trade post in this province must now wait for 40 days before then having the ship checked to enter this port.;;;;;;;;;;;x
republic_quarantine_placed;Establish a Quarana;;;;;;;;;;;x
end_republic_quarantine;Lift the Quarana.;;;;;;;;;;;x
holy_tree_desc;A Holy Tree has been found in this province, making it a center of theological discussion.;;;;;;;;;;;x
holy_tree;Prosperous Holy Tree;;;;;;;;;;;x
destroyed_holy_tree;Destroyed Holy Tree;;;;;;;;;;;x
held_alam_sacrifice;Held Alamannian Sacrifice;;;;;;;;;;;x
held_alam_sacrifice_desc;This character has held a mass animal sacrifice according to the ancient traditions of the Alamannians.;;;;;;;;;;;x
opinion_beltane;Great Beltane;;;;;;;;;;;x
held_beltane_modifier;Held Beltane;;;;;;;;;;;x
hold_beltane;Hold Beltane;;;;;;;;;;;x
hold_beltane_DESC;Celebrate the coming of summer with a Beltane Festival;;;;;;;;;;;x
hold_lughnasadh;Hold Lughnasadh;;;;;;;;;;;x
hold_lughnasadh_DESC;Prepare the ceremonial hunt in the name of Lugh to commemorate the beginning of the harvest season.;;;;;;;;;;;x
holding_samhain;Holding Samhain;;;;;;;;;;;x
held_samhain;Held Samhain;;;;;;;;;;;x
hold_samhain;Hold Samhain;;;;;;;;;;;x
hold_samhain_DESC;Hold the holy festival commemorating the start of winter, and Lugh's death to the God of Misrule.;;;;;;;;;;;x
rainmaker;Rainmaker;;;;;;;;;;;x
rainmaker_DESC;You brought rain to your troubled people.;;;;;;;;;;;x
prepare_beltane;Prepare the holy celebration of summer.;;;;;;;;;;;x
byzantine_plague;Byzantine Plague;;;;;;;;;;;x
BYZANTINE_PLAGUE_INFO;Merchants from the East have brought a great disease to this province.;;;;;;;;;;;x
horrible_earthquake;Horrible Earthquake;;;;;;;;;;;x
advanced_infrastructure;Advanced Infrastructure;;;;;;;;;;;x
open_trade_desc;This provinces is experiencing open trade, causing an influx of cultures, religions, and wealth into the area.;;;;;;;;;;;x
unsafe_trade_desc;The trade routes in this provinces are not very safe, causing many merchants to travel in fear, if they do at all.;;;;;;;;;;;x
open_trade;Open Trade;;;;;;;;;;;x
unsafe_trade;Unsafe Trade;;;;;;;;;;;x
fall_of_rome;Fall of Rome;;;;;;;;;;;x
hre_ask;Ask the Pope;;;;;;;;;;;x
grant_crown;Grant Crown;;;;;;;;;;;x
deny_crown;Deny Crown;;;;;;;;;;;x
expelled_d_fist_hubal;Expelled the Fist of Hubal;;;;;;;;;;;x
interregnum_begins;The Inter Regnum Begins;;;;;;;;;;;x
held_fast;The Kingdom Persists!;;;;;;;;;;;x
tanistry_tengri_pagan;Kurultai;;;;;;;;;;;x
succ_kurultai;Kurultai;;;;;;;;;;;x
kurultai;Kurultai;;;;;;;;;;;x
succ_kurultai_desc;The ruler and all vassals at one and two ranks below can nominate an heir - the new ruler - from among the members of the ruler's dynasty. Vassals will tend to favor older members from other branches of the family, especially claimants.;;;;;;;;;;;x
succ_tanistry_tengri_pagan;Kurultai;Tanistrie;Thanwahl;;Tanistría;;;;;;;x
title_scop;Scop;;;;;;;;;;;x
title_scop_desc;A Scop is a form of Anglo-Saxon bard, who is a favored entertainer in the rulers' court.;;;;;;;;;;;x
title_helm_desc;The Helm is a chosen protector of the ruler, and a valued confidant in times of trouble.;;;;;;;;;;;x
title_helm;Helm;;;;;;;;;;;x
title_folcwine;Folcwine;;;;;;;;;;;x
title_folcwine_desc;A Folcwine is a friend of the people, and it is a honor to be considered so by the ruler.;;;;;;;;;;;x
title_sigecempa;Sigecempa;;;;;;;;;;;x
title_sigecempa_desc;The Sigecempa is an incredible honor, being the victorious champion of your people.;;;;;;;;;;;x
indulgent;Indulgent;;;;;;;;;;;x
INQUISITION;[Root.PrimaryTitle.GetAdjective] Inquisition;;;;;;;;;;;x
tyranny_0_desc;This kingdom is ruling normally, without the aid of tyranny.;;;;;;;;;;;x
tyranny_0;No Tyranny;;;;;;;;;;;x
tyranny_1;Tyranny;;;;;;;;;;;x
tyranny_1_desc;This kingdom is ruled with an iron fist, angering the people but instilling fear into many.;;;;;;;;;;;x
bureaucratic_government_adoption;Adoption of a bureaucratic government;;;;;;;;;;;x
gov_sassanid;Eranshahr;;;;x
gov_sassanid_government;Iranian Principality;;;;x
gov_soissons;Regnum Romanorum;;;x
sassanid_government;Eranshahr;;;;;;;;;x;
sassanid_government_desc;The Sassanid form of government is the absolute fusion of church and state, entertaining a precarious balance of power between local lord and Shahanshah. Further bolstered by a power beauracracy and priesthood, this government is the produc of centuries of Sassanid rule.;;;;;;;;;x;
expelled_d_cranemasters;Expelled Cranemasters;;;;;;;;;;;;;x
