#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_OCC_1;It's a beautiful night outside, and I'm sick of staying inside. Perhaps I could take a short stroll in the woods?;It's a beautiful night outside, and I'm sick of staying inside. Perhaps I could take a short stroll in the woods?;It's a beautiful night outside, and I'm sick of staying inside. Perhaps I could take a short stroll in the woods?;;It's a beautiful night outside, and I'm sick of staying inside. Perhaps I could take a short stroll in the woods?;;;;;;;;;x
EVTTOOLTIPOCC_1;[Root.GetBestName] sneaks past the guards and heads into the woods;[Root.GetBestName] sneaks past the guards and heads into the woods;[Root.GetBestName] sneaks past the guards and heads into the woods;;[Root.GetBestName] sneaks past the guards and heads into the woods;;;;;;;;;x
EVTDESC_OCC_2;It's been so long since I've surveyed my lands that I've forgotten how boring camps are at night. The weather is beautiful tonight, why do I have to stay here?;It's been so long since I've surveyed my lands that I've forgotten how boring camps are at night. The weather is beautiful tonight, why do I have to stay here?;It's been so long since I've surveyed my lands that I've forgotten how boring camps are at night. The weather is beautiful tonight, why do I have to stay here?;;It's been so long since I've surveyed my lands that I've forgotten how boring camps are at night. The weather is beautiful tonight, why do I have to stay here?;;;;;;;;;x
EVTTOOLTIPOCC_2;[Root.GetBestName] sneaks out of the camp and heads into the woods;[Root.GetBestName] sneaks out of the camp and heads into the woods;[Root.GetBestName] sneaks out of the camp and heads into the woods;;[Root.GetBestName] sneaks out of the camp and heads into the woods;;;;;;;;;x
EVTDESC_OCC_3;I snuck out past the guards and walked off into the woods, blazing my own trail. Soon enough, I was rambling, enjoying the bright moonlight, and gazing up at the stars. The fresh air makes me feel so alive! ;I snuck out past the guards and walked off into the woods, blazing my own trail. Soon enough, I was rambling, enjoying the bright moonlight, gazing up at the stars. This fresh air makes me feel so alive! ;I snuck out past the guards and walked off into the woods, blazing my own trail. Soon enough, I was rambling, enjoying the bright moonlight, gazing up at the stars. The fresh air makes me feel so alive! ;;I snuck out past the guards and walked off into the woods, blazing my own trail. Soon enough, I was rambling, enjoying the bright moonlight, gazing up at the stars. The fresh air makes me feel so alive! ;;;;;;;;;x
EVTTOOLTIP_OCC_3;But...why do I feel like I'm being watched?;But...I feel like I'm being watched.;But...I feel like I'm being watched.;;But...I feel like I'm being watched.;;;;;;;;;x
EVTDESC_OCC_4;A gust of cold wind enveloped me, and a deep chill sunk itself deep into my bones. Feeling scared, I fell to my knees, and something rushed me from the trees. Opening my eyes, I found myself at the entrance of a dark, dense thicket, the branches overhead blocking out all but a few thin, silvery rays of moonlight. A tall thin figure, clad in black robes, beckoned me forwards.;Feeling scared, I fell to my knees, and something rushed me from the trees. Opening my eyes, I found myself at the entrance of a dark, dense thicket, the branches overhead blocking out all but a few thin, silvery rays of moonlight. A tall thin figure, clad in black robes, beckoned me forwards.;Feeling scared, I fell to my knees, and something rushed me from the trees. Opening my eyes, I found myself at the entrance of a dark, dense thicket, the branches overhead blocking out all but a few thin, silvery rays of moonlight. A tall thin figure, clad in black robes, beckoned me forwards.;;Feeling scared, I fell to my knees, and something rushed me from the trees. Opening my eyes, I found myself at the entrance of a dark, dense thicket, the branches overhead blocking out all but a few thin, silvery rays of moonlight. A tall thin figure, clad in black robes, beckoned me forwards.;;;;;;;;;x
EVTTOOLTIP_OCC_4;[Root.GetBestName] follows into the darkness...;[Root.GetBestName] follows into the darkness...;[Root.GetBestName] follows into the darkness...;;[Root.GetBestName] follows into the darkness...;;;;;;;;;x
EVTDESC_OCC_8;The figure led me deeper into the thicket, where we came upon four men gathered about a blazing fire. One was dressed in the regalia of a king -- another, the vestments of a high priest -- the next, the filthy rags of a peasant -- the last, the rich finery of a merchant. They summoned me over to join in with them in the Dance of the Dead...;The figure led me deeper into the thicket, where we came upon four men gathered about a blazing fire. One was dressed in the regalia of a king, another, the vestments of a high priest, the next, the filthy rags of a peasant, the last, the rich finery of a merchant. They summoned me over to join in with them in the Dance of the Dead...;The figure led me deeper into the thicket, where we came upon four men gathered about a blazing fire. One was dressed in the regalia of a king, another, the vestments of a high priest, the next, the filthy rags of a peasant, the last, the rich finery of a merchant. They summoned me over to join in with them in the Dance of the Dead...;;The figure led me deeper into the thicket, where we came upon four men gathered about a blazing fire. One was dressed in the regalia of a king, another, the vestments of a high priest, the next, the filthy rags of a peasant, the last, the rich finery of a merchant. They summoned me over to join in with them in the Dance of the Dead...;;;;;;;;;x
EVTTOOLTIP_OCC_8;[Root.GetBestName] is led into the middle of the circle of fire.;[Root.GetBestName] is led into the middle of the circle of fire.;[Root.GetBestName] is led into the middle of the circle of fire.;;[Root.GetBestName] is led into the middle of the circle of fire.;;;;;;;;;x
