#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
coa_plain_kemetic;Kemetic Coat of Arms;Armoiries kémites;;;;;;;;;;;;x
religion_openly_in_egyptian_subgroup_tooltip;Openly practice an Ancient Egyptian religion.;Pratique ouvertement une ancienne religion égyptienne.;;;;;;;;;;;;x
true_religion_in_egyptian_subgroup_tooltip;Truly practicing an Ancient Egyptian religion.;Pratique en réalité une ancienne religion égyptienne.;;;;;;;;;;;;x
secret_religion_in_egyptian_subgroup_tooltip;Secretly practicing an Ancient Egyptian religion.;Pratique secrètement une ancienne religion égyptienne.;;;;;;;;;;;;x
has_liege_vassal_or_neighbor_of_egyptian_religion_tt;Has a §YLiege§!, §YVassal§!, or a §Yneighboring ruler§! who follows an §YEgyptian§! faith\n;A un §Yseigneur§!, des §Yvassaux§!, ou un §Ydirigeant voisin§! qui est de religion §Yégyptienne§! \n;;;;;;;;;;;;x
religion_feature_egyptian;Children of the Nile;Enfants du Nil;;;;;;;;;;;;x
religion_feature_egyptian_desc;In this new chapter of Kemetic faith we must remember that the Pharaohs have been a stabilising force for centuries and should remain so for centuries to come.;Dans ce nouveau chapitre de la foi kémétique, nous devons nous rappeler que les pharaons ont été une force stabilisatrice pendant des siècles et devraient le rester pendant des siècles.;;;;;;;;;;;;x
###### Religion/titles definitions;;;;;;;;;;;;;;x
egyptian_pagan;Kemetic;kémite;Kemetic;;Kemetic;;;;;;;;;x
egyptian_pagan_DESC;The Kemetic religion is polytheistic, with a large selection of gods and cults. It originated in ancient Egypt and with the conquests of the Egyptian empire, it would go on to become the dominant religion in the middle east until the rise of the Roman empire.;La religion kémite est polythéiste, avec un grand nombre de dieux et de cultes. Elle est née dans l'Ancienne Égypte et s'étendit avec les conquêtes de l'Empire Égyptien, au point de devenir la religion dominante au Moyen-Orient jusqu'à l'avènement de l'Empire Romain.;;;;;;;;;;;;x
egyptian_pagan_FEATURES;§Y*§! Can proselytize pagan religions \n§Y*§! Can restore Luxor Temple \n§Y*§! Can construct pyramids;Peut répandre sa religion chez les Païens \n§Y*§! Peut restaurer le Temple de Louxor \n§Y*§! Peut construire des Pyramides;;;;;;;;;;;;x
aten_pagan;Atenic;atonienne;Atenic;;Atenic;;;;;;;;;x
aten_pagan_DESC;The Atenic religion is a proto-monotheistic religion that split off from Kemetism. Originally founded by the pharaoh Akhenaten, this heresy usurped the position of supreme god, typically held by Amun, with Aten. In addition, this heresy completely disowns the other Kemetic gods in complete favour of Aten. The heresy died out shortly after Akhenaten's death.;Le culte d'Aton est une religion proto-monothéiste qui dérive du Kémitisme. Fondée par le pharaon Akhénaton, cette hérésie plaça Aton en position de dieu supresme, au lieu de l'habituel Amon. De plus, cette hérésie balaie complètement les aultres dieux kémites en faveur d'Aton. L'hérésie disparut peu de temps après le trépas d'Akhénaton.;;;;;;;;;;;;x
BOOK_OF_THE_DEAD;Book of the Dead;Livre des morts;Book of the Dead;;Book of the Dead;;;;;;;;;x
AMARNA_SCROLLS;Amarna Scrolls;Lettres d'Amarna;Amarna Scrolls;;Amarna Scrolls;;;;;;;;;x
GOD_AMAUNET;Amaunet;Amaunet;Amaunet;;Amaunet;;;;;;;;;x
GOD_AMON;Amon;Amon;Amon;;Amon;;;;;;;;;x
GOD_KAUKET;Kauket;Kauket;Kauket;;Kauket;;;;;;;;;x
GOD_KEK;Kek;Kek;Kek;;Kek;;;;;;;;;x
GOD_HAUHET;Hauhet;Hauhet;Hauhet;;Hauhet;;;;;;;;;x
GOD_HEH;Heh;Heh;Heh;;Heh;;;;;;;;;x
GOD_NAUNET;Naunet;Naunet;Naunet;;Naunet;;;;;;;;;x
GOD_NUN;Nun;Nun;Nun;;Nun;;;;;;;;;x
GOD_SET;Set;Set;Set;;Set;;;;;;;;;x
GOD_ATEN;Aten;Aton;Aten;;Aten;;;;;;;;;x
GOD_RA;Ra;Ra;Ra;;Ra;;;;;;;;;x
GOD_ISIS;Isis;Isis;Isis;;Isis;;;;;;;;;x
GOD_OSIRIS;Osiris;Osiris;Osiris;;Osiris;;;;;;;;;x
GOD_ANUBIS;Anubis;Anubis;Anubis;;Anubis;;;;;;;;;x
GOD_APEP;Apep;Apep;Apep;;Apep;;;;;;;;;x
###### Titles;;;;;;;;;;;;;;x
d_egyptian_pagan;The Paragon Cult of Amun;Le Culte Parandon d'Amon;The Paragon Cult of Amun;;The Paragon Cult of Amun;;;;;;;;;x
d_egyptian_pagan_adj;Cultist;Sectateur;Cultist;;Cultist;;;;;;;;;x
d_anubis;Anubis Guard;Garde d'Anubis;Anubis Guard;;Anubis Guard;;;;;;;;;x
d_anubis_adj;Guardian;Garde;Guardian;;Guardian;;;;;;;;;x
borrowed_from_d_anubis;Borrowed from the Anubis Guard;A emprunté de l'argent à la garde d'Anubis;;;;;;;;;;;x
borrowed_from_d_anubis_desc;This character has an outstanding loan with the Anubis Guard.;Ce personnage a un prêt impayé auprès de la garde d'Anubis.;;;;;;;;;;;x
expelled_d_anubis;Expelled the Anubis Guard;A expulsé la garde d'Anubis;;;;;;;;;;;x
expelled_d_anubis_desc;This character, or a predecessor, banished the Anubis Guard from the realm and seized their titles.;Ce personnage, ou un prédécesseur, a banni la garde d'Anubis du royaume et s'est emparé de leurs titres.;;;;;;;;;;;x
d_horus;Horus Guard;Garde d'Horus;Horus Guard;;Horus Guard;;;;;;;;;x
d_horus_adj;Guardian;Garde;Guardian;;Guardian;;;;;;;;;x
borrowed_from_d_horus;Borrowed from the Horus Guard;A emprunté de l'argent à la garde d'Horus;;;;;;;;;;;x
borrowed_from_d_horus_desc;This character has an outstanding loan with the Horus Guard.;Ce personnage a un prêt impayé auprès de la garde d'Horus.;;;;;;;;;;;x
expelled_d_horus;Expelled the Horus Guard;Expulsé la garde d'Horus;;;;;;;;;;;x
expelled_d_horus_desc;This character, or a predecessor, banished the Horus Guard from the realm and seized their titles.;Ce personnage, ou un prédécesseur, a banni la garde d'Horus du royaume et s'est emparé de leurs titres.;;;;;;;;;;;x
k_aten_pagan;The Paragon Cult of Aten;Le Culte Parandon d'Aton;;;;;;;;;;;;x
k_aten_pagan_adj;Atenic;Atonien;;;;;;;;;;;;x
d_burning_blades;The Burning Blades;Les lames brûlantes;;;;;;;;;;;;x
d_burning_blades_adj;Burning;Ardent;;;;;;;;;;;;x
borrowed_from_d_burning_blades;Borrowed from the Burning Blades;A emprunté de l'argent aux Lames brulantes;;;;;;;;;;;x
borrowed_from_d_burning_blades_desc;This character has an outstanding loan with the Burning Blades.;Ce personnage a un prêt impayé auprès des Lames brulantes.;;;;;;;;;;;x
expelled_d_burning_blades;Expelled the Burning Blades;A expulsé les Lames brulantes;;;;;;;;;;;x
expelled_d_burning_blades_desc;This character, or a predecessor, banished the Burning Blades from the realm and seized their titles.;Ce personnage, ou un prédécesseur, a banni les Lames brulantes du royaume et s'est emparé de leurs titres.;;;;;;;;;;;x
