#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######Constantinople...;;;;;;;;;;;;x;;
ca_sacred_palace;Sacred Palace;Grand Palais;;;Palacio Sagrado;;;;;;;;;x
ca_stonehenge_desc;Stonehenge is a prehistoric monument in Wiltshire. It is the remains of a ring of standing stones set within earthworks.;Stonehenge, dont le nom signifie � les pierres suspendues �, est un monument m�galithique compos� d'un ensemble de structures circulaires concentriques, �rig� entre -2800 et -1100.;Stonehenge ist ein in der Jungsteinzeit errichtetes und mindestens bis in die Bronzezeit.;;Stonehenge es un monumento megal�tico, tipo cr�mlech, de finales del neol�tico (siglo XX a. C.).;;;;;;;;;x
ct_dioclet;Diocletian's Palace;Palais de Diocl�tien;Diokletianpalast;;Palacio de Diocleciano;;;;;;;;;x
ct_dioclet_desc;Diocletian's Palace is an ancient palace built by the Roman emperor Diocletian at the turn of the fourth century AD, that forms the center of the city of Split.;Le palais de Diocl�tien est la r�sidence imp�riale fortifi�e construite par l'empereur Diocl�tien sur la c�te dalmate pour s'y retirer apr�s son abdication volontaire en 305.;Der Diokletianpalast ist ein antiker Baukomplex, der als Alterssitz f�r den r�mischen Kaiser Diokletian diente, welcher als einziger r�mischer Kaiser 305 n. Chr. freiwillig aus dem Amt schied, gemeinsam mit seinem Mitkaiser Maximian. ;;El Palacio de Diocleciano es un monumento construido en la ciudad de Split, Croacia, por encargo del emperador Diocleciano entre los siglos III y IV d.C.;;;;;;;;;x
tp_jeru_zion;Mount Zion;Mont Sion;Berg Zion;;Monte de Sion;;;;;;;;;x
tp_jeru_zion_desc;Mount Zion is a hill in Jerusalem just outside the walls of the City. It was the site of the Jebusite fortress called the "stronghold of Zion" that was conquered by King David, becoming his palace and the City of David.;Le mont Sion est une des collines de J�rusalem, situ�e au Sud-Ouest de la vieille ville.;Mount Zion Mount Zion is a hill or south-west of the old city walls of Jerusalem.;;Monte Sion es el nombre de una colina en Jerusal�n en las afueras de la Ciudad Vieja. El t�rmino Sion se convirti� desde tiempos antiguos en un sin�cdoque referida a la ciudad entera de Jerusal�n y a la Tierra de Israel.;;;;;;;;;x
tp_jeru_wall1;Western Wall;Le Mur des Lamentations;Klagemauer;;Muro de las Lamentaciones;;;;;;;;;x
tp_jeru_wall2;Third Temple;Troisi�me temple;Tempel Ezechiels;;Tercer templo de Jerusal�n;;;;;;;;;x
tp_jeru_wall1_desc;The Western Wall, Wailing Wall or Kotel is located in the City of Jerusalem at the foot of the western side of the area known as the Noble Sanctuary and the Temple Mount.;est un mur de sout�nement de l'esplanade du Temple de J�rusalem situ� dans le quartier juif de la vieille ville de J�rusalem datant du Ier si�cle av. J.-C.;Die Klagemauer in der Altstadt von Jerusalem ist eine religi�se St�tte des Judentums.;;El Muro de los Lamentos, Muro de las Lamentaciones o Kotel se encuentra en la ciudad de Jerusal�n, a los pies de la parte occidental de la zona conocida como el Noble Santuario y el Monte del Templo.;;;;;;;;;x
tp_jeru_wall2_desc;The Third Temple, or Ezekiel's Temple, is a Jewish Holy Temple architecturally described and prophesied in the Book of Ezekiel, a house of prayer for all people with a sacrificial service.;Le Troisi�me Temple est un projet visant � reconstruire le Temple de J�rusalem.;Der Tempel Ezechiels oder der dritte Tempel Jerusalems ist im Buch Ezechiel des Alten Testaments die Vision des Jerusalemer Tempels nach der Zerst�rung des ersten Tempels durch Nebukadnezar II.;; A pesar de seguir sin construirse, la idea y el deseo de un tercer templo es sagrada para el juda�smo, sobre todo para el juda�smo ortodoxo, como un lugar de culto no realizado. ;;;;;;;;;x
tp_jeru_holysep;Church of the Holy Sepulchre;�glise du Saint-S�pulcre;Grabeskirche;;Iglesia del Santo Sepulcro;;;;;;;;;x
tp_jeru_holysep_desc;The site of the Church of the Holy Sepulchre is venerated as Golgotha, where Jesus of Nazareth was crucified, and is said also to contain the place where Jesus was buried.;Il s�agit d'un sanctuaire englobant le lieu de la crucifixion (le Golgotha) ainsi que la grotte o� le corps du Christ fut d�pos� apr�s sa mort.;Als Grabeskirche oder Kirche vom heiligen Grab wird die Kirche in der Altstadt Jerusalems bezeichnet, die sich an der �berlieferten Stelle der Kreuzigung und des Grabes Jesu befindet. Die Grabeskirche z�hlt zu den gr��ten Heiligt�mern des Christentums.;;El lugar, llamado tambi�n G�lgota , es el punto exacto donde �seg�n los Evangelios� se produjo la Crucifixi�n, enterramiento y Resurrecci�n de Cristo. ;;;;;;;;;x
tp_rome_panth;Pantheon;Panth�on;Pantheon;;Pante�n de Roma;;;;;;;;;x
tp_rome_panth_desc;The Pantheon is a building in Rome, Italy, commissioned by Marcus Agrippa during the reign of Augustus. It is one of the best-preserved of all Ancient Roman buildings.; � l�origine, le Panth�on �tait un temple d�di� � toutes les divinit�s de la religion antique. Il fut converti en �glise chr�tienne au VIIe si�cle. C�est le plus grand monument romain antique qui nous soit parvenu en �tat pratiquement intact, du fait de son utilisation ininterrompue jusqu'� nos jours.;Das unter Kaiser Hadrian etwa 119/125 n. Chr. fertiggestellte Pantheon besa� f�r mehr als 1700 Jahre die gr��te Kuppel der Welt, gemessen am Innendurchmesser, und gilt allgemein als am besten erhaltenes Bauwerk der r�mischen Antike.;;El Pante�n de Agripa o Pante�n de Roma (en italiano: Il Pantheon) es un templo de planta circular erigido en Roma por Adriano, entre los a�os 118 y 125 d.C. completamente construido sobre las ruinas del templo erigido en el 27 a. C.;;;;;;;;;x
tp_rome_angel;Castel Sant'Angelo;Ch�teau Saint-Ange;Engelsburg;;Castillo Sant'Angelo;;;;;;;;;x
tp_rome_angel_desc;The Castel Sant'Angelo is a towering cylindrical building in Rome. It was initially commissioned by the Roman Emperor Hadrian as a mausoleum for himself and his family. The Castel Sant'Angelo is a refuge for the Pope in times of danger.;Le ch�teau Saint-Ange est un monument romain, situ� sur la rive droite du Tibre, face au pons AElius, � Rome, non loin du Vatican.;Die Engelsburg in Rom wurde urspr�nglich als Mausoleum f�r den r�mischen Kaiser Hadrian und seine Nachfolger errichtet und sp�ter von verschiedenen P�psten zur Burg umgebaut.;;Iniciado por el emperador Adriano en el a�o 135 para ser su mausoleo personal y familiar, fue terminado por Antonino P�o en el 139. El monumento, levantado con piedra de travertino, estaba engalanado por una cuadriga en bronce guiada por el emperador Adriano.;;;;;;;;;x
tp_memphis_necropolis;Necropolis of Memphis;Saqqarah;Sakkara;;Saqqara;;;;;;;;;x
tp_memphis_necropolis_desc;This complex of ancient monuments includes the three pyramid complexes known as the Great Pyramids and the massive sculpture known as the Great Sphinx.;Saqqarah est une vaste n�cropole de la r�gion de Memphis.;Sakkara ist eine bedeutende alt�gyptische Nekropole am westlichen Nilufer.;;Saqqara es el emplazamiento de la necr�polis principal de la ciudad de Menfis, en la ribera occidental del Nilo.;;;;;;;;;x 
ca_buddhas;Buddhas of Bamiyan;Bouddhas de B�miy�n;Buddha-Statuen von Bamiyan;;Budas de Bamiyan;;;;;;;;;x
ca_buddhas_desc;The Buddhas of Bamiyan are two monumental statues of standing buddha carved into the side of a cliff in the Bamwam valley.  Bamiyan was the site of several Buddhist monasteries, and a thriving center for religion, philosophy, and art.;Les Bouddhas de B�miy�n sont trois statues monumentales en haut-relief de bouddhas debout, excav�es dans la paroi d'une falaise situ�e dans la vall�e de B�miy�n.;Die Buddha-Statuen von Bamiyan waren einst die gr��ten stehenden Buddha-Statuen der Welt.;;Los Budas de Bamiyan fueron dos monumentales estatuas de Buda talladas a los lados de un acantilado en el valle de Bamiyan.;;;;;;;;;x
ca_zeus_0;Ruined Temple of Zeus;Ruines du Temple de Zeus;Ruinen der Tempel des Zeus;; Ruinas del templo de Zeus;;;;;;;;;x
ca_zeus_1;Restored Temple of Zeus;Temple de Zeus;Tempel des Zeus;;Templo de Zeus;;;;;;;;;x
ca_zeus_desc;The Temple of Zeus was dedicated to the god Zeus. It housed the renowned statue of Zeus, which was one of the Seven Wonders of the Ancient World.;Le temple colossal de Zeus Olympien, de style dorique, fut �rig� entre 470 et 456 av. J.-C.;Der Tempel des Zeus war dem Gott Zeus gewidmet. Es beherbergt das ber�hmte Statue des Zeus, das eines der Sieben Weltwunder der Antike war.;;El Templo de Zeus fue dedicado al dios Zeus. Albergaba la famosa estatua de Zeus, que era una de las Siete Maravillas del Mundo Antiguo.;;;;;;;;;x
ca_alhambra1;Calat Alhambra;Alhambra;Alhambra;;Alhambra;;;;;;;;;x
ca_alhambra2;Calat Alhambra;Alhambra;Alhambra;;Alhambra;;;;;;;;;x
ca_alhambra3;Calat Alhambra;Alhambra;Alhambra;;Alhambra;;;;;;;;;x
ca_alhambra1_desc;Calat Alhambra is a small red-colored fortress in Granada.;L'Alhambra est un petit complexe de fortification rouge.;Alhambra ist eine kleine rote Festung in Granada.;;Alhambra es una peque�a fortaleza de color rojo en Granada.;;;;;;;;;x
ca_alhambra2_desc;Calat Alhambra is a red-colored renovated fortress complex in Granada.;L'Alhambra est un complexe de fortification rouge entierement r�nov�.;Alhambra ist ein rot gef�rbten renovierten Festungsanlage in Granada.;; Alhambra es un complejo fortaleza renovada de color rojo en Granada.;;;;;;;;;x
ca_alhambra3_desc;Calat Alhambra is a red-colored renovated fortress complex and royal palace for the Sultan of Granada.;L'Alhambra est un complexe de fortification rouge entierement r�nov� ainsi que la demeure royale du sultan de Greanade;Alhambra is a red-colored renovated fortress complex and royal palace for the Sultan of Granada.;; Alhambra es un complejo fortaleza renovada de color rojo y palacio real para el sult�n de Granada.;;;;;;;;;x
ca_goldengate;Golden Gate;Porte dor�e;Goldenes Tor von Kiew;;Puerta de Oro de Kiev;;;;;;;;;x
tb_goldengate;Golden Gate;Porte dor�e;Goldenes Tor von Kiew;;Puerta de Oro de Kiev;;;;;;;;;x
ca_goldengate_desc;The Golden Gate of Kiev is a major landmark of Kiev and gateway in the city fortress;La Porte dor�e de Kiev est un monument ukrainien de Kiev et une porte dans la forteresse historique de la vieille ville.;Das Goldene Tor von Kiew ist ein historisches, befestigtes Stadttor in Kiew, der Hauptstadt der Ukraine.;; La Puerta de Oro de Kiev es un hito importante de la antigua Kiev y la puerta hist�rica en la fortaleza antigua de la ciudad, ubicado en la capital de Ucrania.;;;;;;;;;x
ct_palaceaachen;Palace of Aachen;Palais d'Aix-la-Chapelle;Aachener K�nigspfalz;;Palacio de Aquisgr�n;;;;;;;;;x
ct_palaceaachen_desc;The Palace of Aachen is a group of buildings with residential, political and religious purposes chosen by Charlemagne to be the centre of power of the Carolingian Empire.;Le palais d�Aix-la-Chapelle �tait un ensemble de b�timents r�sidentiels, politiques et religieux choisi par Charlemagne pour �tre le centre du pouvoir carolingien.;Die Pfalz in Aachen war der wichtigste fr�h- und hochmittelalterliche Herrschersitz des fr�nkischen bzw. dann ostfr�nkisch-deutschen K�nigreiches. Ihre Bedeutung verdankte sie vor allem dem Umstand, dass sie die Lieblingspfalz des gro�en fr�nkischen K�nigs Karls des Gro�en war.;;El Palacio de Aquisgr�n era todo un conjunto de edificaciones de tipo residencial, pol�tico y religioso, que fue erigido por el emperador Carlomagno como centro del poder carolingio.;;;;;;;;;x
######Multiprovince Limes...;;;;;;;;;;;;x;;
limes_desc;The old roman Limes were lines of frontier fortifications that bounded the ancient Roman provinces.;Les Limes sont syst�mes de fortifications �tablis au long de certaines des fronti�res de l'Empire romain.;Die alte r�mische Limes waren Linien Grenzbefestigungen an den antiken r�mischen Grenzen.;;Los viejos Limes romano eran l�neas de fortificaciones de la frontera en las antiguas fronteras romanas.;;;;;;;;;x
ca_lesserlimes_0;Ruins of Lesser Germanic Limes;Ruines du Limes de Germanie inf�rieure;Ruinen von Niedergermanischer Limes;;Las ruinas del Limes germano Inferior;;;;;;;;;x
tp_lesserlimes_0;Ruins of Lesser Germanic Limes;Ruines du Limes de Germanie inf�rieure;Ruinen von Niedergermanischer Limes;;Las ruinas del Limes germano Inferior;;;;;;;;;x
ct_lesserlimes_0;Ruins of Lesser Germanic Limes;Ruines du Limes de Germanie inf�rieure;Ruinen von Niedergermanischer Limes;;Las ruinas del Limes germano Inferior;;;;;;;;;x
tb_lesserlimes_0;Ruins of Lesser Germanic Limes;Ruines du Limes de Germanie inf�rieure;Ruinen von Niedergermanischer Limes;;Las ruinas del Limes germano Inferior;;;;;;;;;x
ca_lesserlimes_1;Lesser Germanic Limes;Limes de Germanie inf�rieure;Niedergermanischer Limes;;Limes germano Inferior;;;;;;;;;x
tp_lesserlimes_1;Lesser Germanic Limes;Limes de Germanie inf�rieure;Niedergermanischer Limes;;Limes germano Inferior;;;;;;;;;x
ct_lesserlimes_1;Lesser Germanic Limes;Limes de Germanie inf�rieure;Niedergermanischer Limes;;Limes germano Inferior;;;;;;;;;x
tb_lesserlimes_1;Lesser Germanic Limes;Limes de Germanie inf�rieure;Niedergermanischer Limes;;Limes germano Inferior;;;;;;;;;x
ca_greaterlimes_0;Ruins of Greater Germanic Limes;Ruines du Limes de Germanie superieure;Ruinen von Obergermanischer Limes;;Las ruinas del Limes germano Superior;;;;;;;;;x
tp_greaterlimes_0;Ruins of Greater Germanic Limes;Ruines du Limes de Germanie superieure;Ruinen von Obergermanischer Limes;;Las ruinas del Limes germano Superior;;;;;;;;;x
ct_greaterlimes_0;Ruins of Greater Germanic Limes;Ruines du Limes de Germanie superieure;Ruinen von Obergermanischer Limes;;Las ruinas del Limes germano Superior;;;;;;;;;x
tb_greaterlimes_0;Ruins of Greater Germanic Limes;Ruines du Limes de Germanie superieure;Ruinen von Obergermanischer Limes;;Las ruinas del Limes germano Superior;;;;;;;;;x
ca_greaterlimes_1;Greater Germanic Limes;Limes de Germanie superieure;Obergermanischer Limes;;Limes germano Superior;;;;;;;;;x
tp_greaterlimes_1;Greater Germanic Limes;Limes de Germanie superieure;Obergermanischer Limes;;Limes germano Superior;;;;;;;;;x
ct_greaterlimes_1;Greater Germanic Limes;Limes de Germanie superieure;Obergermanischer Limes;;Limes germano Superior;;;;;;;;;x
tb_greaterlimes_1;Greater Germanic Limes;Limes de Germanie superieure;Obergermanischer Limes;;Limes germano Superior;;;;;;;;;x
ca_raetianlimes_0;Ruins of Raetian Limes;Ruines du Limes de Rh�tie;Ruinen von Raetischer Limes;;Las ruinas del Limes R�tico;;;;;;;;;x
tp_raetianlimes_0;Ruins of Raetian Limes;Ruines du Limes de Rh�tie;Ruinen von Raetischer Limes;;Las ruinas del Limes R�tico;;;;;;;;;x
ct_raetianlimes_0;Ruins of Raetian Limes;Ruines du Limes de Rh�tie;Ruinen von Raetischer Limes;;Las ruinas del Limes R�tico;;;;;;;;;x
tb_raetianlimes_0;Ruins of Raetian Limes;Ruines du Limes de Rh�tie;Ruinen von Raetischer Limes;;Las ruinas del Limes R�tico;;;;;;;;;x
ca_raetianlimes_1;Raetian Limes;Limes de Rh�tie;Raetischer Limes;;Limes R�tico;;;;;;;;;x
tp_raetianlimes_1;Raetian Limes;Limes de Rh�tie;Raetischer Limes;;Limes R�tico;;;;;;;;;x
ct_raetianlimes_1;Raetian Limes;Limes de Rh�tie;Raetischer Limes;;Limes R�tico;;;;;;;;;x
tb_raetianlimes_1;Raetian Limes;Limes de Rh�tie;Raetischer Limes;;Limes R�tico;;;;;;;;;x
######Roman Roads...;;;;;;;;;;;;x;;
roman_roads_0_desc;A plain road of leveled earth.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
roman_roads_1_desc;An earthed road with a graveled surface.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
roman_roads_2_desc;A regular built road, paved with rectangular blocks of the stone of the country, or with polygonal blocks of lava.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_roman_roads_0;Via terrena;;;;;;;;;;;;;x
ca_roman_roads_1;Via glareata;;;;;;;;;;;;;x
ca_roman_roads_2;Via munita;;;;;;;;;;;;;x
ct_roman_roads_0;Via terrena;;;;;;;;;;;;;x
ct_roman_roads_1;Via glareata;;;;;;;;;;;;;x
ct_roman_roads_2;Via munita;;;;;;;;;;;;;x
tp_roman_roads_0;Via terrena;;;;;;;;;;;;;x
tp_roman_roads_1;Via glareata;;;;;;;;;;;;;x
tp_roman_roads_2;Via munita;;;;;;;;;;;;;x
tb_roman_roads_0;Via terrena;;;;;;;;;;;;;x
tb_roman_roads_1;Via glareata;;;;;;;;;;;;;x
tb_roman_roads_2;Via munita;;;;;;;;;;;;;x
ca_via_appia;Via Appia;;;;;;;;;;;;;x
ct_via_appia;Via Appia;;;;;;;;;;;;;x
tp_via_appia;Via Appia;;;;;;;;;;;;;x
tb_via_appia;Via Appia;;;;;;;;;;;;;x
via_appia_desc;The Appian Way (Latin: Via Appia) was one of the earliest and strategically most important Roman roads of the ancient republic. It connected Rome to Brindisi, in southeast Italy.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_aurelia;Via Aurelia;;;;;;;;;;;;;x
ct_via_aurelia;Via Aurelia;;;;;;;;;;;;;x
tp_via_aurelia;Via Aurelia;;;;;;;;;;;;;x
tb_via_aurelia;Via Aurelia;;;;;;;;;;;;;x
via_aurelia_desc;The Via Aurelia (Aurelian Way) was a Roman road in Italy constructed in approximately the year 241 BCE.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_salaria;Via Salaria;;;;;;;;;;;;;x
ct_via_salaria;Via Salaria;;;;;;;;;;;;;x
tp_via_salaria;Via Salaria;;;;;;;;;;;;;x
tb_via_salaria;Via Salaria;;;;;;;;;;;;;x
via_salaria_desc;The Via Salaria was an ancient Roman road in Italy. It eventually ran from Rome (from Porta Salaria of the Aurelian Walls) to Castrum Truentinum (Porto d'Ascoli) on the Adriatic coast, a distance of 242 km. The road also passed through Reate (Rieti) and Asculum (Ascoli Piceno). The Via Salaria owes its name to the Latin word for "salt", since it was the route by which the Sabines came to fetch salt from the marshes at the mouth of the Tiber, one of many ancient salt roads in Europe.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_popilia;Via Popilia;;;;;;;;;;;;;x
ct_via_popilia;Via Popilia;;;;;;;;;;;;;x
tp_via_popilia;Via Popilia;;;;;;;;;;;;;x
tb_via_popilia;Via Popilia;;;;;;;;;;;;;x
via_popilia_desc;The Via Popilia ran from Capua to Rhegium on the Straits of Messina.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_aemilia;Via Aemilia;;;;;;;;;;;;;x
ct_via_aemilia;Via Aemilia;;;;;;;;;;;;;x
tp_via_aemilia;Via Aemilia;;;;;;;;;;;;;x
tb_via_aemilia;Via Aemilia;;;;;;;;;;;;;x
via_aemilia_desc;The Via Aemilia was a trunk Roman road in the north Italian plain, running from Ariminum (Rimini), on the Adriatic coast, to Placentia (Piacenza) on the river Padus (Po). It was completed in 187 BC.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_aemilia_scauri;Via Aemilia Scauri;;;;;;;;;;;;;x
ct_via_aemilia_scauri;Via Aemilia Scauri;;;;;;;;;;;;;x
tp_via_aemilia_scauri;Via Aemilia Scauri;;;;;;;;;;;;;x
tb_via_aemilia_scauri;Via Aemilia Scauri;;;;;;;;;;;;;x
via_aemilia_scauri_desc;The Via Aemilia Scauri is a mainly coastal ancient Roman road, doubling Via Aurelia, and connecting Rome to Placentia and Pisa, passing through Genoa. Near the town of Cosa it runs inland and parallel to the Via Aurelia.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_cassia;Via Cassia;;;;;;;;;;;;;x
ct_via_cassia;Via Cassia;;;;;;;;;;;;;x
tp_via_cassia;Via Cassia;;;;;;;;;;;;;x
tb_via_cassia;Via Cassia;;;;;;;;;;;;;x
via_cassia_desc;The Via Cassia was an important Roman road striking out of the Via Flaminia near the Milvian Bridge in the immediate vicinity of Rome and passing not far from Veii traversed Etruria. The Via Cassia passed through Baccanae, Sutrium, Vulsinii, Clusium, Arretium, Florentia, Pistoria, and Luca, joining the Via Aurelia at Luna.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_valeria;Via Valeria of Sicily;;;;;;;;;;;;;x
ct_via_valeria;Via Valeria of Sicily;;;;;;;;;;;;;x
tp_via_valeria;Via Valeria of Sicily;;;;;;;;;;;;;x
tb_via_valeria;Via Valeria of Sicily;;;;;;;;;;;;;x
via_valeria_desc;Via Valeria of Sicily connected Messina and Siracusa.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_julia_augusta;Via Julia Augusta;;;;;;;;;;;;;x
ct_via_julia_augusta;Via Julia Augusta;;;;;;;;;;;;;x
tp_via_julia_augusta;Via Julia Augusta;;;;;;;;;;;;;x
tb_via_julia_augusta;Via Julia Augusta;;;;;;;;;;;;;x
via_julia_augusta_desc;The Via Julia Augusta runs from Placentia (modern Piacenza) to Arelate, initially westward along the edge of the plain of the River Po to Derthona, then southward to the Ligurian coast. There it formed a continuous route westward along the precipitous descent of the Ligurian mountains into the sea. This takes it to Vada Sabatia, Albingaunum and Album Intimilium, continuing to La Turbie, where its original terminus was marked by a triumphal arch. Later it was extended, taking a route away from the coast via the valley of the River Laghet, north of Nice and westward to Arles where it joined the Via Domitia. It was begun in 13 BCE by Augustus, and its engineering works were repeatedly renewed by later emperors. However by about 420 CE, when Rutilius Namatianus returned to Gaul from Italia, he took ship past the Maritime Alps rather than rely upon the decaying road. \n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_domitia;Via Domitia;;;;;;;;;;;;;x
ct_via_domitia;Via Domitia;;;;;;;;;;;;;x
tp_via_domitia;Via Domitia;;;;;;;;;;;;;x
tb_via_domitia;Via Domitia;;;;;;;;;;;;;x
via_domitia_desc;The Via Domitia was the first Roman road built in Gaul, to link Italy and Hispania through Gallia Narbonensis, across what is now southern France. The route that the Romans regularised and paved was ancient when they set out to survey it, so old that it traces the mythic route travelled by Heracles. Hannibal traversed it on his way from Hispania to Italy.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_aquitania;Via Aquitania;;;;;;;;;;;;;x
ct_via_aquitania;Via Aquitania;;;;;;;;;;;;;x
tp_via_aquitania;Via Aquitania;;;;;;;;;;;;;x
tb_via_aquitania;Via Aquitania;;;;;;;;;;;;;x
via_aquitania_desc;The Via Aquitania was a Roman road created in 118 BC in the Roman province of Gaul. It started at Narbonne, where it connected to the Via Domitia. It then went toward the Atlantic Ocean, via Toulouse and Bordeaux, covering approximately 400 kilometres (250 mi).\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_agrippa;Via Agrippa;;;;;;;;;;;;;x
ct_via_agrippa;Via Agrippa;;;;;;;;;;;;;x
tp_via_agrippa;Via Agrippa;;;;;;;;;;;;;x
tb_via_agrippa;Via Agrippa;;;;;;;;;;;;;x
via_agrippa_desc;Via Agrippa is any stretch of the network of Roman roads in Gaul that was built by Marcus Vipsanius Agrippa, to whom Octavian entrusted the reorganization of the Gauls. In all, the Romans built 21,000 kilometres (13,000 mi) of roads in Gaul.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_militaris;Via Militaris;;;;;;;;;;;;;x
ct_via_militaris;Via Militaris;;;;;;;;;;;;;x
tp_via_militaris;Via Militaris;;;;;;;;;;;;;x
tb_via_militaris;Via Militaris;;;;;;;;;;;;;x
via_militaris_desc;Via Militaris or Via Diagonalis was an ancient Roman road, starting from Singidunum, passing by Danube coast to Viminacium, through Naissus, Serdica, Philippopolis, Adrianopolis, and reaching Constantinople. It was built in the 1st century AD. The length from Singidunum to Constantinople was 924 kilometres.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_egnatia;Via Egnatia;;;;;;;;;;;;;x
ct_via_egnatia;Via Egnatia;;;;;;;;;;;;;x
tp_via_egnatia;Via Egnatia;;;;;;;;;;;;;x
tb_via_egnatia;Via Egnatia;;;;;;;;;;;;;x
via_egnatia_desc;The Via Egnatia was a road constructed by the Romans in the 2nd century BC. It crossed the Roman provinces of Illyricum, Macedonia, and Thrace.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_pontica;Via Pontica;;;;;;;;;;;;;x
ct_via_pontica;Via Pontica;;;;;;;;;;;;;x
tp_via_pontica;Via Pontica;;;;;;;;;;;;;x
tb_via_pontica;Via Pontica;;;;;;;;;;;;;x
