#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######Constantinople...;;;;;;;;;;;;x;;
ca_sacred_palace;Sacred Palace;Grand Palais;;;;;;;;;;;;x
ca_sacred_palace_desc;The Great Palace of Constantinople (Latin: Palatium Magnum), also known as the Sacred Palace (Latin: Sacrum Palatium), is a large Imperial Byzantine palace complex located in the south-eastern end of the peninsula of Constantinople. It serves as the main royal residence of the Eastern Roman or Byzantine emperors and a center of imperial administration.;Le Grand Palais (en grec Méga Palátion) était le plus grand ensemble architectural de Constantinople. Depuis Constantin Ier jusqu'a son apogée au Xe siecle, il s'est progressivement agrandi au gré des besoins et des gouts des différents empereurs, dont les édifices, cours, pavillons et églises forment un ensemble irrégulier et quelque peu hétéroclite qui a davantage inspiré le Kremlin de Moscou que le château de Versailles.;;;;;;;;;;;;x
tp_hagiasophia;Hagia Sophia;Sainte-Sophie;;;;;;;;;;;;x
tp_hagiasophia_desc;Hagia Sophia (from Greek: Holy Wisdom, Latin: Sancta Sapientia) is a Christian patriarchal basilica, a wonder of the world and a symbol of Constantinople.;La basilique Sainte-Sophie est une grande basilique chrétienne de Constantinople construite dans un premier temps au IVe siecle, puis reconstruite bien plus grande au VIe siecle, sous l'empereur byzantin Justinien, ou elle a acquis sa forme actuelle. Elle est devenue mosquée au XVe siecle sous Mehmet II. Elle est située sur la péninsule historique d'Istanbul. Depuis 1934, elle n'est plus un lieu de culte mais un musée. Son esplanade est a la mesure de la gloire de Byzance. Souvent surnommée la Grande Église, la basilique est dédiée au Christ, « sagesse de Dieu », selon la tradition théologique chrétienne. La dédicace du sanctuaire est célébrée le 25 décembre.;;;;;;;;;;;;x
ca_holy_apostles;Church of the Holy Apostles;Église des Saints-Apôtres;;;;;;;;;;;;x
ca_holy_apostles_desc;Second in size and importance only to the Hagia Sophia among the great churches of the capital.;L?église des Saints-Apôtres, (grec moderne: Agioi Apostoloi, également connue sous le nom de Polyandrion (cimetiere impérial) ou Myriandrion est une église byzantine de Constantinople, aujourd'hui disparue. Elle fut fondée par Constance II, fils de Constantin Ier, dans les années 350 et bâtie a partir d'un mausolée construit par Constantin1. Reconstruite beaucoup plus grande dans la premiere moitié du VIe siecle sous Justinien, elle était la deuxieme église de Constantinople en taille et en importance apres la Basilique Sainte-Sophie, et elle fut la principale nécropole des empereurs et impératrices byzantins. Apres la Chute de Constantinople en 1453, elle devint brievement le siege du patriarche de Constantinople, qui l'abandonna en 1456. En 1461, l'édifice alors en tres mauvais état fut abattu par les Ottomans pour édifier la mosquée Fatih2.;;;;;;;;;;;;x
######Hadrian's and Antonine Wall...;;;;;;;;;;;;x;;
ca_hadrian_wall_0;Remnants of Hadrian's Wall;Les restes du mur d'Hadrien;;;;;;;;;;;;x
ca_hadrian_wall_0_desc;Hadrian's Wall (Latin: Vallum Aelium), also called the Roman Wall, Picts' Wall, or Vallum Hadriani in Latin, was a defensive fortification in the Roman province of Britannia, begun in AD 122 in the reign of the emperor Hadrian. It ran from the banks of the River Tyne near the North Sea to the Solway Firth on the Irish Sea, and was the northern limit of the Roman Empire, immediately north of which were the lands of the northern Ancient Britons, including the Picts.;Le mur d'Hadrien (en anglais : Hadrian's Wall , en scots : Hadrian's waw , en latin : Vallum Aeliumnote 1) est une fortification faite de pierre et de terre construite entre 122 apr. J.-C. et 127 apr. J.-C.1,2. L'empereur Hadrien fit édifier ce mur de défense sur toute la largeur du nord de l'actuelle Angleterre, et correspond a peu pres a la frontiere Angleterre-Écosse actuelle. Ce mur de 80 milles romains (environ 117,5 km) traverse le nord de l?île d?ouest en est, de la mer d?Irlande a l'embouchure du fleuve Tyne, sur la mer du Nord. Ce mur avait pour objectif de protéger la frontiere nord de la province romaine de Bretagne des attaques des barbares.;;;;;;;;;;;;x
tb_hadrian_wall_0;Remnants of Hadrian's Wall;Les restes du mur d'Hadrien;;;;;;;;;;;;x
tb_hadrian_wall_0_desc;Hadrian's Wall (Latin: Vallum Aelium), also called the Roman Wall, Picts' Wall, or Vallum Hadriani in Latin, was a defensive fortification in the Roman province of Britannia, begun in AD 122 in the reign of the emperor Hadrian. It ran from the banks of the River Tyne near the North Sea to the Solway Firth on the Irish Sea, and was the northern limit of the Roman Empire, immediately north of which were the lands of the northern Ancient Britons, including the Picts.;Le mur d'Hadrien (en anglais : Hadrian's Wall , en scots : Hadrian's waw , en latin : Vallum Aeliumnote 1) est une fortification faite de pierre et de terre construite entre 122 apr. J.-C. et 127 apr. J.-C.1,2. L'empereur Hadrien fit édifier ce mur de défense sur toute la largeur du nord de l'actuelle Angleterre, et correspond a peu pres a la frontiere Angleterre-Écosse actuelle. Ce mur de 80 milles romains (environ 117,5 km) traverse le nord de l?île d?ouest en est, de la mer d?Irlande a l'embouchure du fleuve Tyne, sur la mer du Nord. Ce mur avait pour objectif de protéger la frontiere nord de la province romaine de Bretagne des attaques des barbares.;;;;;;;;;;;;x
ct_hadrian_wall_0;Remnants of Hadrian's Wall;Les restes du mur d'Hadrien;;;;;;;;;;;;x
