find_enarei;Search for an Enarei Diviner;;;;;;;x
find_enarei_desc;Among the various Scythian diviners, shamans and priests a special hereditary caste of gifted diviners granted powers by the deity Argimpasa are said to be the highest class of diviners. Also of note, this male hereditary class of diviners dressed in the opposite gender's clothing and possibly represented some form of alternate gender identity.;;;;;;x
seek_diviniation_from_enarei;Seek Diviniation From Court Enarei;;;;;;;;;x
seek_diviniation_from_enarei_desc;We are blessed to employ a court Enarei, we should seek guidance from them on the future of the realm.;;;;;;;x
enarei;Enarei Diviner;;;;;;;;x
enarei_desc;The Enarei are a special hereditary caste of diviners in the Scythian religion whose powers are said to have originated with Argimpasa.;;;;;;;;;;x
title_enarei;Enarei Diviner;;;;;;;;x

#Searching For a Enarei
EVTDESC_ENA_3000;You have sent out word far and wide that you are in search of a Enarei. With luck a suitable candidate will present themselves soon.;;;;;;x
EVTOPTA_ENA_3000;I hope I do not have to wait too long.;;;;;;x

#Finding a Enarei
EVTDESC_ENA_3003;A strange man has come forward in the hopes of becoming your Enarei, he has a mystical air about him and seems to eminate wisdom.;;;;;;x
EVTOPTA_ENA_3003;You will serve me well.;;;;;;x

#Enarei ADVICE EVENTS
#Hedonist
EVTDESC_ENA_3101;Your Enarei has approached you and advised you that you should attempt to be less Hedonistic.;;;;;;x
EVTOPTA_ENA_3101;Anything for my faith.;;;;;;x
EVTOPTB_ENA_3101;He should mind his own business.;;;;;;x

#Impaler
EVTDESC_ENA_3102;Your Enarei has approached you about your... hobby... he believes you should reign yourself in somewhat.;;;;;;x
EVTOPTA_ENA_3102;Anything for my faith.;;;;;;x
EVTOPTB_ENA_3102;He should mind his own business.;;;;;;x
EVTOPTC_ENA_3102;You seem to have a remarkable interest in my hobby...;;;;;;x

#Lustful
EVTDESC_ENA_3103;Your Enarei has approached you about your... active lifestyle... he thinks you should try to be more chaste;;;;;;x
EVTOPTA_ENA_3103;Anything for my faith.;;;;;;x
EVTOPTB_ENA_3103;He should mind his own business.;;;;;;x

#Gluttonous
EVTDESC_ENA_3104;Your Enarei does not believe that your Gluttonous nature is doing you any favours, be they physical or spiritual.;;;;;;x
EVTOPTA_ENA_3104;He has a point.;;;;;;x
EVTOPTB_ENA_3104;Thanks for the advice, do you know when dinner is?;;;;;;x

#Greedy
EVTDESC_ENA_3105;Your Enarei Believes you are too Greedy, and has advised you to be more Charitable.;;;;;;x
EVTOPTA_ENA_3105;Well I suppose I had better try.;;;;;;x
EVTOPTB_ENA_3105;I could advise him on a thing or two...;;;;;;x

#Envious
EVTDESC_ENA_3106;Your Enarei has given you a long lecture on the evil of envy, it seems he did not take well to you stealing that noblewoman's necklace.;;;;;;x
EVTOPTA_ENA_3106;I will try to be less Envious.;;;;;;x
EVTOPTB_ENA_3106;No! I never get what I want!;;;;;;x

#Wroth
EVTDESC_ENA_3107;Your Enarei thinks you are too Wroth and desires you put an effort into being more patient.;;;;;;x
EVTOPTA_ENA_3107;Alright, I suppose;;;;;;x
EVTOPTB_ENA_3107;Well I think you should put an effort into being less nosy!;;;;;;x
EVTOPTC_ENA_3107;HOW DARE YOU INSINUATE THAT I AM ANYTHING BUT PATIENT?!;;;;;;x

#Proud
EVTDESC_ENA_3108;Your Enarei has advised you to show more humility, believing you to be too proud;;;;;;x
EVTOPTA_ENA_3108;Okay, I suppose I don't know everything;;;;;;x
EVTOPTB_ENA_3108;My Pride is perfectly justified!;;;;;;x
EVTOPTC_ENA_3108;Are you saying I am not great?!;;;;;;x

#Arbitrary
EVTDESC_ENA_3109;Your Enarei thinks you are too Arbitrary, he desires you seek to become more just and consistent;;;;;;x
EVTOPTA_ENA_3109;Alright, I will try;;;;;;x
EVTOPTB_ENA_3109;Hey! I'm in charge of my realm!;;;;;;x

#Cynical
EVTDESC_ENA_3110;Your Enarei believes you are too Cynical and has asked you to show more zeal;;;;;;x
EVTOPTA_ENA_3110;Alright, I will try;;;;;;x
EVTOPTB_ENA_3110;Does he not even see the irony?;;;;;;x

#Cruel
EVTDESC_ENA_3111;Your Enarei desires you to treat people more kindly.;;;;;;x
