#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC55000;Populace embraces your culture.;Populace embraces your culture.;Populace embraces your culture.;;Populace embraces your culture.;;;;;;;;;x
EVTDESC_ROM_1000;The locals, whose vulgarate has changed so much from its classical roots, have begun to call themselves by the name of their conquerors--"Franc." The Romano-Gauls of Francia are becoming Frenchmans.;;;;;;;;;;;;;x
EVTOPTA_ROM_1000;Pah! The peasants no longer want to be "Roman..." how fitting.;;;;;;;;;;;;;x
EVTOPTB_ROM_1000;Honhonhon civilizing baguette! A mon avis, le français est la langue supérieure!;;;;;;;;;;;;;x
EVTDESC_ROM_1100;The language and customs of the local Romano-Gauls have deviated enough from their classical roots such that they can no longer be called "Roman.";;;;;;;;;;;;;x
EVTOPTA_ROM_1100;What the peasants do is of no interest to me.;;;;;;;;;;;;;x
EVTOPTB_ROM_1100;Peasants embracing civilization? Who would've thought...;;;;;;;;;;;;;x
EVTDESC_ROM_1150;The Visigoths of the Garonne valley, who have been rapidly Romanized in the past centuries, no longer maintain a position as the dominant class under foreign rule. With no differences in social and political class separating them from their fellow latin-speaking ilk, the Visigoths of Gaul are beginning to melt into the rest of the Romano-Gallic population.;;;;;;;;;;;;;x
EVTOPTA_ROM_1150;Good riddance. These lands will never be theirs again.;;;;;;;;;;;;;x
EVTOPTB_ROM_1150;Even the peasants feel the pull of Roman civilization.;;;;;;;;;;;;;x
EVTDESC_ROM_2000;With the Visigoths embracing the Nicene faith, the remaining minor differences between the Gothic ruling social class and the Hispani peasants and nobles are fading away. Both groups are starting to consider themselves one-and-the-same in this province, where they have embraced a united identity as the gens of the Rex Gothorum.;;;;;;;;;;;;;x
EVTOPTA_ROM_2000;Let us embrace the unifying cultural identity!;;;;;;;;;;;;;x
EVTOPTB_ROM_2000;NO. We will never merge with these peasants in name or custom...;;;;;;;;;;;;;x
EVTDESC_ROM_2001;With native Celt-iberian rule long gone, the remaining Celts are starting to assimilate with their Romano-Hispanic neighbors, adopting their tongue and customs.;;;;;;;;;;;;;x
EVTOPTA_ROM_2001;And the tongue spoken by the peasants concerns me how, herald?;;;;;;;;;;;;;x
EVTDESC_ROM_2048;With native Celtic rule long gone, the remaining Gauls are starting to assimilate with their Romano-Gallic neighbors, adopting their tongue and customs.;;;;;;;;;;;;;x
EVTOPTA_ROM_2048;...And these peasant matters concern me how, again?;;;;;;;;;;;;;x
EVTDESC_ROM_2100;The latin vulgarate and customs of the peasants of this province have diverged enough from those of their distant neighbors. This province has become Catalan.;;;;;;;;;;;;;x
EVTOPTA_ROM_2100;Good.;;;;;;;;;;;;;x
EVTOPTB_ROM_2100;An interesting development...;;;;;;;;;;;;;x
EVTDESC_ROM_2200;The latin vulgarate and customs of the peasants of this province have diverged enough from those of their distant neighbors. This province has become Portuguese.;;;;;;;;;;;;;x
EVTOPTA_ROM_2200;An interesting development...;;;;;;;;;;;;;x
EVTOPTB_ROM_2200;Good.;;;;;;;;;;;;;x
EVTDESC_ROM_2300;The latin vulgarate and customs of the peasants of this province have diverged enough from those of their distant neighbors. This province has become Castillian.;;;;;;;;;;;;;x
EVTOPTA_ROM_2300;Good.;;;;;;;;;;;;;x
EVTOPTB_ROM_2300;An interesting development...;;;;;;;;;;;;;x
EVTDESC_ROM_2400;The latin vulgarate and customs of the peasants of this province have diverged enough from those of their distant neighbors. This province has become Leonese.;;;;;;;;;;;;;x
EVTOPTA_ROM_2400;Good.;;;;;;;;;;;;;x
EVTOPTB_ROM_2400;An interesting development...;;;;;;;;;;;;;x
EVTDESC_ROM_2500;With their subjugation at the hands of the Arabs, the Romantic peoples of Spain are quickly being to influence and be influenced by their newfound rulers. A new Andalusian culture has become to emerge in this province.;;;;;;;;;;;;;x
EVTOPTA_ROM_2500;The best aspects of both!;;;;;;;;;;;;;x
EVTOPTB_ROM_2500;Intriguing...;;;;;;;;;;;;;x
EVTDESC_ROM_3000;With many years having past since the fall of Rome in the West, the people of Italy have moved away from identifying solely with their Roman heritage much as their dialect of latin vulgarate has moved from its classical forebear. The people of Italy are becoming Italian.;;;;;;;;;;;;;x
EVTOPTA_ROM_3000;Peasant matters are still peasant matters...;;;;;;;;;;;;;x
EVTOPTB_ROM_3000;It is good to see the peasants embracing the times.;;;;;;;;;;;;;x
EVTDESC_CELT_1000;The Picts of Scotland have slowly been gaelicized under Irish rule, with a new culture identity uniting the Gaels and Picts of Caledonia. The people of this province have become Scottish.;;;;;;;;;;;;;x
EVTOPTA_CELT_1000;An interesting development!;;;;;;;;;;;;;x
EVTOPTB_CELT_1000;I'm starting to take to their strange ways too...;;;;;;;;;;;;;x
