#Stuff;;;;;;;;;;;;;;x
obj_have_five_children_title;Have 5 Children;Avoir 5 enfants;;;;;;;;;;;;x
obj_have_five_children_desc;[This.GetTitledFirstName] wants to expand [This.GetHerHis] family and ensure the survival of [This.GetHerHis] lineage by having at least 5 children;[This.GetTitledFirstName] veut étendre sa famille et assurer la survie de sa lignée en ayant au moins 5 enfants;;;;;;;;;;;;x
obj_have_ten_children_title;Have 10 Children;Avoir 10 enfants;;;;;;;;;;;;x
obj_have_ten_children_desc;[This.GetTitledFirstName] wants to expand [This.GetHerHis] family and ensure the survival of [This.GetHerHis] lineage by having at least 10 children;[This.GetTitledFirstName] veut étendre sa famille et assurer la survie de sa lignée en ayant au moins 10 enfants;;;;;;;;;;;;x
#obj_make_a_friend_title;Make a Friend;Se faire un Ami(e);;;;;;;;;;;;x
#obj_make_a_friend_desc;[This.GetTitledFirstName] wants to make a friend;[This.GetTitledFirstName] veut se faire un Ami(e);;;;;;;;;;;;x
obj_befriend_priest_title;Befriend Priest;Devenir ami avec un prêtre;;;;;;;;;;;;x
obj_befriend_priest_desc;[This.GetTitledFirstName] wants to befriend a holy man;[This.GetTitledFirstName] veut être ami avec un saint homme;;;;;;;;;;;;x
obj_crusade_title;Go on Crusade;Aller en croisade;;;;;;;;;;;;x
obj_crusade_desc;[This.GetTitledFirstName] wants to go on a Crusade and fight infidels;[This.GetTitledFirstName] veut aller en croisade et combattre les infidèles;;;;;;;;;;;;x
obj_jihad_title;Wage Jihad;Aller en jihad;;;;;;;;;;;;x
obj_jihad_desc;[This.GetTitledFirstName] wants to wage Jihad and fight infidels;[This.GetTitledFirstName] veut aller en jihad et combattre les infidèles;;;;;;;;;;;;x
obj_acquire_concubine_title;Acquire Concubine;Avoir une concubine;;;;;;;;;;;;x
obj_acquire_concubine_desc;[This.GetTitledFirstName] wants a beautiful, young, nubile concubine;[This.GetTitledFirstName] veut une belle et jeune concubine nubile;;;;;;;;;;;;x
obj_gain_title_title;Gain Title;Obtenir un titre;;;;;;;;;;;;x
obj_gain_title_desc;[This.GetTitledFirstName] wants to gain a landed title;[This.GetTitledFirstName] veut avoir un titre pour gouverner une nouvelle terre;;;;;;;;;;;;x
obj_win_republic_election_title;Win Republic Election;Gagner l'élection républicaine;;;;;;;;;;;;x
obj_win_republic_election_desc;[This.GetTitledFirstName] wants to win an election in [This.GetHerHis] Merchant Republic;[This.GetTitledFirstName] veut gagner une élection dans une république marchande;;;;;;;;;;;;x
obj_command_an_army_title;Command an Army;Commander une armée;;;;;;;;;;;;x
obj_command_an_army_desc;[This.GetTitledFirstName] wants to prove [This.GetHerHis] worth as a military commander;[This.GetTitledFirstName] veut prouver sa valeur en tant que commandant militaire;;;;;;;;;;;;x
fufu;Faithfu;Fidèle;;;;;;;;;;;;x
