#Stuff;;;;;;;;;;;;;;x
obj_have_five_children_title;Have 5 Children;;;;;;;;;;;;;x
obj_have_five_children_desc;[This.GetTitledFirstName] wants to expand [This.GetHerHis] family and ensure the survival of [This.GetHerHis] lineage by having at least 5 children;;;;;;;;;;;;;x
obj_have_ten_children_title;Have 10 Children;;;;;;;;;;;;;x
obj_have_ten_children_desc;[This.GetTitledFirstName] wants to expand [This.GetHerHis] family and ensure the survival of [This.GetHerHis] lineage by having at least 10 children;;;;;;;;;;;;;x
#obj_make_a_friend_title;Make a Friend;;;;;;;;;;;;;x
#obj_make_a_friend_desc;[This.GetTitledFirstName] wants to make a friend;;;;;;;;;;;;;x
obj_befriend_priest_title;Befriend Priest;;;;;;;;;;;;;x
obj_befriend_priest_desc;[This.GetTitledFirstName] wants to befriend a holy man;;;;;;;;;;;;;x
obj_crusade_title;Go on Crusade;;;;;;;;;;;;;x
obj_crusade_desc;[This.GetTitledFirstName] wants to go on a Crusade and fight infidels;;;;;;;;;;;;;x
obj_jihad_title;Wage Jihad;;;;;;;;;;;;;x
obj_jihad_desc;[This.GetTitledFirstName] wants to wage Jihad and fight infidels;;;;;;;;;;;;;x
obj_acquire_concubine_title;Acquire Concubine;;;;;;;;;;;;;x
obj_acquire_concubine_desc;[This.GetTitledFirstName] wants a beautiful, young, nubile concubine;;;;;;;;;;;;;x
obj_gain_title_title;Gain Title;;;;;;;;;;;;;x
obj_gain_title_desc;[This.GetTitledFirstName] wants to gain a landed title;;;;;;;;;;;;;x
obj_win_republic_election_title;Win Republic Election;;;;;;;;;;;;;x
obj_win_republic_election_desc;[This.GetTitledFirstName] wants to win an election in [This.GetHerHis] Merchant Republic;;;;;;;;;;;;;x
obj_command_an_army_title;Command an Army;;;;;;;;;;;;;x
obj_command_an_army_desc;[This.GetTitledFirstName] wants to prove [This.GetHerHis] worth as a military commander;;;;;;;;;;;;;x
fufu;Faithfu;;;;;;;;;;;;;x
