secret_religious_society_aquileian;the Hidden Aquileian;;;;;;;;x
secret_religious_society_aquileian_desc;Placeholder;;;;;;;;x
secret_religious_society_nicene;the Hidden Nicene;;;;;;;;x
secret_religious_society_nicene_desc;Placeholder;;;;;;;;x
secret_religious_society_total_depravity;the Hidden Total Depravity;;;;;;;;x
secret_religious_society_total_depravity_desc;Placeholder;;;;;;;;x
secret_religious_society_eutychian;the Hidden Eutychian;;;;;;;;x
secret_religious_society_eutychian_desc;Placeholder;;;;;;;;x
secret_religious_society_binitarian;the Hidden Binitarian;;;;;;;;x
secret_religious_society_binitarian_desc;Placeholder;;;;;;;;x
secret_religious_society_georgian_orthodox;the Hidden Georgian Orthodox;;;;;;;;x
secret_religious_society_georgian_orthodox_desc;Placeholder;;;;;;;;x
secret_religious_society_insular;the Hidden Insular;;;;;;;;x
secret_religious_society_insular_desc;Placeholder;;;;;;;;x
secret_religious_society_pelagianism;the Hidden Pelagianism;;;;;;;;x
secret_religious_society_pelagianism_desc;Placeholder;;;;;;;;x
secret_religious_society_antinomianism;the Hidden Antinomianism;;;;;;;;x
secret_religious_society_antinomianism_desc;Placeholder;;;;;;;;x
secret_religious_society_ebionites;the Remnant;;;;;;;;x
secret_religious_society_ebionites_desc;Hidden Jewish communities have organized under oppression ever since the Babylonian captivity. This is not the first time Jews have been forced underground, nor will it be the last. Hated by the orthodox Jewish community and mocked by the Christians, whom Ebionites view as tainted by Paul to reject the Law, the Ebionites claim to stand alone as the true Children of Israel. Yeshua promised a restored Israel, and while He laid the groundwork, the Ebionites claim they are the ones to enact His Will. For now, they do it in silence, spreading the message of the Lord to all who are willing to listen.;;;;;;;;x
secret_religious_society_marcionism;the Hidden Marcionism;;;;;;;;x
secret_religious_society_marcionism_desc;Placeholder;;;;;;;;x
secret_religious_society_montanist;the Hidden Montanist;;;;;;;;x
secret_religious_society_montanist_desc;Placeholder;;;;;;;;x
secret_religious_society_sethian;the Hidden Sethian;;;;;;;;x
secret_religious_society_sethian_desc;Placeholder;;;;;;;;x
secret_religious_society_valentinianism;the Hidden Valentinianism;;;;;;;;x
secret_religious_society_valentinianism_desc;Placeholder;;;;;;;;x
secret_religious_society_apollinarian;the Hidden Apollinarian;;;;;;;;x
secret_religious_society_apollinarian_desc;Placeholder;;;;;;;;x
secret_religious_society_adoptionism;the Hidden Adoptionism;;;;;;;;x
secret_religious_society_adoptionism_desc;Placeholder;;;;;;;;x
secret_religious_society_docetic;the Hidden Docetic;;;;;;;;x
secret_religious_society_docetic_desc;Placeholder;;;;;;;;x
secret_religious_society_pneumatomachians;the Hidden Pneumatomachians;;;;;;;;x
secret_religious_society_pneumatomachians_desc;Placeholder;;;;;;;;x
secret_religious_society_melchisedechianism;the Hidden Melchisedechianism;;;;;;;;x
secret_religious_society_melchisedechianism_desc;Placeholder;;;;;;;;x
secret_religious_society_patripassianism;the Hidden Patripassianism;;;;;;;;x
secret_religious_society_patripassianism_desc;Placeholder;;;;;;;;x
secret_religious_society_tzadikite;the Hidden Tzadikite;;;;;;;;x
secret_religious_society_tzadikite_desc;Placeholder;;;;;;;;x
secret_religious_society_bosporan_faith;the Hidden Hypsistarian;;;;;;;;x
secret_religious_society_bosporan_faith_desc;Placeholder;;;;;;;;x
secret_religious_society_ajivika;the Hidden Ajivika;;;;;;;;x
secret_religious_society_ajivika_desc;Placeholder;;;;;;;;x
secret_religious_society_carvaka;the Hidden Carvaka;;;;;;;;x
secret_religious_society_carvaka_desc;Placeholder;;;;;;;;x
secret_religious_society_mimamsa;the Hidden Mimamsa;;;;;;;;x
secret_religious_society_mimamsa_desc;Placeholder;;;;;;;;x
secret_religious_society_tantric;the Hidden Tantric;;;;;;;;x
secret_religious_society_tantric_desc;Placeholder;;;;;;;;x
secret_religious_society_bhakti;the Hidden Bhakti;;;;;;;;x
secret_religious_society_bhakti_desc;Placeholder;;;;;;;;x
secret_religious_society_sramanic;the Hidden Sramanic;;;;;;;;x
secret_religious_society_sramanic_desc;Placeholder;;;;;;;;x
secret_religious_society_confucianism;the Hidden Confucianism;;;;;;;;x
secret_religious_society_confucianism_desc;Placeholder;;;;;;;;x
secret_religious_society_vasconic_pagan;the Hidden Vasconic Pagan;;;;;;;;x
secret_religious_society_vasconic_pagan_desc;Placeholder;;;;;;;;x
secret_religious_society_vasconic_pagan_reformed;the Hidden Vasconic Pagan Reformed;;;;;;;;x
secret_religious_society_vasconic_pagan_reformed_desc;Placeholder;;;;;;;;x
secret_religious_society_dacian_pagan;the Hidden Zalmoxism Pagan;;;;;;;;x
secret_religious_society_dacian_pagan_desc;Placeholder;;;;;;;;x
secret_religious_society_dacian_pagan_reformed;the Hidden Zalmoxism Pagan Reformed;;;;;;;;x
secret_religious_society_dacian_pagan_reformed_desc;Placeholder;;;;;;;;x
############### ;;;;;;;;;;;;;x
secretly_convert_to_aquileian_holy_site;Secretly Convert to Aquileian;;;;;;;;;;;;;x
secretly_convert_to_aquileian_holy_site_desc;The §YAquileian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_nicene_holy_site;Secretly Convert to Nicene;;;;;;;;;;;;;x
secretly_convert_to_nicene_holy_site_desc;The §YNicene§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_total_depravity_holy_site;Secretly Convert to Total Depravity;;;;;;;;;;;;;x
secretly_convert_to_total_depravity_holy_site_desc;The §YTotal Depravity§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_eutychian_holy_site;Secretly Convert to Eutychian;;;;;;;;;;;;;x
secretly_convert_to_eutychian_holy_site_desc;The §YEutychian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_binitarian_holy_site;Secretly Convert to Binitarian;;;;;;;;;;;;;x
secretly_convert_to_binitarian_holy_site_desc;The §YBinitarian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_georgian_orthodox_holy_site;Secretly Convert to Georgian Orthodox;;;;;;;;;;;;;x
secretly_convert_to_georgian_orthodox_holy_site_desc;The §YGeorgian Orthodox§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_insular_holy_site;Secretly Convert to Insular;;;;;;;;;;;;;x
secretly_convert_to_insular_holy_site_desc;The §YInsular§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_pelagianism_holy_site;Secretly Convert to Pelagianism;;;;;;;;;;;;;x
secretly_convert_to_pelagianism_holy_site_desc;The §YPelagianism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_antinomianism_holy_site;Secretly Convert to Antinomianism;;;;;;;;;;;;;x
secretly_convert_to_antinomianism_holy_site_desc;The §YAntinomianism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with their guiltless indulgence in life's carnal pleasures. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_ebionites_holy_site;Secretly Convert to Ebionites;;;;;;;;;;;;;x
secretly_convert_to_ebionites_holy_site_desc;The §YEbionites§! Jews that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_marcionism_holy_site;Secretly Convert to Marcionism;;;;;;;;;;;;;x
secretly_convert_to_marcionism_holy_site_desc;The §YMarcionism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_montanist_holy_site;Secretly Convert to Montanist;;;;;;;;;;;;;x
secretly_convert_to_montanist_holy_site_desc;The §YMontanist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_tzadikite_holy_site;Secretly Convert to Tzadikite;;;;;;;;;;;;;x
secretly_convert_to_tzadikite_holy_site_desc;The §YTzadikite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_bosporan_faith_holy_site;Secretly Convert to Hypsistarian;;;;;;;;;;;;;x
secretly_convert_to_bosporan_faith_holy_site_desc;The §YBosporan_faith§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_ajivika_holy_site;Secretly Convert to Ajivika;;;;;;;;;;;;;x
secretly_convert_to_ajivika_holy_site_desc;The §YAjivika§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_carvaka_holy_site;Secretly Convert to Carvaka;;;;;;;;;;;;;x
secretly_convert_to_carvaka_holy_site_desc;The §YCarvaka§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_aquileian_holy_site;Secretly Convert to Aquileian;Se convertir secrètement à la religion aquiléenne;;;;;;;;;;;;x
secretly_convert_to_aquileian_holy_site_desc;The §YAquileian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yaquiléens§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_nicene_holy_site;Secretly Convert to Nicene;Se convertir secrètement à la religion nicéenne;;;;;;;;;;;;x
secretly_convert_to_nicene_holy_site_desc;The §YNicene§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ynicéens§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_total_depravity_holy_site;Secretly Convert to Total Depravity;Se convertir secrètement à la dépravation totale;;;;;;;;;;;;x
secretly_convert_to_total_depravity_holy_site_desc;The §YTotal Depravity§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins de la §Ydépravation totale§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_eutychian_holy_site;Secretly Convert to Eutychian;Se convertir secrètement à la religion eutychienne;;;;;;;;;;;;x
