#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
#Extracted from CK2Plus' "0_events.csv"
EVTDESC_Plus_412;[From.GetTitledFirstNameNoRegnal] owed tribute to [current_suzerain.GetTitledName], but that arrangement doesn't necessarily apply to you, [From.GetHerHis] heir. Of course, [current_suzerain.GetTitledFirstNameNoRegnal] might not agree with that idea...;[From.GetTitledFirstNameNoRegnal] doit rendre son tribu à [current_suzerain.GetTitledName], mais cet arrangement ne s'applique pas nécessairement à vous, [From.GetHerHis]. Bien sûr, [current_suzerain.GetTitledFirstNameNoRegnal] pourrait ne pas être d'accord avec cette idée ...;[From.GetTitledFirstNameNoRegnal] owed tribute to [current_suzerain.GetTitledName], but that arrangement doesn't necessarily apply to you, [From.GetHerHis] heir. Of course, [current_suzerain.GetTitledFirstNameNoRegnal] might not agree with that idea...;;[From.GetTitledFirstNameNoRegnal] owed tribute to [current_suzerain.GetTitledName], but that arrangement doesn't necessarily apply to you, [From.GetHerHis] heir. Of course, [current_suzerain.GetTitledFirstNameNoRegnal] might not agree with that idea...;;;;;;;;;x
EVTOPTA_Plus_412;I will pay tribute to [current_suzerain.GetTitledFirstNameNoRegnal];Je rendrai tribu à [current_suzerain.GetTitledFirstNameNoRegnal];I will pay tribute to [current_suzerain.GetTitledFirstNameNoRegnal];;I will pay tribute to [current_suzerain.GetTitledFirstNameNoRegnal];;;;;;;;;x
EVTOPTB_Plus_412;[Root.PrimaryTitle.GetName] is no-one's tribute;[Root.PrimaryTitle.GetName] n'a à rendre de tribu à personne;[Root.PrimaryTitle.GetName] is no-one's tribute;;[Root.PrimaryTitle.GetName] is no-one's tribute;;;;;;;;;x
EVTDESC_Plus_413;Shortly following the death of [FromFrom.GetTitledName], an emissary has arrived in [Root.Capital.GetName] from [FromFrom.GetHerHis] heir, offering to renew the tribute from [From.PrimaryTitle.GetName] towards the [Root.PrimaryTitle.GetFullName]. Turn the emissary away, and [From.PrimaryTitle.GetName] will be free of our control...and our protection.;À la suite de la mort de [FromFrom.GetTitledName], un émissaire est arrivé à [Root.Capital.GetName] de [FromFrom.GetHerHis], offrant de renouveler le tribu de [From.PrimaryTitle.GetName] envers [Root.PrimaryTitle.GetFullName]. Renvoyer l'émissaire et [From.PrimaryTitle.GetName] sera libre.;Shortly following the death of [FromFrom.GetTitledName], an emissary has arrived in [Root.Capital.GetName] from [FromFrom.GetHerHis] heir, offering to renew the tribute from [From.PrimaryTitle.GetName] towards the [Root.PrimaryTitle.GetFullName]. Turn the emissary away, and [From.PrimaryTitle.GetName] will be free of our control...and our protection.;;Shortly following the death of [FromFrom.GetTitledName], an emissary has arrived in [Root.Capital.GetName] from [FromFrom.GetHerHis] heir, offering to renew the tribute from [From.PrimaryTitle.GetName] towards the [Root.PrimaryTitle.GetFullName]. Turn the emissary away, and [From.PrimaryTitle.GetName] will be free of our control...and our protection.;;;;;;;;;x
EVTOPTA_Plus_413;Naturally we will accept their tribute;Naturellement, nous accepterons leur Tribu;Naturally we will accept their tribute;;Naturally we will accept their tribute;;;;;;;;;x
EVTOPTB_Plus_413;[From.PrimaryTitle.GetName] is more trouble than it's worth;[From.PrimaryTitle.GetName] n'est plus la même chose qu'avant;[From.PrimaryTitle.GetName] is more trouble than it's worth;;[From.PrimaryTitle.GetName] is more trouble than it's worth;;;;;;;;;x
EVTDESC_Plus_414;Your emissary has returned from [From.Capital.GetName], explaining that [From.GetTitledFirstNameNoRegnal] cheerfully accepted [Root.PrimaryTitle.GetName]'s continued tribute towards the [From.PrimaryTitle.GetFullName].;Votre émissaire est revenu de [From.Capital.GetName], expliquant que [From.GetTitledFirstNameNoRegnal] a accepté joyeusement notre tribu.;Your emissary has returned from [From.Capital.GetName], explaining that [From.GetTitledFirstNameNoRegnal] cheerfully accepted [Root.PrimaryTitle.GetName]'s continued tribute towards the [From.PrimaryTitle.GetFullName].;;Your emissary has returned from [From.Capital.GetName], explaining that [From.GetTitledFirstNameNoRegnal] cheerfully accepted [Root.PrimaryTitle.GetName]'s continued tribute towards the [From.PrimaryTitle.GetFullName].;;;;;;;;;x
EVTDESC_Plus_415;Your emissary has returned from [From.Capital.GetName] with dire news: [From.GetTitledFirstName] has refused the offer of tribute, declaring that [Root.PrimaryTitle.GetName] is 'more trouble than it's worth'. You are freed from [From.PrimaryTitle.GetName]'s control, but also its protection.;Votre émissaire est revenu de [From.Capital.GetName], avec de mauvaises nouvelles : [From.GetTitledFirstName] a refusé l'offre de tribu, a refusé l'offre que "[Root.PrimaryTitle.GetName] n'est plus la même chose qu'avant". Vous ne contrôlez plus [From.PrimaryTitle.GetName].;Your emissary has returned from [From.Capital.GetName] with dire news: [From.GetTitledFirstName] has refused the offer of tribute, declaring that [Root.PrimaryTitle.GetName] is 'more trouble than it's worth'. You are freed from [From.PrimaryTitle.GetName]'s control, but also its protection.;;Your emissary has returned from [From.Capital.GetName] with dire news: [From.GetTitledFirstName] has refused the offer of tribute, declaring that [Root.PrimaryTitle.GetName] is 'more trouble than it's worth'. You are freed from [From.PrimaryTitle.GetName]'s control, but also its protection.;;;;;;;;;x
EVTOPTA_Plus_415;Does [From.GetSheHe] mean to attack us?;Est ce que [From.GetSheHe] veut nous attaquer ?;Does [From.GetSheHe] mean to attack us?;;Does [From.GetSheHe] mean to attack us?;;;;;;;;;x
EVTDESC_Plus_416;Shortly following the death of [FromFrom.GetTitledName], an emissary has arrived in [Root.Capital.GetName] from [FromFrom.GetHerHis] heir, declaring that [From.PrimaryTitle.GetName] shall no longer be subject to the [Root.PrimaryTitle.GetFullName] nor shall it offer any further tribute.;À la suite de la mort de [FromFrom.GetTitledName], un émissaire est arrivé à [Root.Capital.GetName] de [FromFrom.GetHerHis], déclarant que [From.PrimaryTitle.GetName] ne doit plus être soumis à [Root.PrimaryTitle.GetFullName] et ne proposera aucun autre tribu.;Shortly following the death of [FromFrom.GetTitledName], an emissary has arrived in [Root.Capital.GetName] from [FromFrom.GetHerHis] heir, declaring that [From.PrimaryTitle.GetName] shall not longer be subject to the [Root.PrimaryTitle.GetFullName] nor shall it offer any further tribute.;;Shortly following the death of [FromFrom.GetTitledName], an emissary has arrived in [Root.Capital.GetName] from [FromFrom.GetHerHis] heir, declaring that [From.PrimaryTitle.GetName] shall not longer be subject to the [Root.PrimaryTitle.GetFullName] nor shall it offer any further tribute.;;;;;;;;;x
