#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tall;Tall;Tall;Tall;;Alto;;;;;;;;;x
tall_desc;This character is of considerable stature, taller than most.; This character is of considerable stature, taller than most.; This character is of considerable stature, taller than most.;;Este personaje tiene una altura considerable, más alto que la mayoría.;;;;;;;;;x
agile;Agile;Agile;Agile;;Ágil;;;;;;;;;x
agile_desc;This character is nimbler and quicker than most.;This character is nimbler and quicker than most.;This character is nimbler and quicker than most.;;Este personaje es más rápido y escurridizo que la mayoría.;;;;;;;;;x
perceptive;Perceptive;Perceptive;Perceptive;;Perspicaz;;;;;;;;;x
perceptive_desc;This character is sharp, possessing excellent senses and intuition.;This character is sharp, possessing excellent senses and intuition.;This character is sharp, possessing excellent senses and intuition.;;Este personaje es sagaz, y posee excelentes sentidos e intuición.;;;;;;;;;x
melodious_voice;Melodious Voice;Melodious Voice;Melodious Voice;;Voz melodiosa;;;;;;;;;x
melodious_voice_desc;This character has a pleasing voice that sounds like the singing of birds, or a choir of angels.; This character has a pleasing voice that sounds like the singing of birds, or a choir of angels.; This character has a pleasing voice that sounds like the singing of birds, or a choir of angels.;;Este personaje tiene una voz agradable que suena como el canto de los pájaros, o un coro de ángeles.;;;;;;;;;x
powerful_voice;Powerful Voice;Powerful Voice;Powerful Voice;;Voz poderosa;;;;;;;;;x
powerful_voice_desc;This character speaks in an imposing tone that can persuade friends, frighten enemies, and inspire subordinates.; This character speaks in an imposing tone that can persuade friends, frighten enemies, and inspire subordinates.; This character speaks in an imposing tone that can persuade friends, frighten enemies, and inspire subordinates.;;Este personaje habla con un tono imponente que logra persuadir amigos, asustar enemigos e inspirar a sus subordinados;;;;;;;;;x
ambidextrous;Ambidextrous;Ambidextrous;Ambidextrous;;Ambidiestro;;;;;;;;;x
ambidextrous_desc;This character can naturally use both hands with equal skill. As a result, they are more efficient in whatever they do, whether it is swinging swords or writing letters.;;;;Este personaje es capaz de usar ambas manos con igual destreza. Como resultado, es más eficiente en cualquier tarea manual, como manejar la espada o escribir cartas.;;;;;;;;;x
lefthanded;Lefthanded;Lefthanded;Lefthanded;;Zurdo;;;;;;;;;x
lefthanded_desc;This character is better at using their left hand than their right hand. It offers them many advantages when dealing with others, but it is viewed as impious by religious authorities.;;;;Este personaje es más hábil con la izquierda que con la derecha. Le da mucha ventaja en sus enfrentamientos con los demás, pero es visto como impío por las autoridades religiosas.;;;;;;;;;x
wrymouth;Wrymouth;Wrymouth;Wrymouth;;Quijada deforme;;;;;;;;;x
wrymouth_desc;This character was born with an oddly-shaped chin or jaw – perhaps it is too big, or too small. Hopefully, this facial feature won’t spread with interbreeding.;;;;Este personaje ha nacido con la mandíbula o la barbilla excesivamente prominente o demasiado pequeña. Con algo de suerte este rasgo no se heredará.;;;;;;;;;x
absentminded;Absent-Minded;Absent-Minded;Absent-Minded;;Olvidadizo;;;;;;;;;x
absentminded_desc;This erratic character was born with a scatterbrained temperament. They tend to forget things easily, get distracted too easily, or both. This behavior may be endearing to some, but to others it is an annoyance.;;;;Este personaje ha nacido con un temperamento errático. Olvida las cosas con facilidad, se distrae a menudo, o ambas cosas. Este comportamiento puede parecer entrañable a algunos, pero es un incordio para otros.;;;;;;;;;x
deaf;Deaf;Deaf;Deaf;;Sordo;;;;;;;;;x
deaf_desc;This character is hard of hearing, or, worse, cannot hear at all. Such a disability limits their ability to function.;;;;A este personaje le cuesta escuchar o, peor aún, no oye nada.  Esta incapacidad reduce sus posibilidades de acción.;;;;;;;;;x
lip_reader;Lip-reader;Lip-reader;Lip-reader;;Lector de labios;;;;;;;;;x
lip_reader_desc;This character has overcome their deafness by learning how to read lips.;This character has overcome their deafness by learning how to read lips.;This character has overcome their deafness by learning how to read lips.;;Este personaje ha superado su sordera aprendiendo a leer los labios.;;;;;;;;;x
wrymouth_death;of health complications due to wrymouth;of health complications due to wrymouth;of health complications due to wrymouth;;de complicaciones de salud por quijada deforme;;;;;;;;;x
EVTDESC1000109212;I’ve been deaf for as long as I can remember. I can’t understand anything when people talk to me, and it’s a real hassle when I communicate with anybody. There must be a way for me to understand others’ speech. Perhaps I can try to watch the way their lips move…;I’ve been deaf for as long as I can remember. I can’t understand anything when people talk to me, and it’s a real hassle when I communicate with anybody. There must be a way for me to understand others’ speech. Perhaps I can try to watch the way their lips move…;I’ve been deaf for as long as I can remember. I can’t understand anything when people talk to me, and it’s a real hassle when I communicate with anybody. There must be a way for me to understand others’ speech. Perhaps I can try to watch the way their lips move…;;Recuerdas haber sido siempre sordo. No entiendes nada cuando la gente te habla, y un auténtico lío comunicarte con cualquiera. Debe haber una forma para ti de entender lo que dicen los demás. Tal vez puedas observar cómo mueven los labios...;;;;;;;;;x
EVTOPTA1000109212;Let’s try this!;Let’s try this!;Let’s try this!;;¡Intentémoslo!;;;;;;;;;x
EVTOPTB1000109212;I should carefully observe everyone’s lips when they speak.;I should carefully observe everyone’s lips when they speak.;I should carefully observe everyone’s lips when they speak.;;Debería observar cuidadosamente los labios de los demás cuando hablan.;;;;;;;;;x
EVTOPTC1000109212;I know a few tricks here and there that may help…;I know a few tricks here and there that may help…;I know a few tricks here and there that may help…;;Me conozco un par de trucos que podrían servir...;;;;;;;;;x
EVTDESC1000109046;Ever since I was born, I’ve been deaf. As a child, it was frustrating enough, but now, as a grown adult, it is unbearable. I can’t function in society as well as others, and my disability limits my ability in virtually every field. However, lately I’ve been trying to learn how to lip-read. It may be the only way I can overcome my deafness.;Ever since I was born, I’ve been deaf. As a child, it was frustrating enough, but now, as a grown adult, it is unbearable. I can’t function in society as well as others, and my disability limits my ability in virtually every field. However, lately I’ve been trying to learn how to lip-read. It may be the only way I can overcome my deafness.;Ever since I was born, I’ve been deaf. As a child, it was frustrating enough, but now, as a grown adult, it is unbearable. I can’t function in society as well as others, and my disability limits my ability in virtually every field. However, lately I’ve been trying to learn how to lip-read. It may be the only way I can overcome my deafness.;;Has sido sordo desde el momento de nacer. Como niño ya era bastante frustrante, pero ahora de adulto, es insoportable. No te desenvuelves en sociedad tan bien como los demás, y tu incapacidad te limita en casi cualquier cosa que haces. Sin embargo, últimamente has estado aprendiendo a leer los labios, puede que sea la única manera de sobrellevar tu sordera.;;;;;;;;;x
EVTOPTA1000109046;I can do this.;I can do this.;I can do this.;;Puedo hacerlo;;;;;;;;;x
